Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
01/12/2022 8:43:17 PM,"606","16.9","44","984"
01/12/2022 8:45:17 PM,"614","16.9","44","984"
01/12/2022 8:47:17 PM,"618","16.9","44","984"
01/12/2022 8:49:17 PM,"600","16.9","44","984"
01/12/2022 8:51:17 PM,"600","16.9","44","984"
01/12/2022 8:53:17 PM,"615","16.9","44","984"
01/12/2022 8:55:17 PM,"610","16.9","44","984"
01/12/2022 8:57:17 PM,"631","16.9","44","984"
01/12/2022 8:59:17 PM,"626","16.9","44","984"
01/12/2022 9:01:17 PM,"624","16.9","44","984"
01/12/2022 9:03:17 PM,"625","16.9","44","984"
01/12/2022 9:05:17 PM,"624","16.9","44","984"
01/12/2022 9:07:17 PM,"618","16.9","44","983"
01/12/2022 9:09:17 PM,"632","16.9","44","983"
01/12/2022 9:11:17 PM,"641","16.9","44","984"
01/12/2022 9:13:17 PM,"617","16.9","44","983"
01/12/2022 9:15:17 PM,"633","16.9","44","983"
01/12/2022 9:17:17 PM,"633","16.9","44","984"
01/12/2022 9:19:17 PM,"632","16.9","44","984"
01/12/2022 9:21:17 PM,"631","16.9","44","984"
01/12/2022 9:23:17 PM,"630","16.8","44","984"
01/12/2022 9:25:17 PM,"636","16.9","44","983"
01/12/2022 9:27:17 PM,"642","16.8","44","984"
01/12/2022 9:29:17 PM,"644","16.9","44","984"
01/12/2022 9:31:17 PM,"628","16.8","44","984"
01/12/2022 9:33:17 PM,"630","16.9","44","984"
01/12/2022 9:35:17 PM,"635","16.8","44","984"
01/12/2022 9:37:17 PM,"627","16.8","44","984"
01/12/2022 9:39:17 PM,"649","16.8","44","984"
01/12/2022 9:41:17 PM,"615","16.8","44","984"
01/12/2022 9:43:17 PM,"626","16.8","44","984"
01/12/2022 9:45:17 PM,"618","16.8","44","984"
01/12/2022 9:47:17 PM,"646","16.8","44","984"
01/12/2022 9:49:17 PM,"643","16.8","44","984"
01/12/2022 9:51:17 PM,"644","16.8","44","984"
01/12/2022 9:53:17 PM,"645","16.8","44","984"
01/12/2022 9:55:17 PM,"639","16.8","44","984"
01/12/2022 9:57:17 PM,"642","16.8","44","984"
01/12/2022 9:59:17 PM,"649","16.7","44","984"
01/12/2022 10:01:17 PM,"640","16.7","44","984"
01/12/2022 10:03:17 PM,"645","16.8","44","984"
01/12/2022 10:05:17 PM,"653","16.7","44","984"
01/12/2022 10:07:17 PM,"657","16.7","44","984"
01/12/2022 10:09:17 PM,"635","16.7","44","984"
01/12/2022 10:11:17 PM,"655","16.7","44","984"
01/12/2022 10:13:17 PM,"646","16.7","44","984"
01/12/2022 10:15:17 PM,"638","16.7","44","984"
01/12/2022 10:17:17 PM,"642","16.7","44","984"
01/12/2022 10:19:17 PM,"663","16.7","44","984"
01/12/2022 10:21:17 PM,"648","16.7","44","984"
01/12/2022 10:23:17 PM,"670","16.7","44","984"
01/12/2022 10:25:17 PM,"656","16.7","44","984"
01/12/2022 10:27:17 PM,"652","16.7","44","984"
01/12/2022 10:29:17 PM,"649","16.7","44","984"
01/12/2022 10:31:17 PM,"643","16.7","44","984"
01/12/2022 10:33:17 PM,"642","16.6","43","984"
01/12/2022 10:35:17 PM,"663","16.6","44","984"
01/12/2022 10:37:17 PM,"663","16.6","43","984"
01/12/2022 10:39:17 PM,"669","16.6","44","984"
01/12/2022 10:41:17 PM,"665","16.6","43","984"
01/12/2022 10:43:17 PM,"660","16.6","44","984"
01/12/2022 10:45:17 PM,"658","16.6","43","984"
01/12/2022 10:47:17 PM,"655","16.6","43","984"
01/12/2022 10:49:17 PM,"670","16.6","44","984"
01/12/2022 10:51:17 PM,"672","16.6","43","984"
01/12/2022 10:53:17 PM,"647","16.6","43","984"
01/12/2022 10:55:17 PM,"645","16.6","43","984"
01/12/2022 10:57:17 PM,"628","16.5","43","984"
01/12/2022 10:59:17 PM,"638","16.5","43","984"
01/12/2022 11:01:17 PM,"625","16.5","43","984"
01/12/2022 11:03:17 PM,"633","16.5","43","984"
01/12/2022 11:05:17 PM,"624","16.5","43","984"
01/12/2022 11:07:17 PM,"636","16.5","43","984"
01/12/2022 11:09:17 PM,"630","16.4","43","984"
01/12/2022 11:11:17 PM,"623","16.4","43","984"
01/12/2022 11:13:17 PM,"641","16.4","43","984"
01/12/2022 11:15:17 PM,"627","16.4","43","984"
01/12/2022 11:17:17 PM,"644","16.4","43","984"
01/12/2022 11:19:17 PM,"640","16.4","43","984"
01/12/2022 11:21:17 PM,"658","16.4","43","984"
01/12/2022 11:23:17 PM,"646","16.4","44","984"
01/12/2022 11:25:17 PM,"632","16.4","43","984"
01/12/2022 11:27:17 PM,"643","16.4","43","984"
01/12/2022 11:29:17 PM,"648","16.4","43","984"
01/12/2022 11:31:17 PM,"634","16.4","43","984"
01/12/2022 11:33:17 PM,"653","16.4","43","984"
01/12/2022 11:35:17 PM,"620","16.4","43","984"
01/12/2022 11:37:17 PM,"643","16.4","43","984"
01/12/2022 11:39:17 PM,"640","16.3","43","984"
01/12/2022 11:41:17 PM,"639","16.3","43","984"
01/12/2022 11:43:17 PM,"636","16.3","43","984"
01/12/2022 11:45:17 PM,"651","16.3","43","984"
01/12/2022 11:47:17 PM,"637","16.3","43","984"
01/12/2022 11:49:17 PM,"633","16.3","43","984"
01/12/2022 11:51:17 PM,"630","16.3","43","984"
01/12/2022 11:53:17 PM,"639","16.3","43","984"
01/12/2022 11:55:17 PM,"644","16.3","43","984"
01/12/2022 11:57:17 PM,"620","16.3","43","984"
01/12/2022 11:59:17 PM,"630","16.3","43","984"
02/12/2022 12:01:17 AM,"656","16.3","43","984"
02/12/2022 12:03:17 AM,"640","16.3","43","984"
02/12/2022 12:05:17 AM,"620","16.3","43","984"
02/12/2022 12:07:17 AM,"651","16.3","43","984"
02/12/2022 12:09:17 AM,"643","16.2","43","984"
02/12/2022 12:11:17 AM,"635","16.2","43","984"
02/12/2022 12:13:17 AM,"630","16.2","43","984"
02/12/2022 12:15:17 AM,"633","16.2","43","984"
02/12/2022 12:17:17 AM,"642","16.2","43","984"
02/12/2022 12:19:17 AM,"631","16.2","43","984"
02/12/2022 12:21:18 AM,"647","16.2","43","984"
02/12/2022 12:23:18 AM,"650","16.2","43","984"
02/12/2022 12:25:18 AM,"639","16.2","43","984"
02/12/2022 12:27:18 AM,"650","16.1","43","984"
02/12/2022 12:29:18 AM,"631","16.1","43","984"
02/12/2022 12:31:18 AM,"646","16.1","43","984"
02/12/2022 12:33:18 AM,"640","16.1","43","984"
02/12/2022 12:35:18 AM,"628","16.1","43","984"
02/12/2022 12:37:18 AM,"635","16.1","43","984"
02/12/2022 12:39:18 AM,"638","16.1","43","984"
02/12/2022 12:41:18 AM,"634","16.1","43","984"
02/12/2022 12:43:18 AM,"634","16.1","43","984"
02/12/2022 12:45:18 AM,"621","16.1","43","984"
02/12/2022 12:47:18 AM,"627","16.0","43","984"
02/12/2022 12:49:18 AM,"642","16.0","43","984"
02/12/2022 12:51:18 AM,"645","16.1","43","984"
02/12/2022 12:53:18 AM,"631","16.0","43","984"
02/12/2022 12:55:18 AM,"635","16.0","43","984"
02/12/2022 12:57:18 AM,"616","16.0","43","984"
02/12/2022 12:59:18 AM,"601","16.0","43","984"
02/12/2022 1:01:18 AM,"638","16.0","43","984"
02/12/2022 1:03:18 AM,"628","16.0","43","984"
02/12/2022 1:05:18 AM,"627","16.0","43","984"
02/12/2022 1:07:18 AM,"635","16.0","43","984"
02/12/2022 1:09:18 AM,"602","16.0","43","984"
02/12/2022 1:11:18 AM,"613","16.0","43","984"
02/12/2022 1:13:18 AM,"647","16.0","43","984"
02/12/2022 1:15:18 AM,"645","15.9","43","984"
02/12/2022 1:17:18 AM,"634","15.9","43","984"
02/12/2022 1:19:18 AM,"623","16.0","43","984"
02/12/2022 1:21:18 AM,"621","15.9","43","984"
02/12/2022 1:23:18 AM,"618","16.0","43","984"
02/12/2022 1:25:18 AM,"626","15.9","43","984"
02/12/2022 1:27:18 AM,"621","15.9","43","984"
02/12/2022 1:29:18 AM,"639","15.9","43","984"
02/12/2022 1:31:18 AM,"621","15.9","43","984"
02/12/2022 1:33:18 AM,"619","15.9","43","984"
02/12/2022 1:35:18 AM,"606","15.9","43","984"
02/12/2022 1:37:18 AM,"618","15.9","43","984"
02/12/2022 1:39:18 AM,"633","15.8","43","984"
02/12/2022 1:41:18 AM,"642","15.9","43","984"
02/12/2022 1:43:18 AM,"628","15.8","43","984"
02/12/2022 1:45:18 AM,"622","15.8","43","984"
02/12/2022 1:47:18 AM,"617","15.8","43","984"
02/12/2022 1:49:18 AM,"621","15.8","43","984"
02/12/2022 1:51:18 AM,"616","15.8","43","984"
02/12/2022 1:53:18 AM,"612","15.8","43","984"
02/12/2022 1:55:18 AM,"613","15.8","43","984"
02/12/2022 1:57:18 AM,"627","15.8","43","984"
02/12/2022 1:59:18 AM,"620","15.7","43","984"
02/12/2022 2:01:18 AM,"627","15.7","43","984"
02/12/2022 2:03:18 AM,"627","15.7","43","984"
02/12/2022 2:05:18 AM,"635","15.7","43","984"
02/12/2022 2:07:18 AM,"627","15.7","43","984"
02/12/2022 2:09:18 AM,"627","15.7","43","984"
02/12/2022 2:11:18 AM,"616","15.7","43","984"
02/12/2022 2:13:18 AM,"629","15.7","43","984"
02/12/2022 2:15:18 AM,"630","15.7","43","984"
02/12/2022 2:17:18 AM,"635","15.7","43","985"
02/12/2022 2:19:18 AM,"625","15.7","43","985"
02/12/2022 2:21:18 AM,"614","15.7","43","985"
02/12/2022 2:23:18 AM,"622","15.7","43","985"
02/12/2022 2:25:18 AM,"600","15.7","43","985"
02/12/2022 2:27:18 AM,"630","15.6","43","984"
02/12/2022 2:29:18 AM,"621","15.7","43","984"
02/12/2022 2:31:18 AM,"645","15.6","43","984"
02/12/2022 2:33:18 AM,"609","15.6","43","984"
02/12/2022 2:35:18 AM,"623","15.6","43","984"
02/12/2022 2:37:18 AM,"628","15.6","43","984"
02/12/2022 2:39:18 AM,"628","15.6","43","984"
02/12/2022 2:41:18 AM,"622","15.6","43","984"
02/12/2022 2:43:18 AM,"620","15.6","43","984"
02/12/2022 2:45:18 AM,"613","15.6","43","984"
02/12/2022 2:47:18 AM,"605","15.6","43","984"
02/12/2022 2:49:18 AM,"606","15.6","43","984"
02/12/2022 2:51:18 AM,"607","15.6","43","984"
02/12/2022 2:53:18 AM,"618","15.6","43","984"
02/12/2022 2:55:18 AM,"621","15.5","43","984"
02/12/2022 2:57:18 AM,"621","15.5","43","984"
02/12/2022 2:59:18 AM,"614","15.5","43","984"
02/12/2022 3:01:18 AM,"614","15.5","43","984"
02/12/2022 3:03:18 AM,"637","15.5","43","984"
02/12/2022 3:05:18 AM,"605","15.5","43","984"
02/12/2022 3:07:18 AM,"627","15.5","43","984"
02/12/2022 3:09:18 AM,"613","15.5","43","984"
02/12/2022 3:11:18 AM,"642","15.5","43","984"
02/12/2022 3:13:18 AM,"618","15.5","43","984"
02/12/2022 3:15:18 AM,"614","15.5","43","984"
02/12/2022 3:17:18 AM,"627","15.5","43","984"
02/12/2022 3:19:18 AM,"614","15.4","43","984"
02/12/2022 3:21:18 AM,"608","15.4","43","984"
02/12/2022 3:23:18 AM,"631","15.4","43","984"
02/12/2022 3:25:18 AM,"625","15.4","43","984"
02/12/2022 3:27:18 AM,"625","15.4","43","984"
02/12/2022 3:29:18 AM,"614","15.4","43","984"
02/12/2022 3:31:18 AM,"614","15.4","43","984"
02/12/2022 3:33:18 AM,"634","15.4","43","984"
02/12/2022 3:35:18 AM,"607","15.4","43","984"
02/12/2022 3:37:18 AM,"609","15.4","43","984"
02/12/2022 3:39:18 AM,"595","15.4","43","984"
02/12/2022 3:41:18 AM,"625","15.4","43","984"
02/12/2022 3:43:18 AM,"613","15.3","43","984"
02/12/2022 3:45:18 AM,"613","15.3","43","984"
02/12/2022 3:47:18 AM,"623","15.3","43","985"
02/12/2022 3:49:18 AM,"623","15.3","43","985"
02/12/2022 3:51:18 AM,"618","15.3","43","985"
02/12/2022 3:53:18 AM,"616","15.3","43","985"
02/12/2022 3:55:18 AM,"623","15.3","43","985"
02/12/2022 3:57:18 AM,"604","15.3","43","985"
02/12/2022 3:59:18 AM,"614","15.3","43","985"
02/12/2022 4:01:18 AM,"630","15.3","43","985"
02/12/2022 4:03:18 AM,"612","15.3","43","985"
02/12/2022 4:05:18 AM,"604","15.3","43","985"
02/12/2022 4:07:18 AM,"594","15.2","43","985"
02/12/2022 4:09:18 AM,"601","15.3","43","985"
02/12/2022 4:11:18 AM,"619","15.2","43","985"
02/12/2022 4:13:18 AM,"614","15.2","43","985"
02/12/2022 4:15:18 AM,"608","15.2","43","984"
02/12/2022 4:17:18 AM,"623","15.2","43","984"
02/12/2022 4:19:18 AM,"615","15.2","43","984"
02/12/2022 4:21:18 AM,"620","15.2","43","984"
02/12/2022 4:23:18 AM,"614","15.2","43","984"
02/12/2022 4:25:18 AM,"608","15.2","43","984"
02/12/2022 4:27:18 AM,"633","15.2","43","984"
02/12/2022 4:29:18 AM,"609","15.2","43","985"
02/12/2022 4:31:18 AM,"627","15.2","43","985"
02/12/2022 4:33:18 AM,"602","15.1","43","985"
02/12/2022 4:35:18 AM,"604","15.1","43","985"
02/12/2022 4:37:18 AM,"607","15.1","43","985"
02/12/2022 4:39:18 AM,"608","15.1","43","985"
02/12/2022 4:41:18 AM,"616","15.1","43","984"
02/12/2022 4:43:18 AM,"616","15.1","43","984"
02/12/2022 4:45:18 AM,"604","15.1","43","985"
02/12/2022 4:47:18 AM,"624","15.1","43","984"
02/12/2022 4:49:18 AM,"613","15.1","43","985"
02/12/2022 4:51:18 AM,"617","15.1","43","985"
02/12/2022 4:53:18 AM,"606","15.1","43","984"
02/12/2022 4:55:18 AM,"622","15.0","43","985"
02/12/2022 4:57:18 AM,"604","15.0","43","985"
02/12/2022 4:59:18 AM,"617","15.0","43","985"
02/12/2022 5:01:18 AM,"616","15.0","43","985"
02/12/2022 5:03:18 AM,"621","15.0","43","985"
02/12/2022 5:05:18 AM,"597","15.0","43","985"
02/12/2022 5:07:18 AM,"618","15.0","43","985"
02/12/2022 5:09:18 AM,"616","15.0","43","985"
02/12/2022 5:11:18 AM,"608","15.0","43","985"
02/12/2022 5:13:18 AM,"616","15.0","43","985"
02/12/2022 5:15:18 AM,"627","15.0","43","985"
02/12/2022 5:17:18 AM,"614","15.0","43","984"
02/12/2022 5:19:18 AM,"611","15.0","43","984"
02/12/2022 5:21:18 AM,"617","14.9","43","984"
02/12/2022 5:23:18 AM,"591","15.0","43","984"
02/12/2022 5:25:18 AM,"623","14.9","43","984"
02/12/2022 5:27:18 AM,"624","14.9","43","984"
02/12/2022 5:29:18 AM,"612","14.9","43","984"
02/12/2022 5:31:18 AM,"605","14.9","43","984"
02/12/2022 5:33:18 AM,"618","14.9","43","984"
02/12/2022 5:35:18 AM,"614","14.9","43","984"
02/12/2022 5:37:18 AM,"606","14.9","43","984"
02/12/2022 5:39:18 AM,"602","14.9","43","984"
02/12/2022 5:41:18 AM,"630","14.9","43","984"
02/12/2022 5:43:18 AM,"612","14.9","43","984"
02/12/2022 5:45:18 AM,"615","14.9","43","984"
02/12/2022 5:47:18 AM,"615","14.8","43","984"
02/12/2022 5:49:18 AM,"603","14.8","43","984"
02/12/2022 5:51:18 AM,"595","14.8","43","984"
02/12/2022 5:53:18 AM,"632","14.8","43","984"
02/12/2022 5:55:18 AM,"609","14.8","43","984"
02/12/2022 5:57:18 AM,"623","14.8","43","984"
02/12/2022 5:59:18 AM,"618","14.8","43","984"
02/12/2022 6:01:18 AM,"611","14.8","43","984"
02/12/2022 6:03:18 AM,"596","14.8","43","984"
02/12/2022 6:05:18 AM,"612","14.8","43","984"
02/12/2022 6:07:18 AM,"602","14.8","43","984"
02/12/2022 6:09:18 AM,"606","14.8","43","984"
02/12/2022 6:11:18 AM,"602","14.8","43","984"
02/12/2022 6:13:18 AM,"603","14.8","43","984"
02/12/2022 6:15:18 AM,"608","14.8","43","984"
02/12/2022 6:17:18 AM,"610","14.9","43","984"
02/12/2022 6:19:18 AM,"601","14.9","43","984"
02/12/2022 6:21:18 AM,"612","14.9","43","984"
02/12/2022 6:23:18 AM,"620","14.9","43","985"
02/12/2022 6:25:18 AM,"618","14.9","43","984"
02/12/2022 6:27:18 AM,"612","14.9","43","984"
02/12/2022 6:29:18 AM,"615","14.9","43","984"
02/12/2022 6:31:18 AM,"616","14.9","43","984"
02/12/2022 6:33:18 AM,"601","14.9","43","984"
02/12/2022 6:35:18 AM,"615","14.9","43","984"
02/12/2022 6:37:18 AM,"626","14.9","43","984"
02/12/2022 6:39:18 AM,"614","15.0","43","984"
02/12/2022 6:41:18 AM,"627","15.0","43","984"
02/12/2022 6:43:18 AM,"609","15.0","43","984"
02/12/2022 6:45:18 AM,"599","15.0","43","985"
02/12/2022 6:47:18 AM,"610","15.0","43","984"
02/12/2022 6:49:18 AM,"613","15.0","43","984"
02/12/2022 6:51:18 AM,"603","15.0","43","985"
02/12/2022 6:53:18 AM,"614","15.0","43","985"
02/12/2022 6:55:18 AM,"617","15.0","43","985"
02/12/2022 6:57:18 AM,"609","15.0","43","985"
02/12/2022 6:59:18 AM,"619","15.0","43","985"
02/12/2022 7:01:18 AM,"609","15.1","43","984"
02/12/2022 7:03:18 AM,"614","15.1","43","985"
02/12/2022 7:05:18 AM,"618","15.1","43","985"
02/12/2022 7:07:18 AM,"588","15.1","43","985"
02/12/2022 7:09:18 AM,"607","15.1","44","985"
02/12/2022 7:11:18 AM,"626","15.1","43","985"
02/12/2022 7:13:18 AM,"621","15.1","43","985"
02/12/2022 7:15:18 AM,"598","15.2","43","985"
02/12/2022 7:17:18 AM,"623","15.2","44","985"
02/12/2022 7:19:18 AM,"602","15.2","44","985"
02/12/2022 7:21:18 AM,"612","15.2","44","985"
02/12/2022 7:23:18 AM,"611","15.2","44","985"
02/12/2022 7:25:18 AM,"603","15.2","44","985"
02/12/2022 7:27:18 AM,"637","15.2","44","985"
02/12/2022 7:29:18 AM,"610","15.2","44","984"
02/12/2022 7:31:18 AM,"620","15.3","44","984"
02/12/2022 7:33:18 AM,"613","15.3","44","984"
02/12/2022 7:35:18 AM,"612","15.3","44","984"
02/12/2022 7:37:18 AM,"597","15.3","44","984"
02/12/2022 7:39:18 AM,"615","15.3","44","984"
02/12/2022 7:41:18 AM,"598","15.3","44","984"
02/12/2022 7:43:18 AM,"614","15.4","44","984"
02/12/2022 7:45:18 AM,"600","15.4","44","984"
02/12/2022 7:47:18 AM,"613","15.4","44","984"
02/12/2022 7:49:18 AM,"602","15.4","44","984"
02/12/2022 7:51:18 AM,"613","15.4","44","984"
02/12/2022 7:53:18 AM,"613","15.4","44","984"
02/12/2022 7:55:18 AM,"614","15.4","44","985"
02/12/2022 7:57:18 AM,"591","15.4","44","984"
02/12/2022 7:59:18 AM,"621","15.5","44","984"
02/12/2022 8:01:18 AM,"616","15.5","44","984"
02/12/2022 8:03:18 AM,"611","15.5","44","984"
02/12/2022 8:05:18 AM,"623","15.5","44","984"
02/12/2022 8:07:18 AM,"592","15.5","44","984"
02/12/2022 8:09:17 AM,"637","15.6","44","984"
02/12/2022 8:11:17 AM,"628","15.6","44","984"
02/12/2022 8:13:17 AM,"624","15.6","44","984"
02/12/2022 8:15:17 AM,"643","15.6","44","984"
02/12/2022 8:17:17 AM,"633","15.6","44","984"
02/12/2022 8:19:17 AM,"622","15.6","44","984"
02/12/2022 8:21:17 AM,"633","15.7","44","984"
02/12/2022 8:23:17 AM,"634","15.7","44","984"
02/12/2022 8:25:17 AM,"645","15.7","44","984"
02/12/2022 8:27:17 AM,"636","15.7","44","984"
02/12/2022 8:29:17 AM,"627","15.7","44","984"
02/12/2022 8:31:17 AM,"631","15.8","44","984"
02/12/2022 8:33:17 AM,"622","15.8","44","984"
02/12/2022 8:35:17 AM,"626","15.8","44","984"
02/12/2022 8:37:17 AM,"629","15.9","44","984"
02/12/2022 8:39:17 AM,"616","15.9","44","984"
02/12/2022 8:41:17 AM,"625","15.9","44","984"
02/12/2022 8:43:17 AM,"621","15.9","44","984"
02/12/2022 8:45:17 AM,"613","15.9","44","984"
02/12/2022 8:47:17 AM,"624","15.9","44","984"
02/12/2022 8:49:17 AM,"631","16.0","44","984"
02/12/2022 8:51:17 AM,"633","16.0","44","984"
02/12/2022 8:53:17 AM,"628","16.0","44","984"
02/12/2022 8:55:17 AM,"630","16.1","44","984"
02/12/2022 8:57:17 AM,"611","16.1","44","984"
02/12/2022 8:59:17 AM,"623","16.1","44","984"
02/12/2022 9:01:17 AM,"633","16.1","44","984"
02/12/2022 9:03:17 AM,"620","16.2","44","984"
02/12/2022 9:05:17 AM,"621","16.2","44","984"
02/12/2022 9:07:17 AM,"620","16.2","44","984"
02/12/2022 9:09:17 AM,"635","16.2","44","984"
02/12/2022 9:11:17 AM,"636","16.2","44","984"
02/12/2022 9:13:17 AM,"640","16.3","44","984"
02/12/2022 9:15:17 AM,"642","16.3","44","984"
02/12/2022 9:17:17 AM,"638","16.3","44","984"
02/12/2022 9:19:17 AM,"638","16.3","44","984"
02/12/2022 9:21:17 AM,"633","16.3","44","984"
02/12/2022 9:23:17 AM,"639","16.3","44","984"
02/12/2022 9:25:17 AM,"634","16.3","44","984"
02/12/2022 9:27:17 AM,"657","16.3","44","984"
02/12/2022 9:29:17 AM,"641","16.3","44","984"
02/12/2022 9:31:17 AM,"655","16.3","44","984"
02/12/2022 9:33:17 AM,"656","16.3","44","984"
02/12/2022 9:35:17 AM,"644","16.3","44","984"
02/12/2022 9:37:17 AM,"619","16.3","44","984"
02/12/2022 9:39:17 AM,"652","16.4","44","984"
02/12/2022 9:41:17 AM,"655","16.3","44","984"
02/12/2022 9:43:17 AM,"651","16.3","44","984"
02/12/2022 9:45:17 AM,"653","16.4","44","984"
02/12/2022 9:47:17 AM,"642","16.4","44","984"
02/12/2022 9:49:17 AM,"654","16.4","44","984"
02/12/2022 9:51:17 AM,"640","16.4","44","984"
02/12/2022 9:53:17 AM,"645","16.3","44","984"
02/12/2022 9:55:17 AM,"640","16.3","44","984"
02/12/2022 9:57:17 AM,"629","16.3","44","984"
02/12/2022 9:59:17 AM,"646","16.4","44","984"
02/12/2022 10:01:17 AM,"652","16.4","44","984"
02/12/2022 10:03:17 AM,"657","16.3","44","983"
02/12/2022 10:05:17 AM,"652","16.4","44","983"
02/12/2022 10:07:17 AM,"638","16.3","44","983"
02/12/2022 10:09:17 AM,"625","16.4","44","983"
02/12/2022 10:11:17 AM,"653","16.3","44","983"
02/12/2022 10:13:17 AM,"656","16.4","44","983"
02/12/2022 10:15:17 AM,"650","16.4","44","983"
02/12/2022 10:17:17 AM,"643","16.4","44","983"
02/12/2022 10:19:17 AM,"646","16.3","44","983"
02/12/2022 10:21:17 AM,"646","16.3","44","983"
02/12/2022 10:23:17 AM,"652","16.3","44","983"
02/12/2022 10:25:17 AM,"644","16.3","44","983"
02/12/2022 10:27:17 AM,"617","16.3","44","983"
02/12/2022 10:29:17 AM,"649","16.4","44","983"
02/12/2022 10:31:17 AM,"645","16.4","44","983"
02/12/2022 10:33:17 AM,"660","16.4","44","983"
02/12/2022 10:35:17 AM,"645","16.4","44","982"
02/12/2022 10:37:17 AM,"645","16.4","44","982"
02/12/2022 10:39:17 AM,"669","16.4","44","982"
02/12/2022 10:41:17 AM,"644","16.4","44","982"
02/12/2022 10:43:17 AM,"643","16.4","44","982"
02/12/2022 10:45:17 AM,"679","16.4","44","982"
02/12/2022 10:47:17 AM,"657","16.4","44","982"
02/12/2022 10:49:17 AM,"652","16.4","44","982"
02/12/2022 10:51:17 AM,"661","16.4","44","982"
02/12/2022 10:53:17 AM,"646","16.4","44","982"
02/12/2022 10:55:17 AM,"669","16.5","44","982"
02/12/2022 10:57:17 AM,"655","16.5","44","982"
02/12/2022 10:59:17 AM,"658","16.5","44","982"
02/12/2022 11:01:17 AM,"654","16.5","44","982"
02/12/2022 11:03:17 AM,"650","16.6","44","982"
02/12/2022 11:05:17 AM,"659","16.6","44","982"
02/12/2022 11:07:17 AM,"661","16.6","44","982"
02/12/2022 11:09:17 AM,"677","16.6","44","982"
02/12/2022 11:11:17 AM,"662","16.7","44","982"
02/12/2022 11:13:17 AM,"670","16.6","44","982"
02/12/2022 11:15:17 AM,"685","16.7","44","982"
02/12/2022 11:17:17 AM,"676","16.7","44","982"
02/12/2022 11:19:17 AM,"669","16.7","44","982"
02/12/2022 11:21:17 AM,"670","16.7","44","982"
02/12/2022 11:23:17 AM,"692","16.7","44","982"
02/12/2022 11:25:17 AM,"667","16.7","44","982"
02/12/2022 11:27:17 AM,"674","16.7","44","982"
02/12/2022 11:29:17 AM,"686","16.7","44","982"
02/12/2022 11:31:17 AM,"688","16.7","44","982"
02/12/2022 11:33:17 AM,"693","16.7","44","981"
02/12/2022 11:35:17 AM,"696","16.7","44","981"
02/12/2022 11:37:17 AM,"692","16.7","44","981"
02/12/2022 11:39:17 AM,"686","16.7","44","982"
02/12/2022 11:41:17 AM,"687","16.7","44","981"
02/12/2022 11:43:17 AM,"692","16.7","44","981"
02/12/2022 11:45:17 AM,"709","16.8","44","981"
02/12/2022 11:47:17 AM,"689","16.7","44","981"
02/12/2022 11:49:17 AM,"693","16.7","44","981"
02/12/2022 11:51:17 AM,"672","16.7","44","981"
02/12/2022 11:53:17 AM,"692","16.7","44","981"
02/12/2022 11:55:17 AM,"684","16.7","44","981"
02/12/2022 11:57:17 AM,"702","16.7","44","981"
02/12/2022 11:59:17 AM,"703","16.7","44","981"
02/12/2022 12:01:17 PM,"680","16.7","44","981"
02/12/2022 12:03:17 PM,"685","16.7","44","981"
02/12/2022 12:05:17 PM,"705","16.7","44","981"
02/12/2022 12:07:17 PM,"686","16.7","44","981"
02/12/2022 12:09:17 PM,"696","16.7","44","981"
02/12/2022 12:11:17 PM,"708","16.7","44","981"
02/12/2022 12:13:17 PM,"701","16.7","44","981"
02/12/2022 12:15:17 PM,"695","16.7","44","981"
02/12/2022 12:17:17 PM,"703","16.7","44","981"
02/12/2022 12:19:17 PM,"711","16.7","44","981"
02/12/2022 12:21:17 PM,"708","16.7","44","981"
02/12/2022 12:23:17 PM,"710","16.7","44","981"
02/12/2022 12:25:17 PM,"721","16.7","44","981"
02/12/2022 12:27:17 PM,"708","16.7","44","981"
02/12/2022 12:29:17 PM,"712","16.7","44","981"
02/12/2022 12:31:17 PM,"711","16.7","44","981"
02/12/2022 12:33:17 PM,"747","16.7","44","981"
