Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
02/12/2022 12:44:28 AM,"595","16.0","43","984"
02/12/2022 12:46:28 AM,"591","16.0","43","984"
02/12/2022 12:48:28 AM,"608","16.0","43","984"
02/12/2022 12:50:28 AM,"581","16.0","43","984"
02/12/2022 12:52:28 AM,"600","16.0","43","984"
02/12/2022 12:54:28 AM,"596","16.0","43","984"
02/12/2022 12:56:28 AM,"589","16.0","43","984"
02/12/2022 12:58:28 AM,"599","16.0","43","984"
02/12/2022 1:00:28 AM,"584","15.9","43","984"
02/12/2022 1:02:28 AM,"588","15.9","43","984"
02/12/2022 1:04:28 AM,"596","15.9","43","984"
02/12/2022 1:06:28 AM,"617","15.9","43","984"
02/12/2022 1:08:28 AM,"580","15.9","43","984"
02/12/2022 1:10:28 AM,"590","15.9","43","984"
02/12/2022 1:12:28 AM,"595","15.9","43","984"
02/12/2022 1:14:28 AM,"601","15.9","43","984"
02/12/2022 1:16:28 AM,"602","15.9","43","985"
02/12/2022 1:18:28 AM,"597","15.9","43","984"
02/12/2022 1:20:28 AM,"600","15.8","43","984"
02/12/2022 1:22:28 AM,"630","15.8","43","985"
02/12/2022 1:24:28 AM,"602","15.8","43","985"
02/12/2022 1:26:28 AM,"588","15.8","43","985"
02/12/2022 1:28:28 AM,"593","15.8","43","984"
02/12/2022 1:30:28 AM,"601","15.8","43","984"
02/12/2022 1:32:28 AM,"597","15.8","43","985"
02/12/2022 1:34:28 AM,"587","15.8","43","984"
02/12/2022 1:36:28 AM,"600","15.8","43","985"
02/12/2022 1:38:28 AM,"595","15.7","43","985"
02/12/2022 1:40:28 AM,"584","15.7","43","985"
02/12/2022 1:42:28 AM,"589","15.7","43","985"
02/12/2022 1:44:28 AM,"569","15.7","43","985"
02/12/2022 1:46:28 AM,"585","15.7","43","985"
02/12/2022 1:48:28 AM,"592","15.7","43","985"
02/12/2022 1:50:28 AM,"599","15.7","43","985"
02/12/2022 1:52:28 AM,"568","15.7","43","985"
02/12/2022 1:54:28 AM,"577","15.7","43","985"
02/12/2022 1:56:28 AM,"575","15.7","43","985"
02/12/2022 1:58:28 AM,"604","15.7","43","985"
02/12/2022 2:00:28 AM,"592","15.7","43","985"
02/12/2022 2:02:28 AM,"600","15.6","43","985"
02/12/2022 2:04:28 AM,"593","15.6","43","985"
02/12/2022 2:06:28 AM,"589","15.6","43","985"
02/12/2022 2:08:28 AM,"592","15.6","43","985"
02/12/2022 2:10:28 AM,"586","15.6","43","985"
02/12/2022 2:12:28 AM,"580","15.6","43","985"
02/12/2022 2:14:28 AM,"602","15.6","43","985"
02/12/2022 2:16:28 AM,"595","15.6","43","985"
02/12/2022 2:18:28 AM,"590","15.6","43","985"
02/12/2022 2:20:28 AM,"590","15.6","43","985"
02/12/2022 2:22:28 AM,"601","15.6","43","985"
02/12/2022 2:24:28 AM,"591","15.6","43","985"
02/12/2022 2:26:28 AM,"591","15.5","43","985"
02/12/2022 2:28:28 AM,"584","15.5","43","985"
02/12/2022 2:30:28 AM,"595","15.5","43","985"
02/12/2022 2:32:28 AM,"575","15.5","43","985"
02/12/2022 2:34:28 AM,"586","15.5","43","985"
02/12/2022 2:36:28 AM,"577","15.5","43","985"
02/12/2022 2:38:28 AM,"604","15.5","43","985"
02/12/2022 2:40:28 AM,"597","15.5","43","985"
02/12/2022 2:42:28 AM,"583","15.5","43","985"
02/12/2022 2:44:28 AM,"575","15.5","43","985"
02/12/2022 2:46:28 AM,"595","15.4","43","985"
02/12/2022 2:48:28 AM,"594","15.5","43","985"
02/12/2022 2:50:28 AM,"566","15.4","43","985"
02/12/2022 2:52:28 AM,"587","15.4","43","985"
02/12/2022 2:54:28 AM,"584","15.4","43","985"
02/12/2022 2:56:28 AM,"573","15.4","43","985"
02/12/2022 2:58:28 AM,"578","15.4","43","985"
02/12/2022 3:00:28 AM,"591","15.4","43","985"
02/12/2022 3:02:28 AM,"573","15.4","43","985"
02/12/2022 3:04:28 AM,"599","15.4","43","985"
02/12/2022 3:06:28 AM,"587","15.4","43","985"
02/12/2022 3:08:28 AM,"573","15.4","43","985"
02/12/2022 3:10:28 AM,"591","15.4","43","985"
02/12/2022 3:12:28 AM,"587","15.4","43","985"
02/12/2022 3:14:28 AM,"592","15.4","43","985"
02/12/2022 3:16:28 AM,"583","15.3","43","985"
02/12/2022 3:18:28 AM,"582","15.4","43","985"
02/12/2022 3:20:28 AM,"593","15.3","43","985"
02/12/2022 3:22:28 AM,"584","15.3","43","985"
02/12/2022 3:24:28 AM,"583","15.3","43","985"
02/12/2022 3:26:28 AM,"585","15.3","43","985"
02/12/2022 3:28:28 AM,"594","15.3","43","985"
02/12/2022 3:30:28 AM,"580","15.3","43","985"
02/12/2022 3:32:28 AM,"593","15.3","43","985"
02/12/2022 3:34:28 AM,"585","15.3","43","985"
02/12/2022 3:36:28 AM,"586","15.3","43","985"
02/12/2022 3:38:28 AM,"583","15.3","43","985"
02/12/2022 3:40:28 AM,"593","15.2","43","985"
02/12/2022 3:42:28 AM,"595","15.2","43","985"
02/12/2022 3:44:28 AM,"590","15.2","43","985"
02/12/2022 3:46:28 AM,"568","15.2","43","985"
02/12/2022 3:48:28 AM,"583","15.2","43","985"
02/12/2022 3:50:28 AM,"581","15.2","43","985"
02/12/2022 3:52:28 AM,"560","15.2","43","985"
02/12/2022 3:54:28 AM,"595","15.2","43","985"
02/12/2022 3:56:28 AM,"585","15.2","43","985"
02/12/2022 3:58:28 AM,"579","15.1","43","985"
02/12/2022 4:00:28 AM,"587","15.2","43","985"
02/12/2022 4:02:28 AM,"593","15.1","43","985"
02/12/2022 4:04:28 AM,"583","15.1","43","985"
02/12/2022 4:06:28 AM,"586","15.1","43","985"
02/12/2022 4:08:28 AM,"585","15.1","43","985"
02/12/2022 4:10:28 AM,"584","15.1","43","985"
02/12/2022 4:12:28 AM,"576","15.1","43","985"
02/12/2022 4:14:28 AM,"599","15.1","43","985"
02/12/2022 4:16:28 AM,"581","15.1","43","985"
02/12/2022 4:18:28 AM,"587","15.1","43","985"
02/12/2022 4:20:28 AM,"580","15.1","43","985"
02/12/2022 4:22:28 AM,"582","15.1","43","985"
02/12/2022 4:24:28 AM,"590","15.1","43","985"
02/12/2022 4:26:28 AM,"586","15.1","43","985"
02/12/2022 4:28:28 AM,"568","15.0","43","985"
02/12/2022 4:30:28 AM,"571","15.0","43","985"
02/12/2022 4:32:28 AM,"568","15.0","43","985"
02/12/2022 4:34:28 AM,"596","15.0","43","985"
02/12/2022 4:36:28 AM,"591","15.0","43","985"
02/12/2022 4:38:28 AM,"582","15.0","43","985"
02/12/2022 4:40:28 AM,"564","15.0","43","985"
02/12/2022 4:42:28 AM,"580","15.0","43","985"
02/12/2022 4:44:28 AM,"568","14.9","43","985"
02/12/2022 4:46:28 AM,"577","15.0","43","985"
02/12/2022 4:48:28 AM,"581","15.0","43","985"
02/12/2022 4:50:28 AM,"573","14.9","43","985"
02/12/2022 4:52:28 AM,"575","15.0","43","985"
02/12/2022 4:54:28 AM,"575","14.9","43","985"
02/12/2022 4:56:28 AM,"584","14.9","43","985"
02/12/2022 4:58:28 AM,"580","14.9","43","985"
02/12/2022 5:00:28 AM,"563","14.9","43","985"
02/12/2022 5:02:28 AM,"584","14.9","43","985"
02/12/2022 5:04:28 AM,"590","14.9","43","985"
02/12/2022 5:06:28 AM,"592","14.9","43","985"
02/12/2022 5:08:28 AM,"576","14.9","43","985"
02/12/2022 5:10:28 AM,"585","14.8","43","985"
02/12/2022 5:12:28 AM,"568","14.9","43","985"
02/12/2022 5:14:28 AM,"582","14.9","43","985"
02/12/2022 5:16:28 AM,"578","14.8","43","985"
02/12/2022 5:18:28 AM,"574","14.9","43","985"
02/12/2022 5:20:28 AM,"571","14.8","43","985"
02/12/2022 5:22:28 AM,"571","14.8","43","985"
02/12/2022 5:24:28 AM,"582","14.8","43","985"
02/12/2022 5:26:28 AM,"583","14.8","43","985"
02/12/2022 5:28:28 AM,"565","14.8","43","985"
02/12/2022 5:30:28 AM,"568","14.8","43","985"
02/12/2022 5:32:28 AM,"578","14.8","43","985"
02/12/2022 5:34:28 AM,"584","14.8","43","985"
02/12/2022 5:36:28 AM,"578","14.8","43","985"
02/12/2022 5:38:28 AM,"582","14.7","43","985"
02/12/2022 5:40:28 AM,"588","14.7","43","985"
02/12/2022 5:42:28 AM,"590","14.7","43","985"
02/12/2022 5:44:29 AM,"561","14.7","43","985"
02/12/2022 5:46:29 AM,"582","14.7","43","985"
02/12/2022 5:48:29 AM,"580","14.7","43","985"
02/12/2022 5:50:29 AM,"579","14.7","43","985"
02/12/2022 5:52:29 AM,"578","14.7","43","985"
02/12/2022 5:54:29 AM,"592","14.7","43","985"
02/12/2022 5:56:29 AM,"582","14.7","43","985"
02/12/2022 5:58:29 AM,"576","14.7","43","985"
02/12/2022 6:00:29 AM,"589","14.7","43","985"
02/12/2022 6:02:29 AM,"585","14.7","43","985"
02/12/2022 6:04:29 AM,"583","14.7","43","985"
02/12/2022 6:06:29 AM,"586","14.7","43","985"
02/12/2022 6:08:29 AM,"592","14.7","43","985"
02/12/2022 6:10:29 AM,"585","14.7","43","985"
02/12/2022 6:12:29 AM,"580","14.7","43","985"
02/12/2022 6:14:29 AM,"585","14.7","43","985"
02/12/2022 6:16:29 AM,"582","14.7","43","985"
02/12/2022 6:18:29 AM,"588","14.7","43","985"
02/12/2022 6:20:29 AM,"588","14.7","43","985"
02/12/2022 6:22:29 AM,"580","14.8","43","985"
02/12/2022 6:24:29 AM,"593","14.8","43","985"
02/12/2022 6:26:29 AM,"583","14.8","43","985"
02/12/2022 6:28:29 AM,"583","14.8","43","985"
02/12/2022 6:30:29 AM,"588","14.8","43","985"
02/12/2022 6:32:29 AM,"577","14.8","43","985"
02/12/2022 6:34:29 AM,"593","14.8","43","985"
02/12/2022 6:36:29 AM,"576","14.8","43","985"
02/12/2022 6:38:29 AM,"590","14.8","43","985"
02/12/2022 6:40:29 AM,"577","14.8","43","985"
02/12/2022 6:42:29 AM,"593","14.8","43","985"
02/12/2022 6:44:29 AM,"579","14.8","43","985"
02/12/2022 6:46:29 AM,"582","14.9","43","985"
02/12/2022 6:48:29 AM,"587","14.9","43","985"
02/12/2022 6:50:29 AM,"585","14.9","43","985"
02/12/2022 6:52:29 AM,"572","14.9","43","985"
02/12/2022 6:54:29 AM,"580","14.9","43","985"
02/12/2022 6:56:29 AM,"575","14.9","43","985"
02/12/2022 6:58:29 AM,"589","15.0","43","985"
02/12/2022 7:00:29 AM,"581","15.0","43","985"
02/12/2022 7:02:29 AM,"592","15.0","44","985"
02/12/2022 7:04:29 AM,"576","15.0","43","985"
02/12/2022 7:06:29 AM,"589","15.0","43","985"
02/12/2022 7:08:29 AM,"592","15.0","44","985"
02/12/2022 7:10:29 AM,"588","15.0","44","985"
02/12/2022 7:12:29 AM,"577","15.0","44","985"
02/12/2022 7:14:29 AM,"591","15.1","44","985"
02/12/2022 7:16:29 AM,"581","15.1","44","985"
02/12/2022 7:18:29 AM,"577","15.1","44","985"
02/12/2022 7:20:29 AM,"574","15.1","44","985"
02/12/2022 7:22:29 AM,"579","15.1","44","985"
02/12/2022 7:24:29 AM,"573","15.1","44","985"
02/12/2022 7:26:29 AM,"593","15.1","44","985"
02/12/2022 7:28:29 AM,"573","15.1","44","985"
02/12/2022 7:30:29 AM,"600","15.2","44","985"
02/12/2022 7:32:29 AM,"574","15.2","44","985"
02/12/2022 7:34:29 AM,"582","15.2","44","985"
02/12/2022 7:36:29 AM,"589","15.2","44","985"
02/12/2022 7:38:29 AM,"583","15.2","44","985"
02/12/2022 7:40:29 AM,"580","15.2","44","985"
02/12/2022 7:42:29 AM,"590","15.3","44","985"
02/12/2022 7:44:29 AM,"569","15.3","44","985"
02/12/2022 7:46:29 AM,"576","15.3","44","985"
02/12/2022 7:48:29 AM,"581","15.3","44","985"
02/12/2022 7:50:29 AM,"568","15.3","44","985"
02/12/2022 7:52:29 AM,"590","15.4","44","985"
02/12/2022 7:54:29 AM,"574","15.3","44","985"
02/12/2022 7:56:29 AM,"588","15.4","44","985"
02/12/2022 7:58:29 AM,"604","15.4","44","985"
02/12/2022 8:00:29 AM,"571","15.4","44","985"
02/12/2022 8:02:29 AM,"583","15.4","44","985"
02/12/2022 8:04:29 AM,"583","15.4","44","985"
02/12/2022 8:06:29 AM,"596","15.4","44","985"
02/12/2022 8:08:29 AM,"565","15.5","44","985"
02/12/2022 8:10:29 AM,"585","15.5","44","985"
02/12/2022 8:12:29 AM,"597","15.5","44","985"
02/12/2022 8:14:29 AM,"581","15.6","44","985"
02/12/2022 8:16:29 AM,"610","15.6","44","985"
02/12/2022 8:18:29 AM,"598","15.6","44","985"
02/12/2022 8:20:29 AM,"607","15.6","44","985"
02/12/2022 8:22:29 AM,"597","15.6","44","985"
02/12/2022 8:24:29 AM,"602","15.6","44","985"
02/12/2022 8:26:29 AM,"606","15.7","44","985"
02/12/2022 8:28:29 AM,"585","15.7","44","985"
02/12/2022 8:30:29 AM,"612","15.7","44","985"
02/12/2022 8:32:29 AM,"595","15.7","44","985"
02/12/2022 8:34:29 AM,"582","15.8","44","985"
02/12/2022 8:36:29 AM,"590","15.8","44","985"
02/12/2022 8:38:29 AM,"598","15.8","44","985"
02/12/2022 8:40:29 AM,"599","15.8","44","985"
02/12/2022 8:42:29 AM,"583","15.8","44","985"
02/12/2022 8:44:29 AM,"588","15.9","44","984"
02/12/2022 8:46:29 AM,"600","15.9","44","984"
02/12/2022 8:48:29 AM,"589","15.9","44","984"
02/12/2022 8:50:29 AM,"609","16.0","44","984"
02/12/2022 8:52:29 AM,"588","16.0","44","984"
02/12/2022 8:54:29 AM,"607","16.0","44","984"
02/12/2022 8:56:29 AM,"583","16.0","44","984"
02/12/2022 8:58:29 AM,"591","16.1","44","984"
02/12/2022 9:00:29 AM,"599","16.1","44","984"
02/12/2022 9:02:29 AM,"599","16.1","44","984"
02/12/2022 9:04:29 AM,"594","16.2","44","984"
02/12/2022 9:06:29 AM,"606","16.2","44","984"
02/12/2022 9:08:29 AM,"608","16.2","44","984"
02/12/2022 9:10:29 AM,"598","16.2","44","984"
02/12/2022 9:12:29 AM,"593","16.2","44","984"
02/12/2022 9:14:29 AM,"601","16.3","44","984"
02/12/2022 9:16:29 AM,"597","16.3","44","984"
02/12/2022 9:18:29 AM,"610","16.3","44","984"
02/12/2022 9:20:29 AM,"612","16.3","44","984"
02/12/2022 9:22:29 AM,"616","16.3","44","984"
02/12/2022 9:24:29 AM,"636","16.3","44","984"
02/12/2022 9:26:29 AM,"620","16.3","44","984"
02/12/2022 9:28:29 AM,"611","16.3","44","984"
02/12/2022 9:30:29 AM,"624","16.3","44","984"
02/12/2022 9:32:29 AM,"620","16.3","44","984"
02/12/2022 9:34:29 AM,"640","16.3","44","984"
02/12/2022 9:36:29 AM,"608","16.3","44","984"
02/12/2022 9:38:28 AM,"617","16.3","44","984"
02/12/2022 9:40:28 AM,"629","16.3","44","984"
02/12/2022 9:42:28 AM,"615","16.3","44","984"
02/12/2022 9:44:28 AM,"620","16.3","44","984"
02/12/2022 9:46:28 AM,"624","16.3","44","984"
02/12/2022 9:48:28 AM,"614","16.3","44","984"
02/12/2022 9:50:28 AM,"610","16.3","44","984"
02/12/2022 9:52:28 AM,"608","16.3","44","984"
02/12/2022 9:54:28 AM,"599","16.3","44","984"
02/12/2022 9:56:28 AM,"594","16.3","44","984"
02/12/2022 9:58:28 AM,"626","16.3","44","984"
02/12/2022 10:00:28 AM,"581","16.3","44","984"
02/12/2022 10:02:28 AM,"624","16.3","44","984"
02/12/2022 10:04:28 AM,"607","16.3","44","984"
02/12/2022 10:06:28 AM,"600","16.3","44","984"
02/12/2022 10:08:28 AM,"610","16.3","44","984"
02/12/2022 10:10:28 AM,"612","16.3","44","984"
02/12/2022 10:12:28 AM,"620","16.3","44","984"
02/12/2022 10:14:28 AM,"598","16.3","44","984"
02/12/2022 10:16:28 AM,"605","16.3","44","983"
02/12/2022 10:18:28 AM,"614","16.3","44","984"
02/12/2022 10:20:28 AM,"613","16.3","44","983"
02/12/2022 10:22:28 AM,"602","16.3","44","983"
02/12/2022 10:24:28 AM,"622","16.3","44","983"
02/12/2022 10:26:28 AM,"625","16.3","44","983"
02/12/2022 10:28:28 AM,"613","16.3","44","983"
02/12/2022 10:30:28 AM,"621","16.3","44","983"
02/12/2022 10:32:28 AM,"631","16.3","44","983"
02/12/2022 10:34:28 AM,"635","16.3","44","983"
02/12/2022 10:36:28 AM,"616","16.3","44","983"
02/12/2022 10:38:28 AM,"614","16.3","44","983"
02/12/2022 10:40:28 AM,"627","16.4","44","983"
02/12/2022 10:42:28 AM,"606","16.4","44","983"
02/12/2022 10:44:28 AM,"628","16.4","44","982"
02/12/2022 10:46:28 AM,"618","16.4","44","982"
02/12/2022 10:48:28 AM,"622","16.4","44","982"
02/12/2022 10:50:28 AM,"618","16.4","44","982"
02/12/2022 10:52:28 AM,"633","16.4","44","983"
02/12/2022 10:54:28 AM,"632","16.4","44","983"
02/12/2022 10:56:28 AM,"629","16.4","44","983"
02/12/2022 10:58:28 AM,"615","16.4","44","982"
02/12/2022 11:00:28 AM,"615","16.4","44","983"
02/12/2022 11:02:28 AM,"633","16.5","44","982"
02/12/2022 11:04:28 AM,"612","16.5","44","982"
02/12/2022 11:06:28 AM,"623","16.6","44","982"
02/12/2022 11:08:28 AM,"636","16.6","44","982"
02/12/2022 11:10:28 AM,"639","16.6","44","982"
02/12/2022 11:12:28 AM,"639","16.6","44","982"
02/12/2022 11:14:28 AM,"647","16.6","44","982"
02/12/2022 11:16:28 AM,"632","16.6","44","982"
02/12/2022 11:18:28 AM,"654","16.7","44","982"
02/12/2022 11:20:28 AM,"643","16.7","44","982"
02/12/2022 11:22:28 AM,"661","16.7","44","982"
02/12/2022 11:24:28 AM,"651","16.7","44","982"
02/12/2022 11:26:28 AM,"675","16.7","44","982"
02/12/2022 11:28:28 AM,"673","16.7","44","982"
02/12/2022 11:30:28 AM,"662","16.7","44","982"
02/12/2022 11:32:28 AM,"663","16.7","44","982"
02/12/2022 11:34:28 AM,"663","16.7","44","982"
02/12/2022 11:36:28 AM,"683","16.7","44","982"
02/12/2022 11:38:28 AM,"709","16.7","44","982"
02/12/2022 11:40:28 AM,"660","16.7","44","982"
02/12/2022 11:42:28 AM,"652","16.7","44","982"
02/12/2022 11:44:28 AM,"690","16.7","44","982"
02/12/2022 11:46:28 AM,"646","16.7","44","982"
02/12/2022 11:48:28 AM,"651","16.7","44","982"
02/12/2022 11:50:28 AM,"667","16.7","44","981"
02/12/2022 11:52:28 AM,"640","16.7","44","981"
02/12/2022 11:54:28 AM,"658","16.7","44","981"
02/12/2022 11:56:28 AM,"642","16.7","44","981"
02/12/2022 11:58:28 AM,"656","16.7","44","981"
02/12/2022 12:00:28 PM,"660","16.7","44","981"
02/12/2022 12:02:28 PM,"659","16.7","44","981"
02/12/2022 12:04:28 PM,"649","16.7","44","981"
02/12/2022 12:06:28 PM,"656","16.7","44","981"
02/12/2022 12:08:28 PM,"648","16.7","44","981"
02/12/2022 12:10:28 PM,"679","16.7","44","981"
02/12/2022 12:12:28 PM,"663","16.7","44","981"
02/12/2022 12:14:28 PM,"686","16.7","44","981"
02/12/2022 12:16:28 PM,"655","16.7","44","981"
02/12/2022 12:18:28 PM,"667","16.7","44","981"
02/12/2022 12:20:28 PM,"667","16.6","44","981"
02/12/2022 12:22:28 PM,"668","16.7","44","981"
02/12/2022 12:24:28 PM,"665","16.7","44","981"
02/12/2022 12:26:28 PM,"674","16.7","44","981"
02/12/2022 12:28:28 PM,"686","16.6","44","981"
02/12/2022 12:30:28 PM,"717","16.7","44","981"
02/12/2022 12:32:28 PM,"717","16.7","44","981"
02/12/2022 12:34:28 PM,"722","16.7","44","981"
02/12/2022 12:36:28 PM,"743","16.7","44","981"
02/12/2022 12:38:28 PM,"741","16.7","45","981"
02/12/2022 12:40:28 PM,"738","16.7","45","981"
02/12/2022 12:42:28 PM,"743","16.7","45","981"
02/12/2022 12:44:28 PM,"744","16.6","45","981"
02/12/2022 12:46:28 PM,"725","16.7","45","981"
02/12/2022 12:48:28 PM,"733","16.7","45","981"
02/12/2022 12:50:28 PM,"736","16.7","45","981"
02/12/2022 12:52:28 PM,"736","16.7","45","981"
02/12/2022 12:54:28 PM,"738","16.6","45","981"
02/12/2022 12:56:28 PM,"737","16.7","45","981"
02/12/2022 12:58:28 PM,"731","16.6","44","981"
02/12/2022 1:00:28 PM,"715","16.6","44","981"
02/12/2022 1:02:28 PM,"737","16.6","44","981"
02/12/2022 1:04:28 PM,"739","16.6","44","981"
02/12/2022 1:06:28 PM,"716","16.6","44","980"
02/12/2022 1:08:28 PM,"717","16.6","44","981"
02/12/2022 1:10:28 PM,"722","16.6","44","981"
02/12/2022 1:12:28 PM,"724","16.6","44","980"
02/12/2022 1:14:28 PM,"733","16.6","44","980"
02/12/2022 1:16:28 PM,"738","16.6","44","980"
02/12/2022 1:18:28 PM,"701","16.6","44","980"
02/12/2022 1:20:28 PM,"738","16.6","44","980"
02/12/2022 1:22:28 PM,"719","16.6","44","981"
02/12/2022 1:24:28 PM,"699","16.6","45","980"
02/12/2022 1:26:28 PM,"702","16.6","44","980"
02/12/2022 1:28:28 PM,"726","16.6","45","980"
02/12/2022 1:30:28 PM,"689","16.6","44","980"
02/12/2022 1:32:28 PM,"695","16.6","45","980"
02/12/2022 1:34:28 PM,"708","16.6","45","980"
02/12/2022 1:36:28 PM,"701","16.6","44","980"
02/12/2022 1:38:28 PM,"715","16.6","44","980"
02/12/2022 1:40:28 PM,"692","16.6","44","980"
02/12/2022 1:42:28 PM,"713","16.6","44","980"
02/12/2022 1:44:28 PM,"722","16.6","45","980"
02/12/2022 1:46:28 PM,"729","16.6","45","980"
02/12/2022 1:48:28 PM,"731","16.6","45","980"
02/12/2022 1:50:28 PM,"724","16.6","45","980"
02/12/2022 1:52:28 PM,"706","16.6","45","980"
02/12/2022 1:54:28 PM,"738","16.6","45","980"
02/12/2022 1:56:28 PM,"711","16.7","45","980"
02/12/2022 1:58:28 PM,"722","16.6","45","980"
02/12/2022 2:00:28 PM,"719","16.7","45","980"
02/12/2022 2:02:28 PM,"708","16.7","45","980"
02/12/2022 2:04:28 PM,"723","16.6","45","980"
02/12/2022 2:06:28 PM,"733","16.7","45","980"
02/12/2022 2:08:28 PM,"709","16.7","45","980"
02/12/2022 2:10:28 PM,"701","16.7","45","980"
02/12/2022 2:12:28 PM,"718","16.7","45","980"
02/12/2022 2:14:28 PM,"714","16.7","45","980"
02/12/2022 2:16:28 PM,"706","16.7","45","980"
02/12/2022 2:18:28 PM,"727","16.7","45","980"
02/12/2022 2:20:28 PM,"702","16.7","45","980"
02/12/2022 2:22:28 PM,"725","16.7","45","980"
02/12/2022 2:24:28 PM,"703","16.7","45","980"
02/12/2022 2:26:28 PM,"711","16.6","45","980"
02/12/2022 2:28:28 PM,"708","16.7","45","980"
02/12/2022 2:30:28 PM,"699","16.6","45","980"
02/12/2022 2:32:28 PM,"727","16.7","45","980"
02/12/2022 2:34:28 PM,"687","16.6","45","980"
02/12/2022 2:36:28 PM,"717","16.7","45","980"
02/12/2022 2:38:28 PM,"695","16.6","44","980"
02/12/2022 2:40:28 PM,"711","16.6","44","980"
02/12/2022 2:42:28 PM,"725","16.7","45","980"
02/12/2022 2:44:28 PM,"723","16.7","44","980"
02/12/2022 2:46:28 PM,"723","16.7","44","980"
02/12/2022 2:48:28 PM,"736","16.7","44","980"
02/12/2022 2:50:28 PM,"724","16.7","44","980"
02/12/2022 2:52:28 PM,"708","16.7","44","980"
02/12/2022 2:54:28 PM,"701","16.7","44","980"
02/12/2022 2:56:28 PM,"725","16.7","44","980"
02/12/2022 2:58:28 PM,"719","16.7","44","980"
02/12/2022 3:00:28 PM,"703","16.7","44","979"
02/12/2022 3:02:28 PM,"701","16.7","44","979"
02/12/2022 3:04:28 PM,"696","16.7","44","980"
02/12/2022 3:06:28 PM,"717","16.7","44","979"
02/12/2022 3:08:28 PM,"696","16.7","44","979"
02/12/2022 3:10:28 PM,"704","16.7","44","979"
02/12/2022 3:12:28 PM,"736","16.7","44","979"
02/12/2022 3:14:28 PM,"727","16.7","44","980"
02/12/2022 3:16:28 PM,"720","16.7","44","979"
02/12/2022 3:18:28 PM,"722","16.7","44","979"
02/12/2022 3:20:28 PM,"707","16.7","44","979"
02/12/2022 3:22:28 PM,"703","16.7","44","979"
02/12/2022 3:24:28 PM,"739","16.7","44","979"
02/12/2022 3:26:28 PM,"714","16.7","44","979"
02/12/2022 3:28:28 PM,"732","16.6","44","979"
02/12/2022 3:30:28 PM,"726","16.7","44","979"
02/12/2022 3:32:28 PM,"726","16.6","44","979"
02/12/2022 3:34:28 PM,"722","16.7","44","979"
02/12/2022 3:36:28 PM,"749","16.7","44","979"
02/12/2022 3:38:28 PM,"749","16.7","44","979"
02/12/2022 3:40:28 PM,"738","16.7","44","979"
02/12/2022 3:42:28 PM,"730","16.6","44","979"
02/12/2022 3:44:28 PM,"726","16.6","44","979"
02/12/2022 3:46:28 PM,"731","16.6","44","979"
02/12/2022 3:48:28 PM,"743","16.6","44","979"
02/12/2022 3:50:28 PM,"725","16.6","44","979"
02/12/2022 3:52:28 PM,"724","16.6","44","979"
02/12/2022 3:54:28 PM,"728","16.6","44","979"
02/12/2022 3:56:28 PM,"741","16.6","44","979"
02/12/2022 3:58:28 PM,"756","16.6","44","979"
02/12/2022 4:00:28 PM,"724","16.6","44","979"
02/12/2022 4:02:28 PM,"717","16.6","44","979"
02/12/2022 4:04:28 PM,"721","16.6","44","979"
02/12/2022 4:06:28 PM,"727","16.6","44","979"
02/12/2022 4:08:28 PM,"708","16.7","44","979"
02/12/2022 4:10:28 PM,"738","16.7","44","979"
02/12/2022 4:12:28 PM,"721","16.7","44","979"
02/12/2022 4:14:28 PM,"739","16.7","44","979"
02/12/2022 4:16:28 PM,"712","16.7","44","979"
02/12/2022 4:18:28 PM,"707","16.7","44","979"
02/12/2022 4:20:28 PM,"723","16.7","44","979"
02/12/2022 4:22:28 PM,"723","16.7","44","979"
02/12/2022 4:24:28 PM,"734","16.7","44","979"
02/12/2022 4:26:28 PM,"740","16.7","44","979"
02/12/2022 4:28:28 PM,"727","16.7","44","979"
02/12/2022 4:30:28 PM,"736","16.7","44","979"
02/12/2022 4:32:28 PM,"739","16.7","44","979"
02/12/2022 4:34:28 PM,"735","16.7","44","979"
