Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
01/01/2023 1:12:02 AM,"699","16.7","46","963"
01/01/2023 1:14:02 AM,"690","16.7","46","964"
01/01/2023 1:16:02 AM,"708","16.7","46","964"
01/01/2023 1:18:02 AM,"707","16.7","46","964"
01/01/2023 1:20:02 AM,"674","16.7","46","964"
01/01/2023 1:22:02 AM,"701","16.7","46","964"
01/01/2023 1:24:02 AM,"703","16.7","46","964"
01/01/2023 1:26:02 AM,"694","16.7","46","964"
01/01/2023 1:28:02 AM,"708","16.7","46","964"
01/01/2023 1:30:02 AM,"686","16.7","46","964"
01/01/2023 1:32:02 AM,"693","16.7","46","964"
01/01/2023 1:34:02 AM,"697","16.7","46","964"
01/01/2023 1:36:02 AM,"690","16.7","46","964"
01/01/2023 1:38:02 AM,"691","16.7","46","964"
01/01/2023 1:40:02 AM,"677","16.6","46","964"
01/01/2023 1:42:02 AM,"693","16.6","46","964"
01/01/2023 1:44:02 AM,"699","16.6","46","964"
01/01/2023 1:46:02 AM,"685","16.6","46","964"
01/01/2023 1:48:02 AM,"706","16.6","46","964"
01/01/2023 1:50:02 AM,"689","16.6","46","964"
01/01/2023 1:52:02 AM,"687","16.6","46","964"
01/01/2023 1:54:02 AM,"682","16.6","46","964"
01/01/2023 1:56:02 AM,"680","16.6","46","964"
01/01/2023 1:58:02 AM,"685","16.6","46","964"
01/01/2023 2:00:02 AM,"674","16.6","46","964"
01/01/2023 2:02:02 AM,"678","16.6","46","964"
01/01/2023 2:04:02 AM,"689","16.6","46","964"
01/01/2023 2:06:02 AM,"679","16.6","46","965"
01/01/2023 2:08:02 AM,"671","16.6","46","965"
01/01/2023 2:10:02 AM,"663","16.6","46","965"
01/01/2023 2:12:02 AM,"685","16.6","46","965"
01/01/2023 2:14:02 AM,"688","16.6","46","965"
01/01/2023 2:16:02 AM,"673","16.6","46","965"
01/01/2023 2:18:02 AM,"676","16.6","46","965"
01/01/2023 2:20:02 AM,"667","16.5","46","965"
01/01/2023 2:22:02 AM,"689","16.5","46","965"
01/01/2023 2:24:02 AM,"656","16.5","46","965"
01/01/2023 2:26:02 AM,"650","16.5","46","965"
01/01/2023 2:28:02 AM,"680","16.5","46","965"
01/01/2023 2:30:02 AM,"663","16.5","46","965"
01/01/2023 2:32:02 AM,"677","16.5","46","965"
01/01/2023 2:34:02 AM,"668","16.5","46","965"
01/01/2023 2:36:02 AM,"677","16.4","46","965"
01/01/2023 2:38:02 AM,"658","16.5","46","965"
01/01/2023 2:40:02 AM,"674","16.4","46","965"
01/01/2023 2:42:02 AM,"665","16.4","46","965"
01/01/2023 2:44:02 AM,"670","16.5","46","965"
01/01/2023 2:46:02 AM,"674","16.4","46","965"
01/01/2023 2:48:02 AM,"660","16.4","46","965"
01/01/2023 2:50:02 AM,"657","16.4","46","965"
01/01/2023 2:52:02 AM,"670","16.4","46","965"
01/01/2023 2:54:02 AM,"664","16.4","46","965"
01/01/2023 2:56:02 AM,"668","16.4","46","965"
01/01/2023 2:58:02 AM,"641","16.4","46","965"
01/01/2023 3:00:02 AM,"647","16.4","46","965"
01/01/2023 3:02:02 AM,"675","16.4","46","965"
01/01/2023 3:04:02 AM,"645","16.4","46","965"
01/01/2023 3:06:02 AM,"668","16.4","46","965"
01/01/2023 3:08:02 AM,"659","16.4","46","965"
01/01/2023 3:10:02 AM,"665","16.4","46","965"
01/01/2023 3:12:02 AM,"648","16.4","46","965"
01/01/2023 3:14:02 AM,"662","16.4","46","965"
01/01/2023 3:16:02 AM,"639","16.4","46","965"
01/01/2023 3:18:02 AM,"660","16.4","46","965"
01/01/2023 3:20:02 AM,"662","16.4","46","965"
01/01/2023 3:22:02 AM,"656","16.4","46","965"
01/01/2023 3:24:02 AM,"669","16.4","46","965"
01/01/2023 3:26:02 AM,"650","16.4","46","966"
01/01/2023 3:28:02 AM,"657","16.4","46","965"
01/01/2023 3:30:02 AM,"656","16.4","46","966"
01/01/2023 3:32:02 AM,"657","16.4","46","966"
01/01/2023 3:34:02 AM,"649","16.4","46","966"
01/01/2023 3:36:02 AM,"655","16.3","46","966"
01/01/2023 3:38:02 AM,"658","16.3","46","966"
01/01/2023 3:40:02 AM,"658","16.3","46","966"
01/01/2023 3:42:02 AM,"650","16.3","46","966"
01/01/2023 3:44:02 AM,"642","16.4","46","966"
01/01/2023 3:46:02 AM,"655","16.3","46","966"
01/01/2023 3:48:02 AM,"645","16.3","46","966"
01/01/2023 3:50:02 AM,"656","16.3","46","966"
01/01/2023 3:52:02 AM,"658","16.3","46","966"
01/01/2023 3:54:02 AM,"641","16.3","46","966"
01/01/2023 3:56:02 AM,"653","16.3","46","966"
01/01/2023 3:58:02 AM,"636","16.3","46","966"
01/01/2023 4:00:02 AM,"650","16.3","46","966"
01/01/2023 4:02:02 AM,"646","16.3","46","966"
01/01/2023 4:04:02 AM,"630","16.3","46","966"
01/01/2023 4:06:02 AM,"656","16.3","46","966"
01/01/2023 4:08:02 AM,"642","16.2","46","966"
01/01/2023 4:10:02 AM,"645","16.3","46","966"
01/01/2023 4:12:02 AM,"636","16.3","46","966"
01/01/2023 4:14:02 AM,"645","16.3","46","966"
01/01/2023 4:16:02 AM,"650","16.3","46","966"
01/01/2023 4:18:02 AM,"646","16.2","46","966"
01/01/2023 4:20:02 AM,"614","16.2","46","966"
01/01/2023 4:22:02 AM,"640","16.3","46","966"
01/01/2023 4:24:02 AM,"632","16.2","46","966"
01/01/2023 4:26:02 AM,"631","16.2","46","966"
01/01/2023 4:28:02 AM,"629","16.2","46","966"
01/01/2023 4:30:02 AM,"634","16.2","46","966"
01/01/2023 4:32:02 AM,"652","16.2","46","966"
01/01/2023 4:34:02 AM,"627","16.2","46","966"
01/01/2023 4:36:02 AM,"639","16.2","46","966"
01/01/2023 4:38:02 AM,"635","16.2","46","966"
01/01/2023 4:40:02 AM,"647","16.2","46","966"
01/01/2023 4:42:02 AM,"638","16.2","46","966"
01/01/2023 4:44:02 AM,"644","16.2","46","966"
01/01/2023 4:46:02 AM,"625","16.2","46","967"
01/01/2023 4:48:02 AM,"638","16.2","46","967"
01/01/2023 4:50:02 AM,"642","16.1","46","967"
01/01/2023 4:52:02 AM,"625","16.1","46","967"
01/01/2023 4:54:02 AM,"633","16.1","46","967"
01/01/2023 4:56:02 AM,"641","16.2","46","967"
01/01/2023 4:58:02 AM,"638","16.1","46","967"
01/01/2023 5:00:02 AM,"632","16.1","46","967"
01/01/2023 5:02:02 AM,"627","16.1","46","967"
01/01/2023 5:04:02 AM,"655","16.1","46","967"
01/01/2023 5:06:02 AM,"620","16.1","46","967"
01/01/2023 5:08:02 AM,"651","16.1","46","967"
01/01/2023 5:10:02 AM,"619","16.1","46","967"
01/01/2023 5:12:02 AM,"628","16.1","46","967"
01/01/2023 5:14:02 AM,"643","16.1","46","967"
01/01/2023 5:16:02 AM,"628","16.1","46","967"
01/01/2023 5:18:02 AM,"623","16.1","46","967"
01/01/2023 5:20:02 AM,"632","16.1","46","967"
01/01/2023 5:22:02 AM,"637","16.1","46","967"
01/01/2023 5:24:02 AM,"623","16.1","46","967"
01/01/2023 5:26:02 AM,"639","16.1","46","967"
01/01/2023 5:28:02 AM,"616","16.1","46","967"
01/01/2023 5:30:02 AM,"612","16.0","46","967"
01/01/2023 5:32:02 AM,"634","16.0","46","967"
01/01/2023 5:34:02 AM,"633","16.0","46","967"
01/01/2023 5:36:02 AM,"638","16.0","46","967"
01/01/2023 5:38:02 AM,"618","16.0","46","967"
01/01/2023 5:40:02 AM,"619","16.0","46","967"
01/01/2023 5:42:02 AM,"627","16.0","46","968"
01/01/2023 5:44:02 AM,"608","16.0","46","968"
01/01/2023 5:46:02 AM,"628","16.0","46","968"
01/01/2023 5:48:02 AM,"611","16.0","46","968"
01/01/2023 5:50:02 AM,"618","16.0","46","968"
01/01/2023 5:52:02 AM,"608","16.0","46","968"
01/01/2023 5:54:02 AM,"631","16.0","46","968"
01/01/2023 5:56:02 AM,"617","16.0","46","968"
01/01/2023 5:58:02 AM,"638","16.0","46","968"
01/01/2023 6:00:02 AM,"607","16.0","46","968"
01/01/2023 6:02:02 AM,"632","16.0","46","968"
01/01/2023 6:04:02 AM,"602","16.0","46","968"
01/01/2023 6:06:02 AM,"626","16.0","46","968"
01/01/2023 6:08:02 AM,"623","16.0","46","968"
01/01/2023 6:10:02 AM,"639","15.9","46","968"
01/01/2023 6:12:02 AM,"628","16.0","46","968"
01/01/2023 6:14:02 AM,"619","15.9","46","968"
01/01/2023 6:16:02 AM,"627","15.9","46","968"
01/01/2023 6:18:02 AM,"606","15.9","46","968"
01/01/2023 6:20:02 AM,"615","15.9","46","968"
01/01/2023 6:22:02 AM,"615","15.9","46","968"
01/01/2023 6:24:02 AM,"616","15.9","46","968"
01/01/2023 6:26:02 AM,"620","15.9","46","968"
01/01/2023 6:28:02 AM,"632","15.9","46","968"
01/01/2023 6:30:02 AM,"614","15.9","46","968"
01/01/2023 6:32:02 AM,"617","15.9","46","968"
01/01/2023 6:34:02 AM,"606","15.9","46","968"
01/01/2023 6:36:02 AM,"613","15.9","46","968"
01/01/2023 6:38:02 AM,"631","15.9","46","968"
01/01/2023 6:40:02 AM,"636","15.9","46","968"
01/01/2023 6:42:02 AM,"632","15.9","46","968"
01/01/2023 6:44:02 AM,"619","15.9","46","968"
01/01/2023 6:46:02 AM,"635","15.8","46","968"
01/01/2023 6:48:02 AM,"613","15.8","46","968"
01/01/2023 6:50:02 AM,"643","15.8","46","968"
01/01/2023 6:52:02 AM,"609","15.9","46","968"
01/01/2023 6:54:02 AM,"626","15.8","46","968"
01/01/2023 6:56:02 AM,"617","15.8","46","968"
01/01/2023 6:58:02 AM,"611","15.8","46","968"
01/01/2023 7:00:02 AM,"619","15.8","46","968"
01/01/2023 7:02:02 AM,"617","15.8","46","968"
01/01/2023 7:04:02 AM,"627","15.8","46","968"
01/01/2023 7:06:02 AM,"603","15.8","46","968"
01/01/2023 7:08:02 AM,"617","15.8","46","968"
01/01/2023 7:10:02 AM,"609","15.8","46","968"
01/01/2023 7:12:02 AM,"628","15.8","46","968"
01/01/2023 7:14:02 AM,"617","15.8","46","969"
01/01/2023 7:16:02 AM,"627","15.8","46","969"
01/01/2023 7:18:02 AM,"611","15.8","46","969"
01/01/2023 7:20:02 AM,"614","15.8","46","969"
01/01/2023 7:22:02 AM,"643","15.8","46","969"
01/01/2023 7:24:02 AM,"626","15.8","46","969"
01/01/2023 7:26:02 AM,"608","15.8","46","969"
01/01/2023 7:28:02 AM,"624","15.8","46","969"
01/01/2023 7:30:02 AM,"625","15.8","46","969"
01/01/2023 7:32:02 AM,"617","15.8","46","969"
01/01/2023 7:34:02 AM,"616","15.8","46","969"
01/01/2023 7:36:02 AM,"626","15.8","46","969"
01/01/2023 7:38:02 AM,"625","15.8","46","969"
01/01/2023 7:40:02 AM,"620","15.8","46","969"
01/01/2023 7:42:02 AM,"606","15.8","46","969"
01/01/2023 7:44:02 AM,"623","15.8","46","969"
01/01/2023 7:46:02 AM,"619","15.8","46","969"
01/01/2023 7:48:02 AM,"610","15.8","46","969"
01/01/2023 7:50:02 AM,"608","15.8","46","969"
01/01/2023 7:52:02 AM,"604","15.9","46","969"
01/01/2023 7:54:02 AM,"629","15.9","46","969"
01/01/2023 7:56:02 AM,"616","15.9","46","969"
01/01/2023 7:58:02 AM,"618","15.9","46","969"
01/01/2023 8:00:02 AM,"616","15.9","46","969"
01/01/2023 8:02:02 AM,"605","15.9","46","969"
01/01/2023 8:04:02 AM,"613","15.9","46","969"
01/01/2023 8:06:02 AM,"620","15.9","46","969"
01/01/2023 8:08:02 AM,"615","15.9","46","969"
01/01/2023 8:10:02 AM,"634","15.9","46","969"
01/01/2023 8:12:02 AM,"610","15.9","46","969"
01/01/2023 8:14:02 AM,"611","15.9","46","969"
01/01/2023 8:16:02 AM,"620","15.9","46","969"
01/01/2023 8:18:02 AM,"632","15.9","46","969"
01/01/2023 8:20:02 AM,"614","15.9","46","969"
01/01/2023 8:22:02 AM,"619","15.9","46","969"
01/01/2023 8:24:02 AM,"619","15.9","46","969"
01/01/2023 8:26:02 AM,"603","15.9","46","969"
01/01/2023 8:28:02 AM,"619","15.9","46","969"
01/01/2023 8:30:02 AM,"610","16.0","46","969"
01/01/2023 8:32:02 AM,"611","16.0","46","970"
01/01/2023 8:34:02 AM,"626","16.0","46","969"
01/01/2023 8:36:02 AM,"611","16.0","46","969"
01/01/2023 8:38:02 AM,"626","16.0","46","969"
01/01/2023 8:40:02 AM,"630","16.0","46","969"
01/01/2023 8:42:02 AM,"631","16.0","46","969"
01/01/2023 8:44:02 AM,"609","16.0","46","969"
01/01/2023 8:46:02 AM,"621","16.0","46","969"
01/01/2023 8:48:02 AM,"613","16.0","46","969"
01/01/2023 8:50:02 AM,"610","16.0","46","969"
01/01/2023 8:52:02 AM,"631","16.0","46","970"
01/01/2023 8:54:02 AM,"622","16.0","46","969"
01/01/2023 8:56:02 AM,"625","16.0","46","970"
01/01/2023 8:58:02 AM,"632","16.0","46","969"
01/01/2023 9:00:02 AM,"612","16.0","46","970"
01/01/2023 9:02:02 AM,"623","16.0","46","970"
01/01/2023 9:04:02 AM,"633","16.0","46","970"
01/01/2023 9:06:02 AM,"615","16.0","46","970"
01/01/2023 9:08:02 AM,"592","16.0","46","970"
01/01/2023 9:10:02 AM,"628","16.0","46","970"
01/01/2023 9:12:02 AM,"612","16.0","46","970"
01/01/2023 9:14:02 AM,"627","16.0","46","970"
01/01/2023 9:16:02 AM,"623","16.0","46","970"
01/01/2023 9:18:02 AM,"635","16.0","46","970"
01/01/2023 9:20:02 AM,"626","16.1","46","970"
01/01/2023 9:22:02 AM,"643","16.1","46","970"
01/01/2023 9:24:02 AM,"633","16.1","46","970"
01/01/2023 9:26:02 AM,"629","16.1","46","970"
01/01/2023 9:28:02 AM,"657","16.1","46","970"
01/01/2023 9:30:02 AM,"627","16.2","46","970"
01/01/2023 9:32:02 AM,"645","16.2","46","970"
01/01/2023 9:34:02 AM,"648","16.2","46","970"
01/01/2023 9:36:02 AM,"654","16.2","46","970"
01/01/2023 9:38:02 AM,"629","16.2","46","970"
01/01/2023 9:40:02 AM,"647","16.3","46","970"
01/01/2023 9:42:02 AM,"639","16.3","46","970"
01/01/2023 9:44:02 AM,"634","16.3","46","970"
01/01/2023 9:46:02 AM,"635","16.3","47","970"
01/01/2023 9:48:02 AM,"648","16.3","46","970"
01/01/2023 9:50:02 AM,"644","16.4","47","970"
01/01/2023 9:52:02 AM,"623","16.4","46","970"
01/01/2023 9:54:02 AM,"640","16.4","47","970"
01/01/2023 9:56:02 AM,"635","16.4","46","970"
01/01/2023 9:58:02 AM,"627","16.4","47","970"
01/01/2023 10:00:02 AM,"629","16.4","47","970"
01/01/2023 10:02:02 AM,"631","16.4","47","970"
01/01/2023 10:04:02 AM,"628","16.5","47","970"
01/01/2023 10:06:02 AM,"623","16.5","47","970"
01/01/2023 10:08:02 AM,"637","16.4","47","970"
01/01/2023 10:10:02 AM,"638","16.5","47","970"
01/01/2023 10:12:02 AM,"635","16.5","47","970"
01/01/2023 10:14:02 AM,"633","16.5","47","970"
01/01/2023 10:16:02 AM,"610","16.5","47","970"
01/01/2023 10:18:02 AM,"643","16.5","47","970"
01/01/2023 10:20:02 AM,"639","16.5","47","970"
01/01/2023 10:22:02 AM,"651","16.6","47","970"
01/01/2023 10:24:02 AM,"650","16.6","47","970"
01/01/2023 10:26:02 AM,"649","16.6","47","970"
01/01/2023 10:28:02 AM,"646","16.5","47","970"
01/01/2023 10:30:02 AM,"655","16.6","47","970"
01/01/2023 10:32:02 AM,"650","16.6","47","970"
01/01/2023 10:34:02 AM,"659","16.6","47","970"
01/01/2023 10:36:02 AM,"665","16.6","47","970"
01/01/2023 10:38:02 AM,"660","16.6","47","970"
01/01/2023 10:40:02 AM,"642","16.6","47","970"
01/01/2023 10:42:02 AM,"659","16.6","47","970"
01/01/2023 10:44:02 AM,"644","16.6","47","970"
01/01/2023 10:46:02 AM,"667","16.6","47","970"
01/01/2023 10:48:02 AM,"646","16.7","47","970"
01/01/2023 10:50:02 AM,"645","16.7","47","970"
01/01/2023 10:52:02 AM,"647","16.7","47","970"
01/01/2023 10:54:02 AM,"646","16.7","47","970"
01/01/2023 10:56:02 AM,"642","16.7","47","970"
01/01/2023 10:58:02 AM,"660","16.7","47","970"
01/01/2023 11:00:02 AM,"647","16.7","47","970"
01/01/2023 11:02:02 AM,"640","16.7","47","970"
01/01/2023 11:04:02 AM,"652","16.7","47","970"
01/01/2023 11:06:02 AM,"675","16.7","47","970"
01/01/2023 11:08:02 AM,"652","16.7","47","970"
01/01/2023 11:10:02 AM,"658","16.7","47","969"
01/01/2023 11:12:02 AM,"669","16.7","47","970"
01/01/2023 11:14:02 AM,"657","16.7","47","970"
01/01/2023 11:16:02 AM,"653","16.7","47","970"
01/01/2023 11:18:02 AM,"642","16.7","47","970"
01/01/2023 11:20:02 AM,"637","16.7","47","969"
01/01/2023 11:22:02 AM,"648","16.7","46","970"
01/01/2023 11:24:02 AM,"663","16.7","46","970"
01/01/2023 11:26:02 AM,"643","16.7","47","970"
01/01/2023 11:28:02 AM,"654","16.7","46","970"
01/01/2023 11:30:02 AM,"668","16.7","46","969"
01/01/2023 11:32:02 AM,"653","16.7","47","970"
01/01/2023 11:34:02 AM,"665","16.7","46","969"
01/01/2023 11:36:02 AM,"660","16.7","46","969"
01/01/2023 11:38:02 AM,"660","16.7","46","969"
01/01/2023 11:40:02 AM,"653","16.7","46","969"
01/01/2023 11:42:02 AM,"664","16.7","46","969"
01/01/2023 11:44:02 AM,"652","16.7","46","969"
01/01/2023 11:46:02 AM,"655","16.7","46","969"
01/01/2023 11:48:02 AM,"653","16.7","46","969"
01/01/2023 11:50:02 AM,"649","16.7","46","969"
01/01/2023 11:52:02 AM,"640","16.7","46","969"
01/01/2023 11:54:02 AM,"661","16.7","46","969"
01/01/2023 11:56:02 AM,"639","16.7","46","969"
01/01/2023 11:58:02 AM,"655","16.7","46","969"
01/01/2023 12:00:02 PM,"668","16.7","46","969"
01/01/2023 12:02:02 PM,"665","16.7","46","969"
01/01/2023 12:04:02 PM,"657","16.7","46","969"
01/01/2023 12:06:02 PM,"645","16.7","46","969"
01/01/2023 12:08:02 PM,"665","16.7","46","969"
01/01/2023 12:10:02 PM,"649","16.7","46","969"
01/01/2023 12:12:02 PM,"663","16.7","46","969"
01/01/2023 12:14:02 PM,"679","16.7","46","969"
01/01/2023 12:16:02 PM,"657","16.7","46","969"
01/01/2023 12:18:02 PM,"677","16.7","46","969"
01/01/2023 12:20:02 PM,"657","16.7","46","969"
01/01/2023 12:22:02 PM,"664","16.8","46","969"
01/01/2023 12:24:02 PM,"676","16.8","46","969"
01/01/2023 12:26:02 PM,"692","16.8","46","969"
01/01/2023 12:28:02 PM,"680","16.8","46","969"
01/01/2023 12:30:02 PM,"677","16.8","46","969"
01/01/2023 12:32:03 PM,"672","16.8","46","969"
01/01/2023 12:34:03 PM,"667","16.8","46","969"
01/01/2023 12:36:03 PM,"667","16.8","46","969"
01/01/2023 12:38:03 PM,"672","16.8","46","969"
01/01/2023 12:40:03 PM,"674","16.8","46","969"
01/01/2023 12:42:03 PM,"665","16.8","46","969"
01/01/2023 12:44:03 PM,"680","16.9","46","969"
01/01/2023 12:46:03 PM,"650","16.9","46","969"
01/01/2023 12:48:03 PM,"684","16.9","46","969"
01/01/2023 12:50:03 PM,"684","16.9","46","969"
01/01/2023 12:52:03 PM,"680","16.9","46","969"
01/01/2023 12:54:03 PM,"687","16.9","46","969"
01/01/2023 12:56:03 PM,"663","16.9","46","969"
01/01/2023 12:58:03 PM,"662","16.9","46","969"
01/01/2023 1:00:03 PM,"682","16.9","46","969"
01/01/2023 1:02:03 PM,"659","16.9","46","969"
01/01/2023 1:04:03 PM,"690","16.9","46","969"
01/01/2023 1:06:03 PM,"681","16.9","46","969"
01/01/2023 1:08:03 PM,"681","16.9","46","969"
01/01/2023 1:10:03 PM,"680","16.9","46","969"
01/01/2023 1:12:03 PM,"683","17.0","46","969"
01/01/2023 1:14:03 PM,"695","17.0","46","969"
01/01/2023 1:16:03 PM,"676","17.0","46","969"
01/01/2023 1:18:03 PM,"667","17.1","46","969"
01/01/2023 1:20:03 PM,"668","17.1","47","969"
01/01/2023 1:22:03 PM,"690","17.1","46","969"
01/01/2023 1:24:03 PM,"680","17.1","47","969"
01/01/2023 1:26:03 PM,"681","17.1","47","969"
01/01/2023 1:28:03 PM,"677","17.1","46","969"
01/01/2023 1:30:03 PM,"682","17.1","47","969"
01/01/2023 1:32:03 PM,"687","17.2","47","969"
01/01/2023 1:34:03 PM,"672","17.2","47","969"
01/01/2023 1:36:03 PM,"694","17.2","47","969"
01/01/2023 1:38:03 PM,"684","17.2","47","969"
01/01/2023 1:40:03 PM,"679","17.2","47","969"
01/01/2023 1:42:03 PM,"691","17.2","47","969"
01/01/2023 1:44:03 PM,"687","17.2","47","969"
01/01/2023 1:46:03 PM,"675","17.2","47","969"
01/01/2023 1:48:03 PM,"683","17.2","47","969"
01/01/2023 1:50:03 PM,"677","17.2","47","969"
01/01/2023 1:52:03 PM,"682","17.2","47","969"
01/01/2023 1:54:03 PM,"697","17.2","46","969"
01/01/2023 1:56:03 PM,"675","17.2","47","969"
01/01/2023 1:58:03 PM,"672","17.2","47","969"
01/01/2023 2:00:03 PM,"686","17.2","46","969"
01/01/2023 2:02:03 PM,"689","17.2","46","969"
01/01/2023 2:04:03 PM,"681","17.2","46","969"
01/01/2023 2:06:03 PM,"647","17.2","46","969"
01/01/2023 2:08:03 PM,"679","17.2","46","969"
01/01/2023 2:10:03 PM,"671","17.2","46","969"
01/01/2023 2:12:03 PM,"673","17.2","46","969"
01/01/2023 2:14:03 PM,"662","17.2","46","969"
01/01/2023 2:16:03 PM,"677","17.3","46","969"
01/01/2023 2:18:03 PM,"656","17.2","46","969"
01/01/2023 2:20:03 PM,"661","17.2","46","969"
01/01/2023 2:22:03 PM,"664","17.3","46","969"
01/01/2023 2:24:03 PM,"654","17.2","46","969"
01/01/2023 2:26:03 PM,"658","17.3","46","969"
01/01/2023 2:28:03 PM,"649","17.3","46","969"
01/01/2023 2:30:03 PM,"653","17.3","46","969"
01/01/2023 2:32:03 PM,"653","17.3","46","969"
01/01/2023 2:34:03 PM,"651","17.3","46","969"
01/01/2023 2:36:03 PM,"655","17.3","46","969"
01/01/2023 2:38:03 PM,"657","17.3","46","969"
01/01/2023 2:40:03 PM,"646","17.3","46","969"
01/01/2023 2:42:03 PM,"663","17.2","46","968"
01/01/2023 2:44:03 PM,"641","17.3","46","968"
01/01/2023 2:46:03 PM,"628","17.3","46","968"
01/01/2023 2:48:03 PM,"649","17.3","46","968"
01/01/2023 2:50:03 PM,"626","17.3","46","968"
01/01/2023 2:52:03 PM,"644","17.3","46","968"
01/01/2023 2:54:03 PM,"649","17.3","46","968"
01/01/2023 2:56:03 PM,"653","17.3","46","968"
01/01/2023 2:58:03 PM,"654","17.3","46","968"
01/01/2023 3:00:03 PM,"641","17.3","46","968"
01/01/2023 3:02:03 PM,"637","17.3","46","969"
01/01/2023 3:04:03 PM,"645","17.3","46","969"
01/01/2023 3:06:03 PM,"635","17.3","46","969"
01/01/2023 3:08:03 PM,"635","17.3","46","968"
01/01/2023 3:10:03 PM,"637","17.3","46","968"
01/01/2023 3:12:03 PM,"648","17.3","46","968"
01/01/2023 3:14:03 PM,"651","17.3","46","968"
01/01/2023 3:16:03 PM,"640","17.3","46","968"
01/01/2023 3:18:03 PM,"677","17.3","46","968"
01/01/2023 3:20:03 PM,"646","17.3","46","968"
01/01/2023 3:22:03 PM,"649","17.3","46","968"
01/01/2023 3:24:03 PM,"648","17.3","46","968"
01/01/2023 3:26:03 PM,"646","17.3","46","968"
01/01/2023 3:28:03 PM,"646","17.3","46","968"
01/01/2023 3:30:03 PM,"649","17.3","46","968"
01/01/2023 3:32:03 PM,"649","17.3","46","968"
01/01/2023 3:34:03 PM,"642","17.3","46","968"
01/01/2023 3:36:03 PM,"646","17.3","46","968"
01/01/2023 3:38:03 PM,"656","17.3","46","968"
01/01/2023 3:40:03 PM,"650","17.3","46","968"
01/01/2023 3:42:03 PM,"665","17.3","46","968"
01/01/2023 3:44:03 PM,"649","17.3","46","968"
01/01/2023 3:46:03 PM,"657","17.3","46","968"
01/01/2023 3:48:03 PM,"660","17.3","46","969"
01/01/2023 3:50:03 PM,"642","17.3","46","969"
01/01/2023 3:52:03 PM,"650","17.3","46","969"
01/01/2023 3:54:03 PM,"654","17.3","46","969"
01/01/2023 3:56:03 PM,"654","17.3","46","969"
01/01/2023 3:58:03 PM,"665","17.3","46","969"
01/01/2023 4:00:03 PM,"652","17.3","46","969"
01/01/2023 4:02:03 PM,"645","17.3","46","969"
01/01/2023 4:04:03 PM,"665","17.3","46","969"
01/01/2023 4:06:03 PM,"634","17.3","46","969"
01/01/2023 4:08:03 PM,"656","17.3","46","969"
01/01/2023 4:10:03 PM,"659","17.3","46","969"
01/01/2023 4:12:03 PM,"646","17.3","46","969"
01/01/2023 4:14:03 PM,"659","17.3","46","969"
01/01/2023 4:16:03 PM,"667","17.3","46","969"
01/01/2023 4:18:03 PM,"641","17.3","46","969"
01/01/2023 4:20:03 PM,"654","17.3","46","969"
01/01/2023 4:22:03 PM,"667","17.3","46","969"
01/01/2023 4:24:03 PM,"652","17.3","46","969"
01/01/2023 4:26:03 PM,"667","17.3","46","969"
01/01/2023 4:28:03 PM,"665","17.3","46","969"
01/01/2023 4:30:03 PM,"665","17.3","46","969"
01/01/2023 4:32:03 PM,"680","17.3","46","969"
01/01/2023 4:34:03 PM,"675","17.3","46","969"
01/01/2023 4:36:03 PM,"691","17.3","46","969"
01/01/2023 4:38:03 PM,"704","17.3","46","969"
01/01/2023 4:40:03 PM,"677","17.3","46","969"
01/01/2023 4:42:03 PM,"697","17.3","46","969"
01/01/2023 4:44:03 PM,"694","17.3","46","969"
01/01/2023 4:46:03 PM,"706","17.3","46","969"
01/01/2023 4:48:03 PM,"724","17.3","46","969"
01/01/2023 4:50:03 PM,"719","17.3","46","969"
01/01/2023 4:52:03 PM,"722","17.3","46","969"
01/01/2023 4:54:03 PM,"732","17.3","46","969"
01/01/2023 4:56:03 PM,"728","17.3","46","969"
01/01/2023 4:58:03 PM,"734","17.3","46","969"
01/01/2023 5:00:03 PM,"737","17.3","46","969"
01/01/2023 5:02:03 PM,"759","17.3","46","969"
