Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/12/2022 12:58:57 PM,"665","16.8","44","981"
10/12/2022 1:00:57 PM,"665","16.8","44","981"
10/12/2022 1:02:57 PM,"659","16.8","44","981"
10/12/2022 1:04:57 PM,"654","16.8","44","981"
10/12/2022 1:06:57 PM,"668","16.8","44","981"
10/12/2022 1:08:57 PM,"662","16.8","44","981"
10/12/2022 1:10:57 PM,"668","16.9","44","981"
10/12/2022 1:12:57 PM,"673","16.9","45","981"
10/12/2022 1:14:57 PM,"667","16.9","45","981"
10/12/2022 1:16:57 PM,"688","16.9","45","981"
10/12/2022 1:18:57 PM,"678","16.9","45","981"
10/12/2022 1:20:57 PM,"664","16.9","45","981"
10/12/2022 1:22:57 PM,"686","16.9","45","981"
10/12/2022 1:24:57 PM,"681","16.9","45","981"
10/12/2022 1:26:57 PM,"662","16.9","45","981"
10/12/2022 1:28:57 PM,"670","16.9","45","981"
10/12/2022 1:30:57 PM,"674","16.9","45","981"
10/12/2022 1:32:57 PM,"677","16.9","45","981"
10/12/2022 1:34:57 PM,"678","16.9","45","981"
10/12/2022 1:36:57 PM,"677","16.9","45","981"
10/12/2022 1:38:57 PM,"675","16.9","45","981"
10/12/2022 1:40:57 PM,"684","16.9","45","981"
10/12/2022 1:42:57 PM,"679","16.9","45","981"
10/12/2022 1:44:57 PM,"696","16.9","45","981"
10/12/2022 1:46:57 PM,"692","16.9","45","981"
10/12/2022 1:48:57 PM,"684","16.9","45","981"
10/12/2022 1:50:57 PM,"681","16.9","45","981"
10/12/2022 1:52:57 PM,"692","16.9","45","981"
10/12/2022 1:54:57 PM,"692","16.9","45","981"
10/12/2022 1:56:57 PM,"675","16.9","45","981"
10/12/2022 1:58:57 PM,"684","16.9","44","981"
10/12/2022 2:00:57 PM,"688","16.9","44","981"
10/12/2022 2:02:57 PM,"689","16.9","45","981"
10/12/2022 2:04:57 PM,"672","16.9","44","981"
10/12/2022 2:06:57 PM,"687","16.9","44","981"
10/12/2022 2:08:57 PM,"698","16.9","44","981"
10/12/2022 2:10:57 PM,"681","16.9","44","981"
10/12/2022 2:12:57 PM,"689","16.9","44","981"
10/12/2022 2:14:57 PM,"686","16.9","44","981"
10/12/2022 2:16:57 PM,"696","16.9","44","981"
10/12/2022 2:18:57 PM,"693","16.9","44","981"
10/12/2022 2:20:57 PM,"688","16.9","44","981"
10/12/2022 2:22:57 PM,"678","16.9","44","981"
10/12/2022 2:24:57 PM,"712","16.9","44","981"
10/12/2022 2:26:57 PM,"706","16.9","44","981"
10/12/2022 2:28:57 PM,"682","16.9","44","981"
10/12/2022 2:30:57 PM,"693","16.9","44","981"
10/12/2022 2:32:57 PM,"693","16.9","44","981"
10/12/2022 2:34:57 PM,"692","16.9","44","982"
10/12/2022 2:36:57 PM,"706","16.8","44","981"
10/12/2022 2:38:57 PM,"710","16.8","44","981"
10/12/2022 2:40:57 PM,"699","16.8","44","981"
10/12/2022 2:42:57 PM,"726","16.9","44","981"
10/12/2022 2:44:57 PM,"696","16.8","44","981"
10/12/2022 2:46:57 PM,"722","16.8","44","981"
10/12/2022 2:48:57 PM,"706","16.8","44","981"
10/12/2022 2:50:57 PM,"700","16.8","44","981"
10/12/2022 2:52:57 PM,"720","16.8","44","981"
10/12/2022 2:54:57 PM,"704","16.8","44","981"
10/12/2022 2:56:57 PM,"709","16.8","44","981"
10/12/2022 2:58:57 PM,"695","16.8","44","981"
10/12/2022 3:00:57 PM,"715","16.8","44","981"
10/12/2022 3:02:57 PM,"702","16.8","44","981"
10/12/2022 3:04:57 PM,"701","16.8","44","981"
10/12/2022 3:06:57 PM,"690","16.8","44","981"
10/12/2022 3:08:57 PM,"716","16.8","44","981"
10/12/2022 3:10:57 PM,"690","16.7","44","981"
10/12/2022 3:12:57 PM,"694","16.7","44","981"
10/12/2022 3:14:57 PM,"687","16.7","44","981"
10/12/2022 3:16:57 PM,"695","16.7","44","981"
10/12/2022 3:18:57 PM,"689","16.7","44","981"
10/12/2022 3:20:57 PM,"684","16.7","44","981"
10/12/2022 3:22:57 PM,"689","16.7","44","981"
10/12/2022 3:24:57 PM,"711","16.7","44","981"
10/12/2022 3:26:57 PM,"698","16.7","44","981"
10/12/2022 3:28:57 PM,"711","16.7","44","981"
10/12/2022 3:30:57 PM,"712","16.7","44","982"
10/12/2022 3:32:57 PM,"706","16.7","44","982"
10/12/2022 3:34:57 PM,"726","16.6","44","982"
10/12/2022 3:36:57 PM,"708","16.7","44","981"
10/12/2022 3:38:57 PM,"703","16.7","44","981"
10/12/2022 3:40:57 PM,"733","16.7","44","981"
10/12/2022 3:42:57 PM,"722","16.7","44","981"
10/12/2022 3:44:57 PM,"745","16.7","44","981"
10/12/2022 3:46:57 PM,"720","16.7","44","982"
10/12/2022 3:48:57 PM,"727","16.7","44","982"
10/12/2022 3:50:57 PM,"693","16.7","44","981"
10/12/2022 3:52:57 PM,"713","16.8","44","982"
10/12/2022 3:54:57 PM,"714","16.8","44","982"
10/12/2022 3:56:57 PM,"722","16.8","44","982"
10/12/2022 3:58:57 PM,"726","16.8","44","982"
10/12/2022 4:00:57 PM,"732","16.8","44","982"
10/12/2022 4:02:57 PM,"705","16.9","44","982"
10/12/2022 4:04:57 PM,"716","16.9","44","982"
10/12/2022 4:06:57 PM,"741","16.9","44","982"
10/12/2022 4:08:57 PM,"727","16.9","44","982"
10/12/2022 4:10:57 PM,"729","16.9","44","982"
10/12/2022 4:12:57 PM,"718","16.9","44","982"
10/12/2022 4:14:57 PM,"713","16.9","44","982"
10/12/2022 4:16:57 PM,"726","16.9","44","982"
10/12/2022 4:18:57 PM,"717","16.9","44","981"
10/12/2022 4:20:57 PM,"731","16.9","44","981"
10/12/2022 4:22:57 PM,"724","16.9","44","981"
10/12/2022 4:24:57 PM,"719","16.9","44","981"
10/12/2022 4:26:57 PM,"729","16.9","44","981"
10/12/2022 4:28:57 PM,"728","16.9","44","981"
10/12/2022 4:30:57 PM,"734","16.9","44","981"
10/12/2022 4:32:57 PM,"738","16.9","45","981"
10/12/2022 4:34:57 PM,"706","16.9","44","981"
10/12/2022 4:36:57 PM,"726","16.9","44","981"
10/12/2022 4:38:57 PM,"723","16.9","44","981"
10/12/2022 4:40:57 PM,"722","16.9","45","981"
10/12/2022 4:42:57 PM,"710","16.9","45","981"
10/12/2022 4:44:57 PM,"729","16.9","45","981"
10/12/2022 4:46:57 PM,"729","16.9","45","981"
10/12/2022 4:48:57 PM,"748","16.9","45","981"
10/12/2022 4:50:57 PM,"733","16.9","44","981"
10/12/2022 4:52:57 PM,"734","16.9","45","981"
10/12/2022 4:54:57 PM,"732","16.9","44","981"
10/12/2022 4:56:57 PM,"721","16.9","44","980"
10/12/2022 4:58:57 PM,"716","16.9","44","980"
10/12/2022 5:00:57 PM,"716","16.9","44","980"
10/12/2022 5:02:57 PM,"725","16.9","44","980"
10/12/2022 5:04:57 PM,"754","16.9","44","980"
10/12/2022 5:06:57 PM,"751","16.9","44","980"
10/12/2022 5:08:57 PM,"728","16.9","44","980"
10/12/2022 5:10:57 PM,"721","16.9","44","980"
10/12/2022 5:12:57 PM,"715","16.9","44","981"
10/12/2022 5:14:57 PM,"732","16.9","44","981"
10/12/2022 5:16:57 PM,"723","16.9","44","981"
10/12/2022 5:18:57 PM,"724","16.9","44","981"
10/12/2022 5:20:57 PM,"741","16.9","44","981"
10/12/2022 5:22:57 PM,"725","16.9","44","980"
10/12/2022 5:24:57 PM,"729","16.9","44","980"
10/12/2022 5:26:57 PM,"718","16.8","44","980"
10/12/2022 5:28:57 PM,"729","16.9","44","980"
10/12/2022 5:30:57 PM,"743","16.8","44","980"
10/12/2022 5:32:57 PM,"747","16.8","44","980"
10/12/2022 5:34:57 PM,"729","16.8","44","980"
10/12/2022 5:36:57 PM,"738","16.8","44","980"
10/12/2022 5:38:57 PM,"722","16.8","44","980"
10/12/2022 5:40:57 PM,"730","16.8","44","980"
10/12/2022 5:42:57 PM,"737","16.8","44","980"
10/12/2022 5:44:57 PM,"760","16.8","44","980"
10/12/2022 5:46:57 PM,"715","16.8","44","980"
10/12/2022 5:48:57 PM,"719","16.8","44","980"
10/12/2022 5:50:57 PM,"727","16.8","44","980"
10/12/2022 5:52:57 PM,"721","16.8","44","980"
10/12/2022 5:54:57 PM,"718","16.7","44","980"
10/12/2022 5:56:57 PM,"716","16.8","44","980"
10/12/2022 5:58:57 PM,"730","16.7","44","980"
10/12/2022 6:00:57 PM,"721","16.8","44","980"
10/12/2022 6:02:57 PM,"715","16.8","44","980"
10/12/2022 6:04:57 PM,"736","16.8","44","980"
10/12/2022 6:06:57 PM,"692","16.8","44","980"
10/12/2022 6:08:57 PM,"723","16.8","44","980"
10/12/2022 6:10:57 PM,"718","16.8","44","980"
10/12/2022 6:12:57 PM,"738","16.9","44","980"
10/12/2022 6:14:57 PM,"756","16.9","44","981"
10/12/2022 6:16:57 PM,"741","16.9","44","980"
10/12/2022 6:18:57 PM,"736","16.9","44","980"
10/12/2022 6:20:57 PM,"740","16.9","44","980"
10/12/2022 6:22:57 PM,"744","16.9","44","980"
10/12/2022 6:24:57 PM,"777","16.9","44","980"
10/12/2022 6:26:57 PM,"774","16.9","44","980"
10/12/2022 6:28:57 PM,"785","16.9","44","980"
10/12/2022 6:30:57 PM,"790","17.0","44","980"
10/12/2022 6:32:57 PM,"795","17.0","44","980"
10/12/2022 6:34:57 PM,"787","17.0","44","980"
10/12/2022 6:36:57 PM,"811","17.1","44","980"
10/12/2022 6:38:57 PM,"809","17.1","44","980"
10/12/2022 6:40:57 PM,"803","17.1","44","980"
10/12/2022 6:42:57 PM,"800","17.1","44","980"
10/12/2022 6:44:57 PM,"772","17.1","44","980"
10/12/2022 6:46:57 PM,"782","17.1","44","980"
10/12/2022 6:48:57 PM,"768","17.1","44","980"
10/12/2022 6:50:57 PM,"756","17.1","44","980"
10/12/2022 6:52:57 PM,"735","17.1","44","980"
10/12/2022 6:54:57 PM,"767","17.1","44","980"
10/12/2022 6:56:57 PM,"747","17.0","44","980"
10/12/2022 6:58:57 PM,"757","17.0","44","980"
10/12/2022 7:00:57 PM,"764","17.0","44","980"
10/12/2022 7:02:57 PM,"753","17.0","44","980"
10/12/2022 7:04:57 PM,"759","17.0","44","980"
10/12/2022 7:06:57 PM,"742","17.0","44","980"
10/12/2022 7:08:57 PM,"753","17.0","44","980"
10/12/2022 7:10:57 PM,"766","16.9","44","980"
10/12/2022 7:12:56 PM,"750","16.9","44","980"
10/12/2022 7:14:56 PM,"747","16.9","44","980"
10/12/2022 7:16:56 PM,"746","16.9","44","980"
10/12/2022 7:18:56 PM,"750","16.9","44","980"
10/12/2022 7:20:56 PM,"757","16.9","44","980"
10/12/2022 7:22:56 PM,"752","16.9","44","980"
10/12/2022 7:24:56 PM,"744","16.9","44","980"
10/12/2022 7:26:56 PM,"752","16.9","44","980"
10/12/2022 7:28:56 PM,"737","16.9","44","980"
10/12/2022 7:30:56 PM,"739","16.9","44","980"
10/12/2022 7:32:56 PM,"731","16.9","44","980"
10/12/2022 7:34:56 PM,"749","16.9","44","980"
10/12/2022 7:36:56 PM,"759","16.8","44","980"
10/12/2022 7:38:56 PM,"749","16.9","44","980"
10/12/2022 7:40:56 PM,"745","16.9","44","980"
10/12/2022 7:42:56 PM,"748","16.9","44","980"
10/12/2022 7:44:56 PM,"746","16.9","44","980"
10/12/2022 7:46:56 PM,"741","16.9","44","980"
10/12/2022 7:48:56 PM,"742","17.0","44","980"
10/12/2022 7:50:56 PM,"745","17.0","44","980"
10/12/2022 7:52:56 PM,"775","17.1","44","980"
10/12/2022 7:54:56 PM,"764","17.1","44","980"
10/12/2022 7:56:56 PM,"739","17.1","44","980"
10/12/2022 7:58:56 PM,"762","17.1","44","980"
10/12/2022 8:00:56 PM,"769","17.1","44","980"
10/12/2022 8:02:56 PM,"765","17.0","44","980"
10/12/2022 8:04:56 PM,"756","17.0","45","980"
10/12/2022 8:06:56 PM,"760","17.0","45","980"
10/12/2022 8:08:56 PM,"763","17.0","45","980"
10/12/2022 8:10:56 PM,"757","16.9","45","980"
10/12/2022 8:12:56 PM,"761","16.9","45","980"
10/12/2022 8:14:56 PM,"774","16.9","45","980"
10/12/2022 8:16:56 PM,"760","16.9","45","980"
10/12/2022 8:18:56 PM,"744","16.9","45","980"
10/12/2022 8:20:56 PM,"767","16.9","45","980"
10/12/2022 8:22:56 PM,"754","16.9","45","980"
10/12/2022 8:24:56 PM,"758","16.9","45","980"
10/12/2022 8:26:56 PM,"751","16.9","45","980"
10/12/2022 8:28:56 PM,"749","16.9","45","980"
10/12/2022 8:30:56 PM,"757","16.9","45","980"
10/12/2022 8:32:56 PM,"751","16.9","45","980"
10/12/2022 8:34:56 PM,"749","16.9","45","980"
10/12/2022 8:36:56 PM,"745","16.9","45","980"
10/12/2022 8:38:56 PM,"754","16.8","45","979"
10/12/2022 8:40:56 PM,"746","16.8","45","979"
10/12/2022 8:42:56 PM,"754","16.8","45","979"
10/12/2022 8:44:56 PM,"745","16.8","45","979"
10/12/2022 8:46:56 PM,"768","16.8","45","979"
10/12/2022 8:48:56 PM,"736","16.8","45","979"
10/12/2022 8:50:56 PM,"777","16.8","45","979"
10/12/2022 8:52:56 PM,"755","16.7","45","980"
10/12/2022 8:54:56 PM,"744","16.7","45","980"
10/12/2022 8:56:56 PM,"763","16.7","45","979"
10/12/2022 8:58:56 PM,"762","16.7","45","979"
10/12/2022 9:00:56 PM,"754","16.7","45","979"
10/12/2022 9:02:56 PM,"759","16.7","45","979"
10/12/2022 9:04:56 PM,"761","16.7","45","979"
10/12/2022 9:06:56 PM,"761","16.7","45","979"
10/12/2022 9:08:56 PM,"753","16.7","45","979"
10/12/2022 9:10:56 PM,"756","16.7","45","979"
10/12/2022 9:12:56 PM,"763","16.6","45","979"
10/12/2022 9:14:56 PM,"715","16.6","45","979"
10/12/2022 9:16:56 PM,"750","16.6","45","979"
10/12/2022 9:18:56 PM,"764","16.6","45","979"
10/12/2022 9:20:56 PM,"740","16.6","45","979"
10/12/2022 9:22:56 PM,"734","16.6","45","980"
10/12/2022 9:24:56 PM,"778","16.6","45","980"
10/12/2022 9:26:56 PM,"739","16.6","45","980"
10/12/2022 9:28:56 PM,"744","16.6","45","979"
10/12/2022 9:30:56 PM,"740","16.6","45","980"
10/12/2022 9:32:56 PM,"744","16.6","45","979"
10/12/2022 9:34:56 PM,"739","16.6","45","979"
10/12/2022 9:36:56 PM,"756","16.6","45","979"
10/12/2022 9:38:56 PM,"743","16.6","45","979"
10/12/2022 9:40:56 PM,"724","16.5","45","979"
10/12/2022 9:42:56 PM,"735","16.5","45","979"
10/12/2022 9:44:56 PM,"750","16.4","45","980"
10/12/2022 9:46:56 PM,"747","16.5","45","979"
10/12/2022 9:48:56 PM,"761","16.4","45","980"
10/12/2022 9:50:56 PM,"753","16.4","45","979"
10/12/2022 9:52:56 PM,"762","16.5","45","979"
10/12/2022 9:54:56 PM,"751","16.4","45","979"
10/12/2022 9:56:56 PM,"749","16.4","45","979"
10/12/2022 9:58:56 PM,"729","16.4","45","979"
10/12/2022 10:00:56 PM,"733","16.4","45","979"
10/12/2022 10:02:56 PM,"751","16.4","45","979"
10/12/2022 10:04:56 PM,"747","16.4","45","979"
10/12/2022 10:06:56 PM,"726","16.4","45","979"
10/12/2022 10:08:56 PM,"733","16.4","45","979"
10/12/2022 10:10:56 PM,"746","16.4","45","979"
10/12/2022 10:12:56 PM,"752","16.4","45","979"
10/12/2022 10:14:56 PM,"743","16.4","45","979"
10/12/2022 10:16:56 PM,"746","16.4","45","979"
10/12/2022 10:18:56 PM,"734","16.4","45","979"
10/12/2022 10:20:56 PM,"727","16.4","45","979"
10/12/2022 10:22:56 PM,"743","16.4","45","979"
10/12/2022 10:24:56 PM,"724","16.3","45","979"
10/12/2022 10:26:56 PM,"741","16.3","45","979"
10/12/2022 10:28:56 PM,"723","16.3","45","979"
10/12/2022 10:30:56 PM,"723","16.3","45","979"
10/12/2022 10:32:56 PM,"733","16.3","45","979"
10/12/2022 10:34:56 PM,"722","16.3","45","979"
10/12/2022 10:36:56 PM,"742","16.3","45","979"
10/12/2022 10:38:56 PM,"730","16.3","45","979"
10/12/2022 10:40:56 PM,"733","16.3","45","979"
10/12/2022 10:42:56 PM,"731","16.3","45","979"
10/12/2022 10:44:56 PM,"729","16.3","45","979"
10/12/2022 10:46:56 PM,"723","16.3","45","979"
10/12/2022 10:48:56 PM,"737","16.3","45","979"
10/12/2022 10:50:56 PM,"721","16.3","45","979"
10/12/2022 10:52:56 PM,"734","16.2","45","979"
10/12/2022 10:54:56 PM,"724","16.2","45","979"
10/12/2022 10:56:56 PM,"741","16.2","45","979"
10/12/2022 10:58:56 PM,"729","16.2","45","979"
10/12/2022 11:00:56 PM,"724","16.2","45","979"
10/12/2022 11:02:56 PM,"736","16.2","45","979"
10/12/2022 11:04:56 PM,"739","16.2","45","979"
10/12/2022 11:06:56 PM,"744","16.2","45","979"
10/12/2022 11:08:56 PM,"733","16.2","45","979"
10/12/2022 11:10:56 PM,"735","16.2","45","979"
10/12/2022 11:12:56 PM,"734","16.1","45","979"
10/12/2022 11:14:56 PM,"733","16.2","45","978"
10/12/2022 11:16:56 PM,"728","16.1","45","978"
10/12/2022 11:18:56 PM,"742","16.1","44","978"
10/12/2022 11:20:56 PM,"722","16.1","45","979"
10/12/2022 11:22:56 PM,"738","16.1","45","979"
10/12/2022 11:24:56 PM,"719","16.1","45","979"
10/12/2022 11:26:56 PM,"738","16.1","45","979"
10/12/2022 11:28:56 PM,"727","16.1","45","979"
10/12/2022 11:30:56 PM,"729","16.0","45","979"
10/12/2022 11:32:56 PM,"718","16.0","45","979"
10/12/2022 11:34:56 PM,"723","16.0","44","978"
10/12/2022 11:36:56 PM,"723","16.0","45","978"
10/12/2022 11:38:56 PM,"716","16.0","45","978"
10/12/2022 11:40:56 PM,"720","16.0","45","978"
10/12/2022 11:42:56 PM,"731","16.0","45","978"
10/12/2022 11:44:56 PM,"739","16.0","45","978"
10/12/2022 11:46:56 PM,"722","16.0","44","978"
10/12/2022 11:48:56 PM,"714","16.0","45","978"
10/12/2022 11:50:56 PM,"707","16.0","45","978"
10/12/2022 11:52:56 PM,"720","16.0","44","978"
10/12/2022 11:54:56 PM,"706","16.0","44","978"
10/12/2022 11:56:56 PM,"703","16.0","44","978"
10/12/2022 11:58:56 PM,"719","15.9","44","978"
11/12/2022 12:00:56 AM,"721","15.9","44","978"
11/12/2022 12:02:56 AM,"709","15.9","44","978"
11/12/2022 12:04:56 AM,"729","15.9","44","978"
11/12/2022 12:06:56 AM,"709","15.9","44","978"
11/12/2022 12:08:56 AM,"712","15.9","44","978"
11/12/2022 12:10:56 AM,"706","15.9","44","978"
11/12/2022 12:12:56 AM,"691","15.9","44","978"
11/12/2022 12:14:56 AM,"710","15.9","44","978"
11/12/2022 12:16:56 AM,"702","15.8","44","978"
11/12/2022 12:18:56 AM,"714","15.8","44","978"
11/12/2022 12:20:56 AM,"696","15.8","44","978"
11/12/2022 12:22:56 AM,"706","15.8","44","978"
11/12/2022 12:24:56 AM,"719","15.8","44","978"
11/12/2022 12:26:56 AM,"703","15.8","44","978"
11/12/2022 12:28:56 AM,"713","15.8","44","978"
11/12/2022 12:30:56 AM,"703","15.8","44","978"
11/12/2022 12:32:56 AM,"700","15.8","44","978"
11/12/2022 12:34:56 AM,"708","15.8","44","978"
11/12/2022 12:36:56 AM,"709","15.8","44","978"
11/12/2022 12:38:56 AM,"705","15.7","44","978"
11/12/2022 12:40:56 AM,"698","15.7","44","978"
11/12/2022 12:42:56 AM,"700","15.7","44","978"
11/12/2022 12:44:56 AM,"714","15.7","44","978"
11/12/2022 12:46:56 AM,"696","15.7","44","978"
11/12/2022 12:48:56 AM,"696","15.7","44","978"
11/12/2022 12:50:56 AM,"696","15.7","44","978"
11/12/2022 12:52:56 AM,"699","15.7","44","978"
11/12/2022 12:54:56 AM,"696","15.7","44","978"
11/12/2022 12:56:56 AM,"707","15.7","44","978"
11/12/2022 12:58:56 AM,"703","15.7","44","978"
11/12/2022 1:00:56 AM,"676","15.7","44","978"
11/12/2022 1:02:56 AM,"708","15.6","44","978"
11/12/2022 1:04:56 AM,"716","15.6","44","978"
11/12/2022 1:06:56 AM,"705","15.6","44","978"
11/12/2022 1:08:56 AM,"707","15.6","44","978"
11/12/2022 1:10:56 AM,"706","15.6","44","978"
11/12/2022 1:12:56 AM,"708","15.6","44","978"
11/12/2022 1:14:56 AM,"689","15.6","44","978"
11/12/2022 1:16:56 AM,"674","15.6","44","978"
11/12/2022 1:18:56 AM,"683","15.6","44","978"
11/12/2022 1:20:56 AM,"682","15.6","44","978"
11/12/2022 1:22:56 AM,"700","15.6","44","978"
11/12/2022 1:24:56 AM,"713","15.5","44","978"
11/12/2022 1:26:56 AM,"705","15.5","44","978"
11/12/2022 1:28:56 AM,"707","15.5","44","978"
11/12/2022 1:30:56 AM,"717","15.5","44","978"
11/12/2022 1:32:56 AM,"704","15.5","44","978"
11/12/2022 1:34:56 AM,"705","15.5","44","978"
11/12/2022 1:36:56 AM,"700","15.5","44","978"
11/12/2022 1:38:56 AM,"707","15.5","44","978"
11/12/2022 1:40:56 AM,"712","15.5","44","978"
11/12/2022 1:42:56 AM,"708","15.5","44","978"
11/12/2022 1:44:56 AM,"688","15.5","44","978"
11/12/2022 1:46:56 AM,"693","15.5","44","978"
11/12/2022 1:48:56 AM,"692","15.4","44","978"
11/12/2022 1:50:56 AM,"680","15.4","44","978"
11/12/2022 1:52:56 AM,"709","15.4","44","978"
11/12/2022 1:54:56 AM,"703","15.4","44","978"
11/12/2022 1:56:56 AM,"678","15.4","44","978"
11/12/2022 1:58:56 AM,"696","15.4","44","978"
11/12/2022 2:00:56 AM,"694","15.4","44","978"
11/12/2022 2:02:56 AM,"695","15.4","44","978"
11/12/2022 2:04:56 AM,"712","15.4","44","978"
11/12/2022 2:06:56 AM,"700","15.4","44","978"
11/12/2022 2:08:56 AM,"685","15.4","44","978"
11/12/2022 2:10:56 AM,"692","15.4","44","978"
11/12/2022 2:12:56 AM,"701","15.4","44","978"
11/12/2022 2:14:56 AM,"699","15.4","44","978"
11/12/2022 2:16:56 AM,"683","15.4","44","978"
11/12/2022 2:18:56 AM,"714","15.3","44","978"
11/12/2022 2:20:56 AM,"692","15.3","44","978"
11/12/2022 2:22:56 AM,"697","15.3","44","978"
11/12/2022 2:24:56 AM,"699","15.3","44","978"
11/12/2022 2:26:56 AM,"703","15.3","44","978"
11/12/2022 2:28:56 AM,"710","15.3","44","978"
11/12/2022 2:30:56 AM,"696","15.3","44","978"
11/12/2022 2:32:56 AM,"692","15.3","44","978"
11/12/2022 2:34:56 AM,"686","15.3","44","978"
11/12/2022 2:36:56 AM,"690","15.3","44","978"
11/12/2022 2:38:56 AM,"690","15.2","44","978"
11/12/2022 2:40:56 AM,"710","15.2","44","978"
11/12/2022 2:42:56 AM,"689","15.2","44","978"
11/12/2022 2:44:56 AM,"694","15.2","44","978"
11/12/2022 2:46:56 AM,"701","15.2","44","978"
11/12/2022 2:48:56 AM,"685","15.2","44","978"
11/12/2022 2:50:56 AM,"697","15.2","44","978"
11/12/2022 2:52:56 AM,"689","15.2","44","978"
11/12/2022 2:54:56 AM,"696","15.2","44","978"
11/12/2022 2:56:56 AM,"685","15.2","44","978"
11/12/2022 2:58:56 AM,"694","15.2","44","978"
11/12/2022 3:00:56 AM,"681","15.2","44","978"
11/12/2022 3:02:56 AM,"686","15.2","44","978"
11/12/2022 3:04:56 AM,"698","15.2","44","978"
11/12/2022 3:06:56 AM,"708","15.1","44","978"
11/12/2022 3:08:56 AM,"702","15.1","44","978"
11/12/2022 3:10:56 AM,"691","15.1","44","978"
11/12/2022 3:12:56 AM,"692","15.1","44","978"
11/12/2022 3:14:56 AM,"689","15.1","44","978"
11/12/2022 3:16:56 AM,"700","15.1","44","977"
11/12/2022 3:18:56 AM,"689","15.1","44","978"
11/12/2022 3:20:56 AM,"690","15.1","44","978"
11/12/2022 3:22:56 AM,"693","15.1","44","978"
11/12/2022 3:24:56 AM,"675","15.1","44","978"
11/12/2022 3:26:56 AM,"697","15.1","44","978"
11/12/2022 3:28:56 AM,"702","15.1","44","978"
11/12/2022 3:30:56 AM,"687","15.0","44","977"
11/12/2022 3:32:56 AM,"691","15.0","44","977"
11/12/2022 3:34:56 AM,"702","15.0","44","977"
11/12/2022 3:36:56 AM,"692","15.0","44","977"
11/12/2022 3:38:56 AM,"684","15.0","44","977"
11/12/2022 3:40:56 AM,"684","15.0","44","977"
11/12/2022 3:42:56 AM,"703","15.0","44","977"
11/12/2022 3:44:56 AM,"707","15.0","44","977"
11/12/2022 3:46:56 AM,"694","15.0","44","977"
11/12/2022 3:48:56 AM,"691","15.0","44","977"
11/12/2022 3:50:56 AM,"681","15.0","44","977"
11/12/2022 3:52:56 AM,"703","15.0","44","977"
11/12/2022 3:54:56 AM,"700","15.0","44","977"
11/12/2022 3:56:56 AM,"678","14.9","44","977"
11/12/2022 3:58:56 AM,"686","14.9","44","977"
11/12/2022 4:00:56 AM,"693","14.9","44","977"
11/12/2022 4:02:56 AM,"694","15.0","44","977"
11/12/2022 4:04:56 AM,"678","14.9","44","977"
11/12/2022 4:06:56 AM,"686","14.9","44","977"
11/12/2022 4:08:56 AM,"682","14.9","44","977"
11/12/2022 4:10:56 AM,"678","14.9","44","977"
11/12/2022 4:12:56 AM,"677","14.9","44","977"
11/12/2022 4:14:56 AM,"678","14.9","44","977"
11/12/2022 4:16:56 AM,"682","14.9","44","977"
11/12/2022 4:18:56 AM,"689","14.9","44","977"
11/12/2022 4:20:56 AM,"689","14.9","44","977"
11/12/2022 4:22:56 AM,"676","14.8","44","977"
11/12/2022 4:24:56 AM,"692","14.8","44","977"
11/12/2022 4:26:56 AM,"671","14.8","44","977"
11/12/2022 4:28:56 AM,"701","14.8","44","977"
11/12/2022 4:30:56 AM,"683","14.8","44","977"
11/12/2022 4:32:56 AM,"673","14.8","44","977"
11/12/2022 4:34:56 AM,"672","14.8","44","977"
11/12/2022 4:36:56 AM,"681","14.8","44","977"
11/12/2022 4:38:56 AM,"694","14.8","44","977"
11/12/2022 4:40:56 AM,"681","14.8","44","977"
11/12/2022 4:42:56 AM,"683","14.8","44","977"
11/12/2022 4:44:56 AM,"683","14.8","44","977"
11/12/2022 4:46:56 AM,"686","14.7","44","977"
11/12/2022 4:48:56 AM,"679","14.8","44","977"
