Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/12/2022 1:23:44 PM,"687","16.9","45","982"
10/12/2022 1:25:44 PM,"699","16.9","45","982"
10/12/2022 1:27:44 PM,"691","16.9","45","982"
10/12/2022 1:29:44 PM,"679","16.9","45","982"
10/12/2022 1:31:44 PM,"682","16.9","45","982"
10/12/2022 1:33:44 PM,"687","16.9","45","982"
10/12/2022 1:35:44 PM,"702","16.9","45","982"
10/12/2022 1:37:44 PM,"686","16.9","45","982"
10/12/2022 1:39:44 PM,"713","16.9","45","982"
10/12/2022 1:41:44 PM,"709","16.9","45","982"
10/12/2022 1:43:44 PM,"679","16.9","45","982"
10/12/2022 1:45:44 PM,"718","16.9","45","982"
10/12/2022 1:47:44 PM,"699","16.9","45","982"
10/12/2022 1:49:44 PM,"693","16.9","45","982"
10/12/2022 1:51:44 PM,"719","16.9","45","982"
10/12/2022 1:53:44 PM,"693","16.9","45","982"
10/12/2022 1:55:44 PM,"696","16.9","45","982"
10/12/2022 1:57:44 PM,"715","16.9","45","982"
10/12/2022 1:59:44 PM,"703","16.9","45","982"
10/12/2022 2:01:44 PM,"678","16.9","45","981"
10/12/2022 2:03:44 PM,"703","16.9","45","981"
10/12/2022 2:05:44 PM,"713","16.9","45","981"
10/12/2022 2:07:44 PM,"714","16.9","45","981"
10/12/2022 2:09:44 PM,"694","16.9","45","981"
10/12/2022 2:11:44 PM,"700","16.9","45","981"
10/12/2022 2:13:44 PM,"708","16.9","45","981"
10/12/2022 2:15:44 PM,"692","16.9","45","981"
10/12/2022 2:17:44 PM,"722","16.9","45","981"
10/12/2022 2:19:44 PM,"718","16.9","45","982"
10/12/2022 2:21:44 PM,"695","16.9","45","982"
10/12/2022 2:23:44 PM,"724","16.9","45","982"
10/12/2022 2:25:44 PM,"701","16.9","45","982"
10/12/2022 2:27:44 PM,"692","16.8","45","982"
10/12/2022 2:29:44 PM,"723","16.8","45","982"
10/12/2022 2:31:44 PM,"730","16.9","45","982"
10/12/2022 2:33:44 PM,"725","16.8","45","982"
10/12/2022 2:35:44 PM,"695","16.9","45","982"
10/12/2022 2:37:44 PM,"727","16.8","45","982"
10/12/2022 2:39:44 PM,"727","16.8","45","982"
10/12/2022 2:41:44 PM,"698","16.8","45","982"
10/12/2022 2:43:44 PM,"706","16.8","45","982"
10/12/2022 2:45:44 PM,"706","16.8","45","982"
10/12/2022 2:47:44 PM,"700","16.8","45","981"
10/12/2022 2:49:44 PM,"703","16.8","45","982"
10/12/2022 2:51:44 PM,"719","16.8","45","981"
10/12/2022 2:53:44 PM,"707","16.8","45","981"
10/12/2022 2:55:44 PM,"722","16.8","45","982"
10/12/2022 2:57:44 PM,"718","16.8","45","982"
10/12/2022 2:59:44 PM,"709","16.8","45","982"
10/12/2022 3:01:44 PM,"711","16.8","45","982"
10/12/2022 3:03:44 PM,"725","16.8","44","982"
10/12/2022 3:05:44 PM,"695","16.8","44","982"
10/12/2022 3:07:44 PM,"706","16.8","44","982"
10/12/2022 3:09:44 PM,"693","16.7","44","982"
10/12/2022 3:11:44 PM,"696","16.7","44","982"
10/12/2022 3:13:44 PM,"694","16.7","44","982"
10/12/2022 3:15:44 PM,"686","16.7","44","982"
10/12/2022 3:17:44 PM,"709","16.7","44","982"
10/12/2022 3:19:44 PM,"707","16.7","44","982"
10/12/2022 3:21:44 PM,"686","16.7","44","982"
10/12/2022 3:23:44 PM,"714","16.7","44","982"
10/12/2022 3:25:44 PM,"735","16.7","44","982"
10/12/2022 3:27:44 PM,"725","16.7","44","982"
10/12/2022 3:29:44 PM,"705","16.7","44","982"
10/12/2022 3:31:44 PM,"705","16.7","44","982"
10/12/2022 3:33:44 PM,"726","16.7","44","982"
10/12/2022 3:35:44 PM,"726","16.7","44","982"
10/12/2022 3:37:44 PM,"727","16.7","45","982"
10/12/2022 3:39:44 PM,"736","16.7","44","982"
10/12/2022 3:41:44 PM,"746","16.7","45","982"
10/12/2022 3:43:44 PM,"729","16.7","45","982"
10/12/2022 3:45:44 PM,"747","16.7","45","982"
10/12/2022 3:47:44 PM,"728","16.7","45","982"
10/12/2022 3:49:44 PM,"729","16.8","45","982"
10/12/2022 3:51:44 PM,"746","16.8","45","982"
10/12/2022 3:53:44 PM,"727","16.8","45","982"
10/12/2022 3:55:44 PM,"747","16.8","45","982"
10/12/2022 3:57:44 PM,"736","16.8","45","982"
10/12/2022 3:59:44 PM,"730","16.8","45","982"
10/12/2022 4:01:44 PM,"713","16.8","45","982"
10/12/2022 4:03:44 PM,"719","16.8","45","982"
10/12/2022 4:05:44 PM,"722","16.8","45","982"
10/12/2022 4:07:44 PM,"733","16.8","45","982"
10/12/2022 4:09:44 PM,"732","16.9","45","982"
10/12/2022 4:11:44 PM,"730","16.9","45","982"
10/12/2022 4:13:44 PM,"733","16.9","45","982"
10/12/2022 4:15:44 PM,"741","16.9","45","982"
10/12/2022 4:17:44 PM,"723","16.9","45","982"
10/12/2022 4:19:44 PM,"731","16.9","45","982"
10/12/2022 4:21:44 PM,"746","16.9","45","982"
10/12/2022 4:23:44 PM,"736","16.9","45","982"
10/12/2022 4:25:44 PM,"748","16.9","45","982"
10/12/2022 4:27:44 PM,"744","16.9","45","982"
10/12/2022 4:29:44 PM,"733","16.9","45","982"
10/12/2022 4:31:44 PM,"725","16.9","45","982"
10/12/2022 4:33:44 PM,"754","16.9","45","981"
10/12/2022 4:35:44 PM,"728","16.9","45","981"
10/12/2022 4:37:44 PM,"753","16.9","45","981"
10/12/2022 4:39:44 PM,"745","16.9","45","981"
10/12/2022 4:41:44 PM,"743","16.9","45","981"
10/12/2022 4:43:44 PM,"733","16.9","45","981"
10/12/2022 4:45:44 PM,"753","16.9","45","981"
10/12/2022 4:47:44 PM,"749","16.9","45","981"
10/12/2022 4:49:44 PM,"759","16.9","45","981"
10/12/2022 4:51:44 PM,"744","16.9","45","981"
10/12/2022 4:53:44 PM,"736","16.9","45","981"
10/12/2022 4:55:44 PM,"737","16.9","45","981"
10/12/2022 4:57:44 PM,"754","16.9","45","981"
10/12/2022 4:59:44 PM,"754","16.9","45","981"
10/12/2022 5:01:44 PM,"759","16.9","45","981"
10/12/2022 5:03:44 PM,"752","16.9","45","981"
10/12/2022 5:05:44 PM,"755","16.9","45","981"
10/12/2022 5:07:44 PM,"737","16.9","45","981"
10/12/2022 5:09:44 PM,"746","16.9","45","981"
10/12/2022 5:11:44 PM,"739","16.9","44","981"
10/12/2022 5:13:44 PM,"749","16.9","45","981"
10/12/2022 5:15:44 PM,"750","16.9","45","981"
10/12/2022 5:17:44 PM,"739","16.9","45","981"
10/12/2022 5:19:44 PM,"742","16.9","45","981"
10/12/2022 5:21:44 PM,"764","16.9","45","981"
10/12/2022 5:23:44 PM,"761","16.9","44","981"
10/12/2022 5:25:44 PM,"748","16.9","44","981"
10/12/2022 5:27:44 PM,"767","16.9","44","981"
10/12/2022 5:29:44 PM,"727","16.8","44","981"
10/12/2022 5:31:44 PM,"717","16.8","44","981"
10/12/2022 5:33:44 PM,"744","16.8","44","981"
10/12/2022 5:35:44 PM,"740","16.8","44","981"
10/12/2022 5:37:44 PM,"740","16.8","44","981"
10/12/2022 5:39:44 PM,"750","16.8","44","981"
10/12/2022 5:41:44 PM,"734","16.8","44","981"
10/12/2022 5:43:44 PM,"733","16.8","44","981"
10/12/2022 5:45:44 PM,"740","16.8","44","981"
10/12/2022 5:47:44 PM,"734","16.8","44","981"
10/12/2022 5:49:44 PM,"742","16.8","44","981"
10/12/2022 5:51:44 PM,"724","16.8","44","981"
10/12/2022 5:53:44 PM,"747","16.7","44","981"
10/12/2022 5:55:44 PM,"742","16.7","44","981"
10/12/2022 5:57:44 PM,"739","16.7","44","980"
10/12/2022 5:59:44 PM,"739","16.8","44","980"
10/12/2022 6:01:44 PM,"747","16.7","44","981"
10/12/2022 6:03:44 PM,"724","16.8","44","981"
10/12/2022 6:05:44 PM,"745","16.8","44","981"
10/12/2022 6:07:44 PM,"742","16.8","44","981"
10/12/2022 6:09:44 PM,"759","16.8","44","981"
10/12/2022 6:11:44 PM,"750","16.9","44","981"
10/12/2022 6:13:44 PM,"773","16.8","44","981"
10/12/2022 6:15:44 PM,"762","16.9","44","981"
10/12/2022 6:17:44 PM,"764","16.9","44","981"
10/12/2022 6:19:44 PM,"766","16.9","44","981"
10/12/2022 6:21:44 PM,"765","16.9","44","981"
10/12/2022 6:23:44 PM,"776","16.9","44","981"
10/12/2022 6:25:44 PM,"780","16.9","44","981"
10/12/2022 6:27:44 PM,"799","16.9","44","981"
10/12/2022 6:29:44 PM,"790","16.9","44","981"
10/12/2022 6:31:44 PM,"793","16.9","44","981"
10/12/2022 6:33:44 PM,"782","17.0","44","981"
10/12/2022 6:35:44 PM,"822","17.0","44","981"
10/12/2022 6:37:44 PM,"815","17.0","45","981"
10/12/2022 6:39:44 PM,"822","17.1","45","980"
10/12/2022 6:41:44 PM,"812","17.1","45","981"
10/12/2022 6:43:44 PM,"801","17.1","45","981"
10/12/2022 6:45:44 PM,"819","17.1","45","981"
10/12/2022 6:47:44 PM,"799","17.1","44","981"
10/12/2022 6:49:44 PM,"787","17.1","44","981"
10/12/2022 6:51:44 PM,"778","17.1","44","980"
10/12/2022 6:53:44 PM,"783","17.1","44","980"
10/12/2022 6:55:44 PM,"776","17.1","44","980"
10/12/2022 6:57:44 PM,"766","17.0","44","980"
10/12/2022 6:59:44 PM,"783","17.0","44","981"
10/12/2022 7:01:44 PM,"778","17.0","44","981"
10/12/2022 7:03:44 PM,"768","16.9","44","981"
10/12/2022 7:05:44 PM,"787","16.9","44","981"
10/12/2022 7:07:44 PM,"789","16.9","44","980"
10/12/2022 7:09:44 PM,"781","16.9","44","981"
10/12/2022 7:11:44 PM,"759","16.9","44","981"
10/12/2022 7:13:44 PM,"744","16.9","44","981"
10/12/2022 7:15:44 PM,"759","16.9","44","981"
10/12/2022 7:17:44 PM,"761","16.9","44","981"
10/12/2022 7:19:44 PM,"769","16.9","44","980"
10/12/2022 7:21:44 PM,"764","16.9","44","981"
10/12/2022 7:23:44 PM,"742","16.9","44","980"
10/12/2022 7:25:44 PM,"757","16.9","44","980"
10/12/2022 7:27:44 PM,"774","16.9","44","980"
10/12/2022 7:29:44 PM,"767","16.9","44","980"
10/12/2022 7:31:44 PM,"760","16.9","44","980"
10/12/2022 7:33:44 PM,"771","16.9","44","980"
10/12/2022 7:35:44 PM,"777","16.8","44","980"
10/12/2022 7:37:44 PM,"770","16.9","44","980"
10/12/2022 7:39:44 PM,"760","16.9","44","980"
10/12/2022 7:41:44 PM,"788","16.9","44","980"
10/12/2022 7:43:44 PM,"772","16.9","44","980"
10/12/2022 7:45:44 PM,"767","16.9","44","980"
10/12/2022 7:47:44 PM,"762","16.9","44","980"
10/12/2022 7:49:44 PM,"768","16.9","44","980"
10/12/2022 7:51:44 PM,"769","17.0","44","981"
10/12/2022 7:53:44 PM,"759","17.0","44","980"
10/12/2022 7:55:44 PM,"765","17.0","44","980"
10/12/2022 7:57:44 PM,"771","17.0","44","980"
10/12/2022 7:59:44 PM,"769","17.0","45","980"
10/12/2022 8:01:44 PM,"760","17.0","45","980"
10/12/2022 8:03:44 PM,"797","17.0","45","980"
10/12/2022 8:05:44 PM,"762","17.0","45","980"
10/12/2022 8:07:44 PM,"799","16.9","45","980"
10/12/2022 8:09:44 PM,"786","16.9","45","980"
10/12/2022 8:11:44 PM,"779","16.9","45","980"
10/12/2022 8:13:44 PM,"779","16.9","45","980"
10/12/2022 8:15:44 PM,"776","16.9","45","980"
10/12/2022 8:17:44 PM,"768","16.9","45","980"
10/12/2022 8:19:44 PM,"768","16.9","45","980"
10/12/2022 8:21:44 PM,"791","16.9","45","980"
10/12/2022 8:23:44 PM,"778","16.9","45","980"
10/12/2022 8:25:44 PM,"771","16.9","45","980"
10/12/2022 8:27:44 PM,"773","16.9","45","980"
10/12/2022 8:29:44 PM,"768","16.9","45","980"
10/12/2022 8:31:44 PM,"767","16.9","45","980"
10/12/2022 8:33:44 PM,"775","16.9","45","980"
10/12/2022 8:35:44 PM,"773","16.8","45","980"
10/12/2022 8:37:44 PM,"779","16.8","45","980"
10/12/2022 8:39:44 PM,"769","16.8","45","980"
10/12/2022 8:41:44 PM,"774","16.8","45","980"
10/12/2022 8:43:44 PM,"762","16.8","45","980"
10/12/2022 8:45:44 PM,"798","16.8","45","980"
10/12/2022 8:47:44 PM,"789","16.8","45","980"
10/12/2022 8:49:44 PM,"782","16.8","45","980"
10/12/2022 8:51:44 PM,"778","16.7","45","980"
10/12/2022 8:53:44 PM,"773","16.7","45","980"
10/12/2022 8:55:44 PM,"761","16.7","45","980"
10/12/2022 8:57:44 PM,"765","16.7","45","980"
10/12/2022 8:59:44 PM,"776","16.7","45","980"
10/12/2022 9:01:44 PM,"774","16.7","45","980"
10/12/2022 9:03:44 PM,"787","16.7","45","980"
10/12/2022 9:05:44 PM,"769","16.7","45","980"
10/12/2022 9:07:44 PM,"782","16.7","45","980"
10/12/2022 9:09:44 PM,"773","16.7","45","980"
10/12/2022 9:11:44 PM,"765","16.6","45","980"
10/12/2022 9:13:44 PM,"764","16.6","45","980"
10/12/2022 9:15:44 PM,"771","16.6","45","980"
10/12/2022 9:17:44 PM,"766","16.6","45","980"
10/12/2022 9:19:44 PM,"765","16.6","45","980"
10/12/2022 9:21:44 PM,"744","16.6","45","980"
10/12/2022 9:23:44 PM,"785","16.6","45","980"
10/12/2022 9:25:44 PM,"780","16.6","45","980"
10/12/2022 9:27:44 PM,"784","16.6","45","980"
10/12/2022 9:29:44 PM,"767","16.6","45","980"
10/12/2022 9:31:44 PM,"768","16.5","45","980"
10/12/2022 9:33:44 PM,"746","16.6","45","980"
10/12/2022 9:35:44 PM,"772","16.5","45","980"
10/12/2022 9:37:44 PM,"750","16.5","45","980"
10/12/2022 9:39:44 PM,"753","16.5","45","980"
10/12/2022 9:41:44 PM,"771","16.5","45","980"
10/12/2022 9:43:44 PM,"774","16.4","45","980"
10/12/2022 9:45:44 PM,"780","16.5","45","980"
10/12/2022 9:47:44 PM,"761","16.4","45","980"
10/12/2022 9:49:44 PM,"772","16.4","45","980"
10/12/2022 9:51:44 PM,"779","16.4","45","980"
10/12/2022 9:53:44 PM,"766","16.4","45","980"
10/12/2022 9:55:44 PM,"769","16.4","45","980"
10/12/2022 9:57:44 PM,"768","16.4","45","980"
10/12/2022 9:59:44 PM,"745","16.4","45","979"
10/12/2022 10:01:44 PM,"747","16.4","45","980"
10/12/2022 10:03:44 PM,"765","16.4","45","980"
10/12/2022 10:05:44 PM,"761","16.4","45","979"
10/12/2022 10:07:44 PM,"764","16.4","45","979"
10/12/2022 10:09:44 PM,"757","16.4","45","979"
10/12/2022 10:11:44 PM,"754","16.4","45","979"
10/12/2022 10:13:44 PM,"739","16.4","45","980"
10/12/2022 10:15:44 PM,"751","16.4","45","979"
10/12/2022 10:17:44 PM,"770","16.4","45","979"
10/12/2022 10:19:44 PM,"751","16.3","45","979"
10/12/2022 10:21:44 PM,"748","16.3","45","979"
10/12/2022 10:23:44 PM,"733","16.3","45","979"
10/12/2022 10:25:44 PM,"737","16.3","45","979"
10/12/2022 10:27:44 PM,"730","16.3","45","979"
10/12/2022 10:29:44 PM,"748","16.3","45","979"
10/12/2022 10:31:44 PM,"732","16.3","45","979"
10/12/2022 10:33:44 PM,"751","16.3","45","979"
10/12/2022 10:35:44 PM,"752","16.3","45","979"
10/12/2022 10:37:44 PM,"728","16.2","45","979"
10/12/2022 10:39:44 PM,"739","16.2","45","979"
10/12/2022 10:41:44 PM,"744","16.2","45","979"
10/12/2022 10:43:44 PM,"752","16.2","45","979"
10/12/2022 10:45:44 PM,"744","16.2","45","979"
10/12/2022 10:47:44 PM,"727","16.2","45","979"
10/12/2022 10:49:44 PM,"734","16.2","45","979"
10/12/2022 10:51:44 PM,"742","16.2","45","979"
10/12/2022 10:53:44 PM,"750","16.2","45","979"
10/12/2022 10:55:44 PM,"735","16.2","45","979"
10/12/2022 10:57:44 PM,"762","16.2","45","979"
10/12/2022 10:59:44 PM,"750","16.2","45","979"
10/12/2022 11:01:44 PM,"733","16.2","45","979"
10/12/2022 11:03:44 PM,"734","16.2","45","979"
10/12/2022 11:05:44 PM,"769","16.1","45","979"
10/12/2022 11:07:44 PM,"755","16.2","45","979"
10/12/2022 11:09:44 PM,"762","16.1","45","979"
10/12/2022 11:11:44 PM,"761","16.1","45","979"
10/12/2022 11:13:44 PM,"733","16.1","45","979"
10/12/2022 11:15:44 PM,"748","16.1","45","979"
10/12/2022 11:17:44 PM,"753","16.1","45","979"
10/12/2022 11:19:44 PM,"745","16.1","45","979"
10/12/2022 11:21:44 PM,"727","16.1","45","979"
10/12/2022 11:23:44 PM,"743","16.1","45","979"
10/12/2022 11:25:44 PM,"767","16.1","45","979"
10/12/2022 11:27:44 PM,"738","16.0","45","979"
10/12/2022 11:29:44 PM,"756","16.0","45","979"
10/12/2022 11:31:44 PM,"731","16.0","45","979"
10/12/2022 11:33:44 PM,"750","16.0","45","979"
10/12/2022 11:35:44 PM,"747","16.0","45","979"
10/12/2022 11:37:44 PM,"731","16.0","45","979"
10/12/2022 11:39:44 PM,"746","16.0","45","979"
10/12/2022 11:41:44 PM,"732","16.0","45","979"
10/12/2022 11:43:44 PM,"713","16.0","45","979"
10/12/2022 11:45:44 PM,"724","16.0","45","979"
10/12/2022 11:47:44 PM,"749","16.0","45","979"
10/12/2022 11:49:44 PM,"754","15.9","45","979"
10/12/2022 11:51:44 PM,"742","15.9","45","979"
10/12/2022 11:53:44 PM,"729","15.9","45","979"
10/12/2022 11:55:44 PM,"739","15.9","45","979"
10/12/2022 11:57:44 PM,"729","15.9","45","979"
10/12/2022 11:59:44 PM,"712","15.9","45","978"
11/12/2022 12:01:44 AM,"739","15.9","45","978"
11/12/2022 12:03:44 AM,"721","15.9","45","979"
11/12/2022 12:05:44 AM,"729","15.9","45","979"
11/12/2022 12:07:44 AM,"731","15.9","45","979"
11/12/2022 12:09:44 AM,"726","15.9","45","979"
11/12/2022 12:11:44 AM,"717","15.9","45","979"
11/12/2022 12:13:44 AM,"735","15.9","45","979"
11/12/2022 12:15:44 AM,"724","15.9","45","979"
11/12/2022 12:17:44 AM,"742","15.8","45","979"
11/12/2022 12:19:44 AM,"703","15.8","45","978"
11/12/2022 12:21:44 AM,"724","15.8","45","978"
11/12/2022 12:23:44 AM,"748","15.8","45","979"
11/12/2022 12:25:44 AM,"725","15.8","45","979"
11/12/2022 12:27:44 AM,"737","15.8","45","979"
11/12/2022 12:29:44 AM,"738","15.8","45","979"
11/12/2022 12:31:44 AM,"744","15.7","45","979"
11/12/2022 12:33:44 AM,"724","15.7","45","979"
11/12/2022 12:35:44 AM,"734","15.7","45","979"
11/12/2022 12:37:44 AM,"728","15.7","45","979"
11/12/2022 12:39:44 AM,"729","15.7","45","979"
11/12/2022 12:41:44 AM,"720","15.7","45","979"
11/12/2022 12:43:44 AM,"727","15.7","45","979"
11/12/2022 12:45:44 AM,"715","15.7","45","979"
11/12/2022 12:47:44 AM,"707","15.7","45","979"
11/12/2022 12:49:44 AM,"756","15.7","45","979"
11/12/2022 12:51:44 AM,"705","15.7","45","979"
11/12/2022 12:53:44 AM,"713","15.7","45","979"
11/12/2022 12:55:44 AM,"725","15.7","45","979"
11/12/2022 12:57:44 AM,"717","15.7","45","979"
11/12/2022 12:59:44 AM,"712","15.6","45","979"
11/12/2022 1:01:44 AM,"723","15.6","45","979"
11/12/2022 1:03:44 AM,"708","15.6","45","979"
11/12/2022 1:05:44 AM,"705","15.6","45","978"
11/12/2022 1:07:44 AM,"709","15.6","45","978"
11/12/2022 1:09:44 AM,"700","15.6","45","979"
11/12/2022 1:11:44 AM,"730","15.6","45","979"
11/12/2022 1:13:44 AM,"714","15.6","45","978"
11/12/2022 1:15:44 AM,"719","15.6","45","978"
11/12/2022 1:17:44 AM,"710","15.6","45","978"
11/12/2022 1:19:44 AM,"722","15.6","45","978"
11/12/2022 1:21:44 AM,"733","15.5","45","978"
11/12/2022 1:23:44 AM,"716","15.5","45","978"
11/12/2022 1:25:44 AM,"711","15.5","45","978"
11/12/2022 1:27:44 AM,"710","15.5","45","979"
11/12/2022 1:29:44 AM,"691","15.5","45","978"
11/12/2022 1:31:44 AM,"722","15.5","45","978"
11/12/2022 1:33:44 AM,"716","15.5","45","979"
11/12/2022 1:35:44 AM,"736","15.5","45","978"
11/12/2022 1:37:44 AM,"729","15.5","45","978"
11/12/2022 1:39:44 AM,"713","15.5","45","978"
11/12/2022 1:41:44 AM,"720","15.4","45","978"
11/12/2022 1:43:44 AM,"708","15.4","45","978"
11/12/2022 1:45:44 AM,"723","15.4","45","978"
11/12/2022 1:47:44 AM,"724","15.4","45","979"
11/12/2022 1:49:44 AM,"727","15.4","45","978"
11/12/2022 1:51:44 AM,"734","15.4","45","978"
11/12/2022 1:53:44 AM,"745","15.4","45","978"
11/12/2022 1:55:44 AM,"718","15.4","45","978"
11/12/2022 1:57:44 AM,"725","15.4","45","978"
11/12/2022 1:59:44 AM,"720","15.4","45","979"
11/12/2022 2:01:44 AM,"715","15.4","45","978"
11/12/2022 2:03:44 AM,"724","15.4","45","978"
11/12/2022 2:05:44 AM,"710","15.4","45","978"
11/12/2022 2:07:44 AM,"706","15.3","45","978"
11/12/2022 2:09:44 AM,"693","15.3","45","978"
11/12/2022 2:11:44 AM,"687","15.3","45","978"
11/12/2022 2:13:44 AM,"727","15.3","45","978"
11/12/2022 2:15:44 AM,"725","15.3","45","978"
11/12/2022 2:17:44 AM,"699","15.3","45","978"
11/12/2022 2:19:44 AM,"712","15.3","45","978"
11/12/2022 2:21:44 AM,"706","15.3","45","978"
11/12/2022 2:23:44 AM,"723","15.3","45","978"
11/12/2022 2:25:44 AM,"715","15.2","45","978"
11/12/2022 2:27:44 AM,"725","15.3","45","978"
11/12/2022 2:29:44 AM,"704","15.2","45","978"
11/12/2022 2:31:44 AM,"720","15.2","45","978"
11/12/2022 2:33:44 AM,"726","15.2","45","978"
11/12/2022 2:35:44 AM,"702","15.2","45","978"
11/12/2022 2:37:44 AM,"700","15.2","45","978"
11/12/2022 2:39:44 AM,"735","15.2","45","978"
11/12/2022 2:41:44 AM,"721","15.2","45","978"
11/12/2022 2:43:44 AM,"719","15.2","45","978"
11/12/2022 2:45:44 AM,"707","15.2","45","978"
11/12/2022 2:47:44 AM,"708","15.2","45","978"
11/12/2022 2:49:44 AM,"724","15.2","45","978"
11/12/2022 2:51:44 AM,"721","15.2","45","978"
11/12/2022 2:53:44 AM,"710","15.2","45","978"
11/12/2022 2:55:44 AM,"718","15.2","45","978"
11/12/2022 2:57:44 AM,"702","15.1","45","978"
11/12/2022 2:59:44 AM,"708","15.1","45","978"
11/12/2022 3:01:43 AM,"706","15.1","45","978"
11/12/2022 3:03:43 AM,"717","15.1","45","978"
11/12/2022 3:05:43 AM,"690","15.1","45","978"
11/12/2022 3:07:43 AM,"707","15.1","45","978"
11/12/2022 3:09:43 AM,"712","15.1","45","978"
11/12/2022 3:11:43 AM,"695","15.1","45","978"
11/12/2022 3:13:43 AM,"696","15.1","45","978"
11/12/2022 3:15:43 AM,"706","15.1","45","978"
11/12/2022 3:17:43 AM,"691","15.1","45","978"
11/12/2022 3:19:43 AM,"719","15.1","45","978"
11/12/2022 3:21:43 AM,"720","15.0","45","978"
11/12/2022 3:23:43 AM,"724","15.0","45","978"
11/12/2022 3:25:43 AM,"695","15.0","45","978"
11/12/2022 3:27:43 AM,"705","15.0","45","978"
11/12/2022 3:29:43 AM,"709","15.0","45","978"
11/12/2022 3:31:43 AM,"716","15.0","45","978"
11/12/2022 3:33:43 AM,"695","15.0","45","978"
11/12/2022 3:35:43 AM,"702","15.0","45","978"
11/12/2022 3:37:43 AM,"710","15.0","45","978"
11/12/2022 3:39:43 AM,"695","15.0","45","977"
11/12/2022 3:41:43 AM,"716","15.0","45","978"
11/12/2022 3:43:43 AM,"714","14.9","45","977"
11/12/2022 3:45:43 AM,"708","14.9","45","977"
11/12/2022 3:47:43 AM,"710","15.0","45","977"
11/12/2022 3:49:43 AM,"699","14.9","45","977"
11/12/2022 3:51:43 AM,"707","14.9","45","977"
11/12/2022 3:53:43 AM,"694","14.9","45","977"
11/12/2022 3:55:43 AM,"712","14.9","45","977"
11/12/2022 3:57:43 AM,"691","14.9","45","977"
11/12/2022 3:59:43 AM,"682","14.9","45","977"
11/12/2022 4:01:43 AM,"693","14.9","45","977"
11/12/2022 4:03:43 AM,"709","14.9","45","977"
11/12/2022 4:05:43 AM,"679","14.9","45","977"
11/12/2022 4:07:43 AM,"680","14.9","45","977"
11/12/2022 4:09:43 AM,"698","14.9","45","977"
11/12/2022 4:11:43 AM,"693","14.9","45","977"
11/12/2022 4:13:43 AM,"708","14.9","45","977"
11/12/2022 4:15:43 AM,"694","14.8","45","977"
11/12/2022 4:17:43 AM,"710","14.8","45","977"
11/12/2022 4:19:43 AM,"695","14.8","45","977"
11/12/2022 4:21:43 AM,"692","14.8","45","977"
11/12/2022 4:23:43 AM,"705","14.8","45","977"
11/12/2022 4:25:43 AM,"703","14.8","45","977"
11/12/2022 4:27:43 AM,"697","14.8","45","977"
11/12/2022 4:29:43 AM,"706","14.8","45","977"
11/12/2022 4:31:43 AM,"701","14.8","45","977"
11/12/2022 4:33:43 AM,"678","14.8","45","977"
11/12/2022 4:35:43 AM,"690","14.8","45","977"
11/12/2022 4:37:43 AM,"696","14.7","45","977"
11/12/2022 4:39:43 AM,"690","14.7","45","977"
11/12/2022 4:41:43 AM,"705","14.7","45","977"
11/12/2022 4:43:43 AM,"691","14.7","45","977"
11/12/2022 4:45:43 AM,"694","14.7","45","977"
11/12/2022 4:47:43 AM,"692","14.7","45","977"
11/12/2022 4:49:43 AM,"685","14.7","45","977"
11/12/2022 4:51:43 AM,"698","14.7","45","977"
11/12/2022 4:53:43 AM,"702","14.7","45","977"
11/12/2022 4:55:43 AM,"709","14.7","45","977"
11/12/2022 4:57:43 AM,"694","14.7","45","977"
11/12/2022 4:59:43 AM,"691","14.7","45","977"
11/12/2022 5:01:43 AM,"692","14.7","45","977"
11/12/2022 5:03:43 AM,"669","14.7","45","977"
11/12/2022 5:05:43 AM,"705","14.7","45","977"
11/12/2022 5:07:43 AM,"692","14.7","45","977"
11/12/2022 5:09:43 AM,"683","14.6","45","977"
11/12/2022 5:11:43 AM,"685","14.6","45","977"
11/12/2022 5:13:43 AM,"701","14.6","45","977"
