Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/12/2022 2:48:44 PM,"693","16.8","45","981"
10/12/2022 2:50:44 PM,"681","16.8","45","981"
10/12/2022 2:52:44 PM,"698","16.8","45","981"
10/12/2022 2:54:44 PM,"700","16.8","45","981"
10/12/2022 2:56:44 PM,"667","16.8","45","981"
10/12/2022 2:58:44 PM,"676","16.8","45","981"
10/12/2022 3:00:44 PM,"701","16.8","45","981"
10/12/2022 3:02:44 PM,"679","16.8","45","981"
10/12/2022 3:04:44 PM,"669","16.8","45","981"
10/12/2022 3:06:44 PM,"674","16.8","45","981"
10/12/2022 3:08:44 PM,"674","16.8","45","981"
10/12/2022 3:10:44 PM,"677","16.7","44","981"
10/12/2022 3:12:44 PM,"693","16.8","44","981"
10/12/2022 3:14:44 PM,"694","16.7","44","981"
10/12/2022 3:16:44 PM,"680","16.7","44","981"
10/12/2022 3:18:44 PM,"667","16.7","44","981"
10/12/2022 3:20:44 PM,"687","16.7","45","981"
10/12/2022 3:22:44 PM,"668","16.7","45","981"
10/12/2022 3:24:44 PM,"676","16.7","44","982"
10/12/2022 3:26:44 PM,"681","16.7","45","982"
10/12/2022 3:28:44 PM,"690","16.7","45","982"
10/12/2022 3:30:44 PM,"673","16.7","45","982"
10/12/2022 3:32:44 PM,"692","16.7","45","982"
10/12/2022 3:34:44 PM,"701","16.7","45","982"
10/12/2022 3:36:44 PM,"713","16.7","45","982"
10/12/2022 3:38:44 PM,"688","16.7","45","982"
10/12/2022 3:40:44 PM,"700","16.7","45","982"
10/12/2022 3:42:44 PM,"704","16.7","45","982"
10/12/2022 3:44:44 PM,"698","16.7","45","982"
10/12/2022 3:46:44 PM,"710","16.7","45","982"
10/12/2022 3:48:44 PM,"706","16.7","45","982"
10/12/2022 3:50:44 PM,"705","16.7","45","982"
10/12/2022 3:52:44 PM,"696","16.8","45","982"
10/12/2022 3:54:44 PM,"707","16.8","45","982"
10/12/2022 3:56:44 PM,"688","16.8","45","982"
10/12/2022 3:58:44 PM,"705","16.8","45","982"
10/12/2022 4:00:44 PM,"689","16.8","45","982"
10/12/2022 4:02:44 PM,"704","16.8","45","982"
10/12/2022 4:04:44 PM,"691","16.9","45","982"
10/12/2022 4:06:44 PM,"697","16.8","45","982"
10/12/2022 4:08:44 PM,"692","16.8","45","982"
10/12/2022 4:10:44 PM,"691","16.9","45","982"
10/12/2022 4:12:44 PM,"721","16.9","45","982"
10/12/2022 4:14:44 PM,"709","16.9","45","982"
10/12/2022 4:16:44 PM,"694","16.9","45","982"
10/12/2022 4:18:44 PM,"719","16.9","45","982"
10/12/2022 4:20:44 PM,"697","16.9","45","982"
10/12/2022 4:22:44 PM,"696","16.9","45","982"
10/12/2022 4:24:44 PM,"709","16.9","45","981"
10/12/2022 4:26:44 PM,"706","16.9","45","981"
10/12/2022 4:28:44 PM,"698","16.9","45","981"
10/12/2022 4:30:44 PM,"705","16.9","45","981"
10/12/2022 4:32:44 PM,"712","16.9","45","981"
10/12/2022 4:34:44 PM,"700","16.9","45","981"
10/12/2022 4:36:44 PM,"708","16.9","45","981"
10/12/2022 4:38:44 PM,"724","16.9","45","981"
10/12/2022 4:40:44 PM,"705","16.9","45","981"
10/12/2022 4:42:44 PM,"719","16.9","45","981"
10/12/2022 4:44:44 PM,"715","16.9","45","981"
10/12/2022 4:46:44 PM,"706","16.9","45","981"
10/12/2022 4:48:44 PM,"718","16.9","45","981"
10/12/2022 4:50:44 PM,"697","16.9","45","981"
10/12/2022 4:52:44 PM,"699","16.9","45","981"
10/12/2022 4:54:44 PM,"703","16.9","45","981"
10/12/2022 4:56:44 PM,"717","16.9","45","980"
10/12/2022 4:58:44 PM,"704","16.9","45","981"
10/12/2022 5:00:44 PM,"688","16.9","45","981"
10/12/2022 5:02:44 PM,"715","16.9","45","981"
10/12/2022 5:04:44 PM,"732","16.9","45","981"
10/12/2022 5:06:44 PM,"716","16.9","45","981"
10/12/2022 5:08:44 PM,"705","16.9","45","981"
10/12/2022 5:10:44 PM,"715","16.9","45","981"
10/12/2022 5:12:44 PM,"711","16.9","45","981"
10/12/2022 5:14:44 PM,"730","16.9","45","981"
10/12/2022 5:16:44 PM,"728","16.9","45","981"
10/12/2022 5:18:44 PM,"712","16.9","45","981"
10/12/2022 5:20:44 PM,"721","16.9","45","981"
10/12/2022 5:22:44 PM,"712","16.8","45","981"
10/12/2022 5:24:44 PM,"717","16.8","44","981"
10/12/2022 5:26:44 PM,"721","16.8","44","981"
10/12/2022 5:28:44 PM,"711","16.8","45","980"
10/12/2022 5:30:44 PM,"696","16.8","44","980"
10/12/2022 5:32:44 PM,"714","16.8","44","980"
10/12/2022 5:34:44 PM,"713","16.8","44","980"
10/12/2022 5:36:44 PM,"719","16.8","45","980"
10/12/2022 5:38:44 PM,"707","16.8","44","980"
10/12/2022 5:40:44 PM,"712","16.8","44","980"
10/12/2022 5:42:44 PM,"706","16.8","44","980"
10/12/2022 5:44:44 PM,"689","16.8","44","980"
10/12/2022 5:46:44 PM,"699","16.8","44","980"
10/12/2022 5:48:44 PM,"694","16.7","44","980"
10/12/2022 5:50:44 PM,"733","16.7","44","980"
10/12/2022 5:52:44 PM,"702","16.7","44","980"
10/12/2022 5:54:44 PM,"691","16.7","44","980"
10/12/2022 5:56:44 PM,"692","16.7","44","980"
10/12/2022 5:58:44 PM,"713","16.7","44","980"
10/12/2022 6:00:44 PM,"711","16.7","44","980"
10/12/2022 6:02:44 PM,"700","16.7","44","980"
10/12/2022 6:04:44 PM,"692","16.8","44","980"
10/12/2022 6:06:44 PM,"713","16.8","44","980"
10/12/2022 6:08:44 PM,"715","16.8","44","980"
10/12/2022 6:10:44 PM,"714","16.8","44","980"
10/12/2022 6:12:44 PM,"720","16.8","44","980"
10/12/2022 6:14:44 PM,"719","16.8","44","981"
10/12/2022 6:16:44 PM,"737","16.8","44","981"
10/12/2022 6:18:44 PM,"711","16.9","44","981"
10/12/2022 6:20:44 PM,"717","16.9","44","980"
10/12/2022 6:22:44 PM,"721","16.9","44","981"
10/12/2022 6:24:44 PM,"751","16.9","44","981"
10/12/2022 6:26:44 PM,"758","16.9","44","980"
10/12/2022 6:28:44 PM,"765","16.9","45","980"
10/12/2022 6:30:44 PM,"758","16.9","45","980"
10/12/2022 6:32:44 PM,"785","17.0","45","980"
10/12/2022 6:34:44 PM,"792","17.0","45","980"
10/12/2022 6:36:44 PM,"771","17.0","45","980"
10/12/2022 6:38:44 PM,"787","17.1","45","980"
10/12/2022 6:40:44 PM,"790","17.1","45","980"
10/12/2022 6:42:44 PM,"785","17.1","45","980"
10/12/2022 6:44:44 PM,"781","17.1","45","980"
10/12/2022 6:46:44 PM,"761","17.1","45","980"
10/12/2022 6:48:44 PM,"750","17.1","44","980"
10/12/2022 6:50:44 PM,"744","17.1","44","980"
10/12/2022 6:52:44 PM,"742","17.1","44","980"
10/12/2022 6:54:44 PM,"725","17.1","44","980"
10/12/2022 6:56:44 PM,"729","17.0","44","980"
10/12/2022 6:58:44 PM,"742","17.0","45","980"
10/12/2022 7:00:44 PM,"748","17.0","44","980"
10/12/2022 7:02:44 PM,"738","17.0","44","980"
10/12/2022 7:04:44 PM,"762","17.0","44","980"
10/12/2022 7:06:44 PM,"738","16.9","44","980"
10/12/2022 7:08:44 PM,"732","16.9","44","980"
10/12/2022 7:10:44 PM,"725","16.9","44","980"
10/12/2022 7:12:44 PM,"739","16.9","44","980"
10/12/2022 7:14:44 PM,"742","16.9","44","980"
10/12/2022 7:16:44 PM,"722","16.9","44","980"
10/12/2022 7:18:44 PM,"740","16.9","44","980"
10/12/2022 7:20:44 PM,"728","16.9","44","980"
10/12/2022 7:22:44 PM,"724","16.9","44","980"
10/12/2022 7:24:44 PM,"725","16.9","44","980"
10/12/2022 7:26:44 PM,"743","16.9","44","980"
10/12/2022 7:28:44 PM,"727","16.9","44","980"
10/12/2022 7:30:44 PM,"732","16.9","44","980"
10/12/2022 7:32:44 PM,"732","16.9","44","980"
10/12/2022 7:34:44 PM,"745","16.9","44","980"
10/12/2022 7:36:44 PM,"724","16.8","44","980"
10/12/2022 7:38:44 PM,"709","16.9","45","980"
10/12/2022 7:40:44 PM,"751","16.9","44","980"
10/12/2022 7:42:44 PM,"736","16.9","45","980"
10/12/2022 7:44:44 PM,"725","16.9","45","980"
10/12/2022 7:46:44 PM,"721","16.9","45","980"
10/12/2022 7:48:44 PM,"753","16.9","44","980"
10/12/2022 7:50:44 PM,"735","16.9","44","980"
10/12/2022 7:52:44 PM,"733","16.9","44","980"
10/12/2022 7:54:44 PM,"734","17.0","45","980"
10/12/2022 7:56:44 PM,"749","17.0","45","980"
10/12/2022 7:58:44 PM,"753","17.0","45","980"
10/12/2022 8:00:44 PM,"735","17.0","45","980"
10/12/2022 8:02:44 PM,"749","17.0","45","980"
10/12/2022 8:04:44 PM,"746","17.0","45","980"
10/12/2022 8:06:44 PM,"750","16.9","45","980"
10/12/2022 8:08:44 PM,"742","16.9","45","980"
10/12/2022 8:10:44 PM,"756","16.9","45","980"
10/12/2022 8:12:44 PM,"736","16.9","45","980"
10/12/2022 8:14:44 PM,"756","16.9","45","980"
10/12/2022 8:16:44 PM,"755","16.9","45","980"
10/12/2022 8:18:44 PM,"737","16.9","45","980"
10/12/2022 8:20:44 PM,"753","16.9","45","980"
10/12/2022 8:22:44 PM,"753","16.9","45","980"
10/12/2022 8:24:44 PM,"744","16.9","45","980"
10/12/2022 8:26:44 PM,"747","16.9","45","980"
10/12/2022 8:28:44 PM,"740","16.9","45","980"
10/12/2022 8:30:44 PM,"749","16.9","45","980"
10/12/2022 8:32:44 PM,"754","16.8","45","980"
10/12/2022 8:34:44 PM,"745","16.8","45","980"
10/12/2022 8:36:44 PM,"739","16.8","45","980"
10/12/2022 8:38:44 PM,"743","16.8","45","980"
10/12/2022 8:40:44 PM,"747","16.8","45","980"
10/12/2022 8:42:44 PM,"750","16.8","45","980"
10/12/2022 8:44:44 PM,"746","16.8","45","980"
10/12/2022 8:46:44 PM,"751","16.7","45","980"
10/12/2022 8:48:44 PM,"738","16.8","45","980"
10/12/2022 8:50:44 PM,"734","16.7","45","980"
10/12/2022 8:52:44 PM,"744","16.7","45","980"
10/12/2022 8:54:44 PM,"738","16.7","45","980"
10/12/2022 8:56:44 PM,"728","16.7","45","980"
10/12/2022 8:58:44 PM,"740","16.7","45","980"
10/12/2022 9:00:44 PM,"742","16.7","45","979"
10/12/2022 9:02:44 PM,"715","16.7","45","979"
10/12/2022 9:04:44 PM,"745","16.6","45","979"
10/12/2022 9:06:44 PM,"764","16.6","45","979"
10/12/2022 9:08:44 PM,"755","16.6","45","979"
10/12/2022 9:10:44 PM,"755","16.6","45","980"
10/12/2022 9:12:44 PM,"737","16.6","45","979"
10/12/2022 9:14:44 PM,"740","16.6","45","979"
10/12/2022 9:16:44 PM,"738","16.6","45","980"
10/12/2022 9:18:44 PM,"755","16.6","45","979"
10/12/2022 9:20:44 PM,"730","16.6","45","980"
10/12/2022 9:22:44 PM,"750","16.6","45","980"
10/12/2022 9:24:44 PM,"735","16.6","45","980"
10/12/2022 9:26:44 PM,"736","16.6","45","980"
10/12/2022 9:28:44 PM,"730","16.5","45","980"
10/12/2022 9:30:44 PM,"731","16.6","45","980"
10/12/2022 9:32:44 PM,"744","16.5","45","980"
10/12/2022 9:34:44 PM,"727","16.6","45","980"
10/12/2022 9:36:44 PM,"726","16.4","45","980"
10/12/2022 9:38:44 PM,"716","16.5","45","980"
10/12/2022 9:40:44 PM,"718","16.4","45","980"
10/12/2022 9:42:44 PM,"722","16.4","45","980"
10/12/2022 9:44:44 PM,"742","16.4","45","980"
10/12/2022 9:46:44 PM,"759","16.4","45","980"
10/12/2022 9:48:44 PM,"718","16.4","45","980"
10/12/2022 9:50:44 PM,"733","16.4","45","980"
10/12/2022 9:52:44 PM,"751","16.4","45","979"
10/12/2022 9:54:44 PM,"734","16.4","45","979"
10/12/2022 9:56:44 PM,"738","16.4","45","979"
10/12/2022 9:58:44 PM,"734","16.4","45","979"
10/12/2022 10:00:44 PM,"738","16.4","45","979"
10/12/2022 10:02:44 PM,"728","16.4","45","979"
10/12/2022 10:04:44 PM,"734","16.4","45","979"
10/12/2022 10:06:44 PM,"716","16.4","45","979"
10/12/2022 10:08:44 PM,"746","16.4","45","979"
10/12/2022 10:10:44 PM,"723","16.4","45","979"
10/12/2022 10:12:44 PM,"724","16.4","45","979"
10/12/2022 10:14:44 PM,"722","16.3","45","979"
10/12/2022 10:16:44 PM,"724","16.4","45","979"
10/12/2022 10:18:44 PM,"709","16.3","45","979"
10/12/2022 10:20:44 PM,"716","16.3","45","979"
10/12/2022 10:22:44 PM,"710","16.3","45","979"
10/12/2022 10:24:44 PM,"726","16.3","45","979"
10/12/2022 10:26:44 PM,"723","16.3","45","979"
10/12/2022 10:28:44 PM,"726","16.3","45","979"
10/12/2022 10:30:44 PM,"705","16.3","45","979"
10/12/2022 10:32:44 PM,"715","16.3","45","979"
10/12/2022 10:34:44 PM,"722","16.2","45","979"
10/12/2022 10:36:44 PM,"707","16.2","45","979"
10/12/2022 10:38:44 PM,"689","16.2","45","979"
10/12/2022 10:40:44 PM,"721","16.2","45","979"
10/12/2022 10:42:44 PM,"717","16.2","45","979"
10/12/2022 10:44:44 PM,"707","16.2","45","979"
10/12/2022 10:46:44 PM,"723","16.2","45","979"
10/12/2022 10:48:44 PM,"741","16.2","45","979"
10/12/2022 10:50:44 PM,"731","16.2","45","979"
10/12/2022 10:52:44 PM,"717","16.2","45","979"
10/12/2022 10:54:44 PM,"731","16.2","45","979"
10/12/2022 10:56:44 PM,"740","16.2","45","979"
10/12/2022 10:58:44 PM,"715","16.1","45","979"
10/12/2022 11:00:44 PM,"721","16.2","45","979"
10/12/2022 11:02:44 PM,"698","16.1","45","979"
10/12/2022 11:04:44 PM,"721","16.1","45","979"
10/12/2022 11:06:44 PM,"740","16.1","45","979"
10/12/2022 11:08:44 PM,"707","16.1","45","979"
10/12/2022 11:10:44 PM,"704","16.1","45","979"
10/12/2022 11:12:44 PM,"710","16.1","45","979"
10/12/2022 11:14:44 PM,"719","16.1","45","979"
10/12/2022 11:16:44 PM,"728","16.1","45","979"
10/12/2022 11:18:44 PM,"724","16.1","45","979"
10/12/2022 11:20:44 PM,"711","16.0","45","979"
10/12/2022 11:22:44 PM,"714","16.1","45","979"
10/12/2022 11:24:44 PM,"725","16.0","45","979"
10/12/2022 11:26:44 PM,"724","16.0","45","979"
10/12/2022 11:28:44 PM,"716","16.0","45","979"
10/12/2022 11:30:44 PM,"721","16.0","45","979"
10/12/2022 11:32:44 PM,"719","16.0","45","979"
10/12/2022 11:34:44 PM,"722","16.0","45","979"
10/12/2022 11:36:44 PM,"718","16.0","45","979"
10/12/2022 11:38:44 PM,"687","16.0","45","978"
10/12/2022 11:40:44 PM,"707","15.9","45","979"
10/12/2022 11:42:44 PM,"702","15.9","45","978"
10/12/2022 11:44:44 PM,"717","15.9","45","979"
10/12/2022 11:46:44 PM,"706","15.9","45","978"
10/12/2022 11:48:44 PM,"684","15.9","45","978"
10/12/2022 11:50:44 PM,"704","15.9","45","978"
10/12/2022 11:52:44 PM,"693","15.9","45","978"
10/12/2022 11:54:44 PM,"722","15.9","45","978"
10/12/2022 11:56:44 PM,"712","15.9","45","978"
10/12/2022 11:58:44 PM,"710","15.9","45","978"
11/12/2022 12:00:44 AM,"704","15.9","45","978"
11/12/2022 12:02:44 AM,"709","15.9","45","978"
11/12/2022 12:04:44 AM,"685","15.8","45","978"
11/12/2022 12:06:44 AM,"705","15.9","45","978"
11/12/2022 12:08:44 AM,"705","15.9","45","978"
11/12/2022 12:10:44 AM,"686","15.8","45","978"
11/12/2022 12:12:44 AM,"704","15.8","45","978"
11/12/2022 12:14:44 AM,"714","15.8","45","978"
11/12/2022 12:16:44 AM,"695","15.8","45","978"
11/12/2022 12:18:44 AM,"692","15.8","45","978"
11/12/2022 12:20:44 AM,"679","15.8","45","978"
11/12/2022 12:22:44 AM,"693","15.8","45","978"
11/12/2022 12:24:44 AM,"699","15.7","45","978"
11/12/2022 12:26:44 AM,"706","15.7","45","978"
11/12/2022 12:28:44 AM,"688","15.7","45","979"
11/12/2022 12:30:44 AM,"708","15.7","45","978"
11/12/2022 12:32:44 AM,"693","15.7","45","978"
11/12/2022 12:34:44 AM,"697","15.7","45","978"
11/12/2022 12:36:44 AM,"672","15.7","45","978"
11/12/2022 12:38:44 AM,"684","15.7","45","979"
11/12/2022 12:40:44 AM,"708","15.7","45","978"
11/12/2022 12:42:44 AM,"689","15.7","45","978"
11/12/2022 12:44:44 AM,"697","15.7","45","978"
11/12/2022 12:46:44 AM,"701","15.6","45","978"
11/12/2022 12:48:44 AM,"694","15.6","45","978"
11/12/2022 12:50:44 AM,"690","15.6","45","978"
11/12/2022 12:52:44 AM,"676","15.6","45","978"
11/12/2022 12:54:44 AM,"686","15.6","45","979"
11/12/2022 12:56:44 AM,"687","15.6","45","978"
11/12/2022 12:58:44 AM,"688","15.6","45","978"
11/12/2022 1:00:44 AM,"703","15.6","45","978"
11/12/2022 1:02:44 AM,"699","15.6","45","978"
11/12/2022 1:04:44 AM,"676","15.6","45","978"
11/12/2022 1:06:44 AM,"693","15.6","45","978"
11/12/2022 1:08:44 AM,"683","15.6","45","978"
11/12/2022 1:10:44 AM,"684","15.6","45","978"
11/12/2022 1:12:44 AM,"686","15.5","45","978"
11/12/2022 1:14:44 AM,"680","15.5","45","978"
11/12/2022 1:16:44 AM,"688","15.5","45","978"
11/12/2022 1:18:44 AM,"688","15.5","45","978"
11/12/2022 1:20:44 AM,"689","15.5","45","978"
11/12/2022 1:22:44 AM,"662","15.5","45","978"
11/12/2022 1:24:44 AM,"683","15.5","45","978"
11/12/2022 1:26:44 AM,"678","15.5","45","978"
11/12/2022 1:28:44 AM,"709","15.5","45","978"
11/12/2022 1:30:44 AM,"683","15.5","45","978"
11/12/2022 1:32:44 AM,"685","15.4","45","978"
11/12/2022 1:34:44 AM,"686","15.4","45","978"
11/12/2022 1:36:44 AM,"686","15.4","45","978"
11/12/2022 1:38:44 AM,"690","15.4","45","978"
11/12/2022 1:40:44 AM,"695","15.4","45","978"
11/12/2022 1:42:44 AM,"688","15.4","45","978"
11/12/2022 1:44:44 AM,"691","15.4","45","978"
11/12/2022 1:46:44 AM,"667","15.4","45","978"
11/12/2022 1:48:44 AM,"698","15.4","45","978"
11/12/2022 1:50:44 AM,"676","15.4","45","978"
11/12/2022 1:52:44 AM,"686","15.4","45","978"
11/12/2022 1:54:44 AM,"682","15.4","45","978"
11/12/2022 1:56:44 AM,"688","15.3","45","978"
11/12/2022 1:58:44 AM,"655","15.4","45","978"
11/12/2022 2:00:44 AM,"672","15.3","45","978"
11/12/2022 2:02:44 AM,"678","15.3","45","978"
11/12/2022 2:04:44 AM,"668","15.3","45","978"
11/12/2022 2:06:44 AM,"668","15.3","45","978"
11/12/2022 2:08:44 AM,"678","15.3","45","978"
11/12/2022 2:10:44 AM,"689","15.3","45","978"
11/12/2022 2:12:44 AM,"699","15.3","45","978"
11/12/2022 2:14:44 AM,"695","15.3","45","978"
11/12/2022 2:16:44 AM,"662","15.3","45","978"
11/12/2022 2:18:44 AM,"672","15.3","45","978"
11/12/2022 2:20:44 AM,"669","15.2","45","978"
11/12/2022 2:22:44 AM,"692","15.2","45","978"
11/12/2022 2:24:44 AM,"687","15.2","45","978"
11/12/2022 2:26:44 AM,"673","15.2","45","978"
11/12/2022 2:28:44 AM,"669","15.2","45","978"
11/12/2022 2:30:44 AM,"670","15.2","45","978"
11/12/2022 2:32:44 AM,"691","15.2","45","978"
11/12/2022 2:34:44 AM,"665","15.2","45","978"
11/12/2022 2:36:44 AM,"681","15.2","45","978"
11/12/2022 2:38:44 AM,"677","15.2","45","978"
11/12/2022 2:40:44 AM,"665","15.2","45","978"
11/12/2022 2:42:44 AM,"684","15.2","45","978"
11/12/2022 2:44:44 AM,"668","15.1","45","978"
11/12/2022 2:46:44 AM,"667","15.2","45","978"
11/12/2022 2:48:44 AM,"653","15.1","45","978"
11/12/2022 2:50:44 AM,"680","15.1","45","978"
11/12/2022 2:52:44 AM,"682","15.1","45","978"
11/12/2022 2:54:44 AM,"683","15.1","45","978"
11/12/2022 2:56:44 AM,"678","15.1","45","978"
11/12/2022 2:58:44 AM,"690","15.1","45","978"
11/12/2022 3:00:45 AM,"667","15.1","45","978"
11/12/2022 3:02:45 AM,"667","15.1","45","978"
11/12/2022 3:04:45 AM,"679","15.1","45","978"
11/12/2022 3:06:45 AM,"655","15.1","45","978"
11/12/2022 3:08:45 AM,"664","15.1","45","978"
11/12/2022 3:10:45 AM,"665","15.0","45","978"
11/12/2022 3:12:45 AM,"671","15.1","45","978"
11/12/2022 3:14:45 AM,"677","15.0","45","978"
11/12/2022 3:16:45 AM,"656","15.0","45","978"
11/12/2022 3:18:45 AM,"676","15.0","45","978"
11/12/2022 3:20:45 AM,"660","15.0","45","978"
11/12/2022 3:22:45 AM,"684","15.0","45","978"
11/12/2022 3:24:45 AM,"677","15.0","45","978"
11/12/2022 3:26:45 AM,"668","15.0","45","978"
11/12/2022 3:28:45 AM,"663","15.0","45","978"
11/12/2022 3:30:45 AM,"660","15.0","45","978"
11/12/2022 3:32:45 AM,"680","15.0","45","978"
11/12/2022 3:34:45 AM,"659","15.0","45","977"
11/12/2022 3:36:45 AM,"677","14.9","45","977"
11/12/2022 3:38:45 AM,"687","14.9","45","977"
11/12/2022 3:40:45 AM,"687","14.9","45","977"
11/12/2022 3:42:45 AM,"691","14.9","45","977"
11/12/2022 3:44:45 AM,"663","14.9","45","977"
11/12/2022 3:46:45 AM,"683","14.9","45","977"
11/12/2022 3:48:45 AM,"668","14.9","45","977"
11/12/2022 3:50:45 AM,"686","14.9","45","977"
11/12/2022 3:52:45 AM,"658","14.9","45","977"
11/12/2022 3:54:45 AM,"672","14.9","45","977"
11/12/2022 3:56:45 AM,"662","14.9","45","977"
11/12/2022 3:58:45 AM,"647","14.9","45","977"
11/12/2022 4:00:45 AM,"678","14.9","45","977"
11/12/2022 4:02:45 AM,"657","14.9","45","977"
11/12/2022 4:04:45 AM,"667","14.9","45","977"
11/12/2022 4:06:45 AM,"667","14.8","45","977"
11/12/2022 4:08:45 AM,"648","14.8","45","977"
11/12/2022 4:10:45 AM,"668","14.8","45","977"
11/12/2022 4:12:45 AM,"665","14.8","45","977"
11/12/2022 4:14:45 AM,"675","14.8","45","977"
11/12/2022 4:16:45 AM,"667","14.8","45","977"
11/12/2022 4:18:45 AM,"667","14.8","45","977"
11/12/2022 4:20:45 AM,"656","14.8","45","977"
11/12/2022 4:22:45 AM,"650","14.8","45","977"
11/12/2022 4:24:45 AM,"680","14.8","45","977"
11/12/2022 4:26:45 AM,"669","14.8","45","977"
11/12/2022 4:28:45 AM,"679","14.7","45","977"
11/12/2022 4:30:45 AM,"667","14.7","45","977"
11/12/2022 4:32:45 AM,"668","14.7","45","977"
11/12/2022 4:34:45 AM,"677","14.7","45","977"
11/12/2022 4:36:45 AM,"654","14.7","45","977"
11/12/2022 4:38:45 AM,"684","14.7","45","977"
11/12/2022 4:40:45 AM,"674","14.7","45","977"
11/12/2022 4:42:45 AM,"662","14.7","45","977"
11/12/2022 4:44:45 AM,"670","14.7","45","977"
11/12/2022 4:46:45 AM,"674","14.7","45","977"
11/12/2022 4:48:45 AM,"668","14.7","45","977"
11/12/2022 4:50:45 AM,"647","14.7","45","977"
11/12/2022 4:52:45 AM,"675","14.7","45","977"
11/12/2022 4:54:45 AM,"674","14.7","45","977"
11/12/2022 4:56:45 AM,"664","14.7","45","977"
11/12/2022 4:58:45 AM,"657","14.7","45","977"
11/12/2022 5:00:45 AM,"643","14.6","45","977"
11/12/2022 5:02:45 AM,"654","14.6","45","977"
11/12/2022 5:04:45 AM,"642","14.6","45","977"
11/12/2022 5:06:45 AM,"658","14.6","45","977"
11/12/2022 5:08:45 AM,"668","14.6","45","977"
11/12/2022 5:10:45 AM,"682","14.6","45","977"
11/12/2022 5:12:45 AM,"667","14.6","45","977"
11/12/2022 5:14:45 AM,"670","14.6","45","977"
11/12/2022 5:16:45 AM,"672","14.6","45","977"
11/12/2022 5:18:45 AM,"646","14.6","45","977"
11/12/2022 5:20:45 AM,"659","14.6","45","977"
11/12/2022 5:22:45 AM,"679","14.6","45","977"
11/12/2022 5:24:45 AM,"656","14.6","45","977"
11/12/2022 5:26:45 AM,"652","14.5","45","977"
11/12/2022 5:28:45 AM,"644","14.5","45","977"
11/12/2022 5:30:45 AM,"641","14.5","45","977"
11/12/2022 5:32:45 AM,"640","14.5","45","976"
11/12/2022 5:34:45 AM,"688","14.5","45","977"
11/12/2022 5:36:45 AM,"672","14.5","45","976"
11/12/2022 5:38:45 AM,"668","14.5","45","976"
11/12/2022 5:40:45 AM,"667","14.5","45","976"
11/12/2022 5:42:45 AM,"682","14.5","45","976"
11/12/2022 5:44:45 AM,"671","14.5","45","976"
11/12/2022 5:46:45 AM,"648","14.5","45","976"
11/12/2022 5:48:45 AM,"659","14.5","45","976"
11/12/2022 5:50:45 AM,"650","14.4","45","976"
11/12/2022 5:52:45 AM,"654","14.4","45","976"
11/12/2022 5:54:45 AM,"663","14.4","45","976"
11/12/2022 5:56:45 AM,"635","14.4","45","976"
11/12/2022 5:58:45 AM,"667","14.4","45","976"
11/12/2022 6:00:45 AM,"667","14.4","45","976"
11/12/2022 6:02:45 AM,"658","14.4","45","976"
11/12/2022 6:04:45 AM,"650","14.5","45","976"
11/12/2022 6:06:45 AM,"658","14.5","45","976"
11/12/2022 6:08:45 AM,"664","14.5","45","976"
11/12/2022 6:10:45 AM,"656","14.5","45","976"
11/12/2022 6:12:45 AM,"657","14.5","45","976"
11/12/2022 6:14:45 AM,"644","14.5","45","976"
11/12/2022 6:16:45 AM,"636","14.5","45","976"
11/12/2022 6:18:45 AM,"646","14.6","45","976"
11/12/2022 6:20:45 AM,"662","14.6","45","976"
11/12/2022 6:22:45 AM,"652","14.6","45","976"
11/12/2022 6:24:45 AM,"685","14.6","45","976"
11/12/2022 6:26:45 AM,"658","14.6","45","976"
11/12/2022 6:28:45 AM,"675","14.6","45","976"
11/12/2022 6:30:45 AM,"649","14.7","45","976"
11/12/2022 6:32:45 AM,"655","14.7","45","976"
11/12/2022 6:34:45 AM,"655","14.7","45","976"
11/12/2022 6:36:45 AM,"656","14.7","45","976"
11/12/2022 6:38:45 AM,"647","14.7","45","976"
