Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/12/2022 5:04:04 PM,"709","16.9","45","980"
10/12/2022 5:06:04 PM,"701","16.9","45","980"
10/12/2022 5:08:04 PM,"712","16.9","45","980"
10/12/2022 5:10:04 PM,"700","16.9","45","980"
10/12/2022 5:12:04 PM,"717","16.9","45","981"
10/12/2022 5:14:04 PM,"695","16.9","45","981"
10/12/2022 5:16:04 PM,"700","16.9","45","981"
10/12/2022 5:18:04 PM,"710","16.9","45","981"
10/12/2022 5:20:04 PM,"700","16.9","45","981"
10/12/2022 5:22:04 PM,"712","16.9","45","981"
10/12/2022 5:24:04 PM,"715","16.9","45","980"
10/12/2022 5:26:04 PM,"700","16.9","45","980"
10/12/2022 5:28:04 PM,"689","16.9","45","980"
10/12/2022 5:30:04 PM,"697","16.9","45","980"
10/12/2022 5:32:04 PM,"707","16.9","45","980"
10/12/2022 5:34:04 PM,"680","16.9","45","980"
10/12/2022 5:36:04 PM,"698","16.8","45","980"
10/12/2022 5:38:04 PM,"681","16.9","45","980"
10/12/2022 5:40:04 PM,"685","16.9","45","980"
10/12/2022 5:42:04 PM,"695","16.9","45","980"
10/12/2022 5:44:04 PM,"683","16.8","45","980"
10/12/2022 5:46:04 PM,"696","16.8","45","980"
10/12/2022 5:48:04 PM,"684","16.8","45","980"
10/12/2022 5:50:04 PM,"694","16.8","45","980"
10/12/2022 5:52:04 PM,"704","16.8","45","980"
10/12/2022 5:54:04 PM,"682","16.8","45","980"
10/12/2022 5:56:04 PM,"697","16.8","44","980"
10/12/2022 5:58:04 PM,"682","16.8","45","980"
10/12/2022 6:00:04 PM,"687","16.8","45","980"
10/12/2022 6:02:04 PM,"693","16.8","45","980"
10/12/2022 6:04:04 PM,"677","16.8","45","980"
10/12/2022 6:06:04 PM,"703","16.8","45","980"
10/12/2022 6:08:04 PM,"726","16.9","45","980"
10/12/2022 6:10:04 PM,"694","16.8","45","980"
10/12/2022 6:12:04 PM,"692","16.9","44","980"
10/12/2022 6:14:04 PM,"736","16.9","45","981"
10/12/2022 6:16:04 PM,"717","16.9","45","980"
10/12/2022 6:18:04 PM,"709","16.9","45","980"
10/12/2022 6:20:04 PM,"715","16.9","45","980"
10/12/2022 6:22:04 PM,"718","16.9","44","980"
10/12/2022 6:24:04 PM,"723","16.9","45","980"
10/12/2022 6:26:04 PM,"738","16.9","45","980"
10/12/2022 6:28:04 PM,"733","16.9","45","980"
10/12/2022 6:30:04 PM,"744","17.0","45","980"
10/12/2022 6:32:04 PM,"763","17.0","45","980"
10/12/2022 6:34:04 PM,"757","17.1","45","980"
10/12/2022 6:36:04 PM,"762","17.1","45","980"
10/12/2022 6:38:04 PM,"775","17.1","45","980"
10/12/2022 6:40:04 PM,"771","17.1","45","980"
10/12/2022 6:42:04 PM,"763","17.1","45","980"
10/12/2022 6:44:04 PM,"746","17.1","45","980"
10/12/2022 6:46:04 PM,"736","17.1","45","980"
10/12/2022 6:48:04 PM,"761","17.1","45","980"
10/12/2022 6:50:04 PM,"733","17.1","45","980"
10/12/2022 6:52:04 PM,"724","17.1","45","980"
10/12/2022 6:54:04 PM,"736","17.1","45","980"
10/12/2022 6:56:04 PM,"718","17.1","45","980"
10/12/2022 6:58:04 PM,"735","17.1","45","980"
10/12/2022 7:00:04 PM,"714","17.1","45","980"
10/12/2022 7:02:04 PM,"715","17.1","45","980"
10/12/2022 7:04:04 PM,"713","17.1","45","980"
10/12/2022 7:06:04 PM,"734","17.1","45","980"
10/12/2022 7:08:04 PM,"702","17.0","45","980"
10/12/2022 7:10:04 PM,"715","17.0","45","980"
10/12/2022 7:12:04 PM,"725","16.9","45","980"
10/12/2022 7:14:04 PM,"710","16.9","45","980"
10/12/2022 7:16:05 PM,"731","16.9","45","980"
10/12/2022 7:18:05 PM,"701","16.9","45","980"
10/12/2022 7:20:05 PM,"714","16.9","45","980"
10/12/2022 7:22:05 PM,"727","16.9","45","980"
10/12/2022 7:24:05 PM,"715","16.9","45","980"
10/12/2022 7:26:05 PM,"707","16.9","45","980"
10/12/2022 7:28:05 PM,"711","16.9","45","980"
10/12/2022 7:30:05 PM,"723","16.9","45","980"
10/12/2022 7:32:05 PM,"708","16.9","45","980"
10/12/2022 7:34:05 PM,"724","16.9","45","980"
10/12/2022 7:36:05 PM,"718","16.9","45","980"
10/12/2022 7:38:05 PM,"721","16.9","45","980"
10/12/2022 7:40:05 PM,"734","16.9","45","980"
10/12/2022 7:42:05 PM,"740","16.9","45","980"
10/12/2022 7:44:05 PM,"722","16.9","45","980"
10/12/2022 7:46:05 PM,"723","16.9","45","980"
10/12/2022 7:48:05 PM,"716","17.0","45","980"
10/12/2022 7:50:05 PM,"714","17.0","45","980"
10/12/2022 7:52:05 PM,"724","17.1","45","980"
10/12/2022 7:54:05 PM,"715","17.1","45","980"
10/12/2022 7:56:05 PM,"713","17.1","45","980"
10/12/2022 7:58:05 PM,"742","17.1","45","980"
10/12/2022 8:00:05 PM,"741","17.1","45","980"
10/12/2022 8:02:05 PM,"736","17.1","45","980"
10/12/2022 8:04:05 PM,"733","17.1","45","980"
10/12/2022 8:06:05 PM,"730","17.0","45","980"
10/12/2022 8:08:05 PM,"723","17.0","45","980"
10/12/2022 8:10:05 PM,"741","17.0","45","980"
10/12/2022 8:12:05 PM,"732","17.0","45","980"
10/12/2022 8:14:05 PM,"721","16.9","45","980"
10/12/2022 8:16:05 PM,"734","16.9","45","980"
10/12/2022 8:18:05 PM,"734","16.9","45","980"
10/12/2022 8:20:05 PM,"725","16.9","45","980"
10/12/2022 8:22:05 PM,"721","16.9","45","980"
10/12/2022 8:24:05 PM,"715","16.9","45","980"
10/12/2022 8:26:05 PM,"735","16.9","45","980"
10/12/2022 8:28:05 PM,"733","16.9","45","980"
10/12/2022 8:30:05 PM,"722","16.9","45","980"
10/12/2022 8:32:05 PM,"722","16.9","45","980"
10/12/2022 8:34:05 PM,"732","16.9","45","980"
10/12/2022 8:36:05 PM,"727","16.9","45","980"
10/12/2022 8:38:05 PM,"744","16.8","45","980"
10/12/2022 8:40:05 PM,"708","16.9","45","980"
10/12/2022 8:42:05 PM,"720","16.8","45","980"
10/12/2022 8:44:05 PM,"733","16.8","45","980"
10/12/2022 8:46:05 PM,"711","16.8","45","979"
10/12/2022 8:48:05 PM,"719","16.8","45","979"
10/12/2022 8:50:05 PM,"709","16.8","45","980"
10/12/2022 8:52:05 PM,"737","16.8","45","979"
10/12/2022 8:54:05 PM,"725","16.8","45","980"
10/12/2022 8:56:05 PM,"726","16.8","45","979"
10/12/2022 8:58:05 PM,"739","16.7","45","979"
10/12/2022 9:00:05 PM,"729","16.7","45","979"
10/12/2022 9:02:05 PM,"729","16.7","45","979"
10/12/2022 9:04:05 PM,"714","16.7","45","979"
10/12/2022 9:06:05 PM,"722","16.7","45","979"
10/12/2022 9:08:05 PM,"703","16.7","45","979"
10/12/2022 9:10:05 PM,"703","16.7","45","979"
10/12/2022 9:12:05 PM,"721","16.7","45","979"
10/12/2022 9:14:05 PM,"725","16.7","45","979"
10/12/2022 9:16:05 PM,"727","16.7","45","979"
10/12/2022 9:18:05 PM,"719","16.7","45","979"
10/12/2022 9:20:05 PM,"734","16.7","45","979"
10/12/2022 9:22:05 PM,"721","16.6","45","980"
10/12/2022 9:24:05 PM,"707","16.6","45","980"
10/12/2022 9:26:05 PM,"723","16.6","45","980"
10/12/2022 9:28:05 PM,"713","16.6","45","980"
10/12/2022 9:30:05 PM,"719","16.6","45","980"
10/12/2022 9:32:05 PM,"718","16.6","45","979"
10/12/2022 9:34:05 PM,"717","16.6","45","979"
10/12/2022 9:36:05 PM,"719","16.6","45","979"
10/12/2022 9:38:05 PM,"732","16.6","45","979"
10/12/2022 9:40:05 PM,"727","16.5","45","980"
10/12/2022 9:42:05 PM,"735","16.5","45","980"
10/12/2022 9:44:05 PM,"717","16.5","45","979"
10/12/2022 9:46:05 PM,"720","16.5","45","979"
10/12/2022 9:48:05 PM,"712","16.5","45","980"
10/12/2022 9:50:05 PM,"739","16.4","45","979"
10/12/2022 9:52:05 PM,"714","16.4","45","979"
10/12/2022 9:54:05 PM,"721","16.4","45","979"
10/12/2022 9:56:05 PM,"722","16.4","45","979"
10/12/2022 9:58:05 PM,"713","16.4","45","979"
10/12/2022 10:00:05 PM,"715","16.4","45","979"
10/12/2022 10:02:05 PM,"723","16.4","45","979"
10/12/2022 10:04:05 PM,"722","16.4","45","979"
10/12/2022 10:06:05 PM,"701","16.4","45","979"
10/12/2022 10:08:05 PM,"710","16.4","45","979"
10/12/2022 10:10:05 PM,"715","16.4","45","979"
10/12/2022 10:12:05 PM,"678","16.4","45","979"
10/12/2022 10:14:05 PM,"701","16.4","45","979"
10/12/2022 10:16:05 PM,"714","16.4","45","979"
10/12/2022 10:18:05 PM,"694","16.4","45","979"
10/12/2022 10:20:05 PM,"680","16.4","45","979"
10/12/2022 10:22:05 PM,"717","16.4","45","979"
10/12/2022 10:24:05 PM,"680","16.3","45","979"
10/12/2022 10:26:05 PM,"683","16.3","45","979"
10/12/2022 10:28:05 PM,"701","16.3","45","979"
10/12/2022 10:30:05 PM,"709","16.3","45","979"
10/12/2022 10:32:05 PM,"713","16.3","45","979"
10/12/2022 10:34:05 PM,"697","16.3","45","979"
10/12/2022 10:36:05 PM,"675","16.3","45","979"
10/12/2022 10:38:05 PM,"707","16.3","45","979"
10/12/2022 10:40:05 PM,"687","16.3","45","979"
10/12/2022 10:42:05 PM,"716","16.3","45","979"
10/12/2022 10:44:05 PM,"719","16.3","45","979"
10/12/2022 10:46:05 PM,"708","16.3","45","979"
10/12/2022 10:48:05 PM,"689","16.2","45","979"
10/12/2022 10:50:05 PM,"709","16.3","45","979"
10/12/2022 10:52:05 PM,"707","16.2","45","979"
10/12/2022 10:54:05 PM,"697","16.2","45","979"
10/12/2022 10:56:05 PM,"715","16.2","45","979"
10/12/2022 10:58:05 PM,"708","16.2","45","979"
10/12/2022 11:00:05 PM,"696","16.2","45","979"
10/12/2022 11:02:05 PM,"698","16.2","45","979"
10/12/2022 11:04:05 PM,"714","16.2","45","979"
10/12/2022 11:06:05 PM,"716","16.2","45","979"
10/12/2022 11:08:05 PM,"711","16.2","45","979"
10/12/2022 11:10:05 PM,"699","16.2","45","979"
10/12/2022 11:12:05 PM,"712","16.1","45","979"
10/12/2022 11:14:05 PM,"694","16.1","45","979"
10/12/2022 11:16:05 PM,"700","16.1","45","979"
10/12/2022 11:18:05 PM,"704","16.1","45","979"
10/12/2022 11:20:05 PM,"702","16.1","45","979"
10/12/2022 11:22:05 PM,"704","16.1","45","979"
10/12/2022 11:24:05 PM,"699","16.1","45","979"
10/12/2022 11:26:05 PM,"688","16.1","45","979"
10/12/2022 11:28:05 PM,"722","16.1","45","979"
10/12/2022 11:30:05 PM,"684","16.1","45","979"
10/12/2022 11:32:05 PM,"688","16.1","45","979"
10/12/2022 11:34:05 PM,"709","16.0","45","978"
10/12/2022 11:36:05 PM,"705","16.0","45","978"
10/12/2022 11:38:05 PM,"677","16.0","45","978"
10/12/2022 11:40:05 PM,"671","16.0","45","978"
10/12/2022 11:42:05 PM,"698","16.0","45","978"
10/12/2022 11:44:05 PM,"683","16.0","45","978"
10/12/2022 11:46:05 PM,"683","16.0","45","978"
10/12/2022 11:48:05 PM,"692","16.0","45","978"
10/12/2022 11:50:05 PM,"702","16.0","45","978"
10/12/2022 11:52:05 PM,"700","16.0","45","978"
10/12/2022 11:54:05 PM,"688","16.0","45","978"
10/12/2022 11:56:05 PM,"710","16.0","45","978"
10/12/2022 11:58:05 PM,"684","15.9","45","978"
11/12/2022 12:00:05 AM,"661","16.0","45","978"
11/12/2022 12:02:05 AM,"670","15.9","45","978"
11/12/2022 12:04:05 AM,"692","15.9","45","978"
11/12/2022 12:06:05 AM,"697","15.9","45","978"
11/12/2022 12:08:05 AM,"662","15.9","45","978"
11/12/2022 12:10:05 AM,"671","15.9","45","978"
11/12/2022 12:12:05 AM,"668","15.9","45","978"
11/12/2022 12:14:05 AM,"674","15.9","45","978"
11/12/2022 12:16:05 AM,"694","15.8","45","978"
11/12/2022 12:18:05 AM,"687","15.8","45","978"
11/12/2022 12:20:05 AM,"671","15.8","45","978"
11/12/2022 12:22:05 AM,"684","15.8","45","978"
11/12/2022 12:24:05 AM,"685","15.8","45","978"
11/12/2022 12:26:05 AM,"703","15.8","45","978"
11/12/2022 12:28:05 AM,"667","15.8","45","978"
11/12/2022 12:30:05 AM,"678","15.8","45","978"
11/12/2022 12:32:05 AM,"680","15.8","45","978"
11/12/2022 12:34:05 AM,"681","15.7","45","978"
11/12/2022 12:36:05 AM,"671","15.7","45","978"
11/12/2022 12:38:05 AM,"688","15.7","45","978"
11/12/2022 12:40:05 AM,"674","15.7","45","978"
11/12/2022 12:42:05 AM,"690","15.7","45","978"
11/12/2022 12:44:05 AM,"669","15.7","45","978"
11/12/2022 12:46:05 AM,"669","15.7","45","978"
11/12/2022 12:48:05 AM,"676","15.7","45","978"
11/12/2022 12:50:05 AM,"692","15.7","45","978"
11/12/2022 12:52:05 AM,"685","15.7","45","978"
11/12/2022 12:54:05 AM,"688","15.7","45","978"
11/12/2022 12:56:05 AM,"688","15.7","45","978"
11/12/2022 12:58:05 AM,"693","15.7","45","978"
11/12/2022 1:00:05 AM,"667","15.7","45","978"
11/12/2022 1:02:05 AM,"682","15.7","45","978"
11/12/2022 1:04:05 AM,"656","15.6","45","978"
11/12/2022 1:06:05 AM,"664","15.6","45","978"
11/12/2022 1:08:05 AM,"689","15.6","45","978"
11/12/2022 1:10:05 AM,"681","15.6","45","978"
11/12/2022 1:12:05 AM,"682","15.6","45","978"
11/12/2022 1:14:05 AM,"669","15.6","45","978"
11/12/2022 1:16:05 AM,"682","15.6","45","978"
11/12/2022 1:18:05 AM,"679","15.6","45","978"
11/12/2022 1:20:05 AM,"667","15.6","45","978"
11/12/2022 1:22:05 AM,"669","15.6","45","978"
11/12/2022 1:24:05 AM,"660","15.5","45","978"
11/12/2022 1:26:05 AM,"674","15.5","45","978"
11/12/2022 1:28:05 AM,"663","15.5","45","978"
11/12/2022 1:30:05 AM,"662","15.5","45","978"
11/12/2022 1:32:05 AM,"670","15.5","45","978"
11/12/2022 1:34:05 AM,"686","15.5","45","978"
11/12/2022 1:36:05 AM,"683","15.5","45","978"
11/12/2022 1:38:05 AM,"678","15.5","45","978"
11/12/2022 1:40:05 AM,"687","15.5","45","978"
11/12/2022 1:42:05 AM,"651","15.5","45","978"
11/12/2022 1:44:05 AM,"686","15.5","45","978"
11/12/2022 1:46:05 AM,"686","15.5","45","978"
11/12/2022 1:48:05 AM,"673","15.4","45","978"
11/12/2022 1:50:05 AM,"671","15.4","45","978"
11/12/2022 1:52:05 AM,"680","15.4","45","978"
11/12/2022 1:54:05 AM,"669","15.4","45","978"
11/12/2022 1:56:05 AM,"654","15.4","45","978"
11/12/2022 1:58:05 AM,"674","15.4","45","978"
11/12/2022 2:00:05 AM,"667","15.4","45","978"
11/12/2022 2:02:05 AM,"672","15.4","45","978"
11/12/2022 2:04:05 AM,"657","15.4","45","978"
11/12/2022 2:06:05 AM,"667","15.4","45","978"
11/12/2022 2:08:05 AM,"665","15.4","45","978"
11/12/2022 2:10:05 AM,"671","15.3","45","978"
11/12/2022 2:12:05 AM,"676","15.3","45","978"
11/12/2022 2:14:05 AM,"668","15.4","45","978"
11/12/2022 2:16:05 AM,"674","15.3","45","978"
11/12/2022 2:18:05 AM,"659","15.3","45","978"
11/12/2022 2:20:05 AM,"677","15.3","45","978"
11/12/2022 2:22:05 AM,"661","15.3","45","978"
11/12/2022 2:24:05 AM,"661","15.3","45","978"
11/12/2022 2:26:05 AM,"660","15.3","45","978"
11/12/2022 2:28:05 AM,"671","15.3","45","978"
11/12/2022 2:30:05 AM,"675","15.3","45","978"
11/12/2022 2:32:05 AM,"673","15.2","45","978"
11/12/2022 2:34:05 AM,"677","15.2","45","978"
11/12/2022 2:36:05 AM,"643","15.2","45","978"
11/12/2022 2:38:05 AM,"657","15.2","45","978"
11/12/2022 2:40:05 AM,"662","15.2","45","978"
11/12/2022 2:42:05 AM,"663","15.2","45","978"
11/12/2022 2:44:05 AM,"672","15.2","45","978"
11/12/2022 2:46:05 AM,"657","15.2","45","978"
11/12/2022 2:48:05 AM,"673","15.2","45","978"
11/12/2022 2:50:05 AM,"674","15.2","45","978"
11/12/2022 2:52:05 AM,"677","15.2","45","978"
11/12/2022 2:54:05 AM,"663","15.2","45","978"
11/12/2022 2:56:05 AM,"651","15.2","45","978"
11/12/2022 2:58:05 AM,"663","15.2","45","978"
11/12/2022 3:00:05 AM,"672","15.2","45","978"
11/12/2022 3:02:05 AM,"670","15.1","45","978"
11/12/2022 3:04:05 AM,"654","15.1","45","978"
11/12/2022 3:06:05 AM,"657","15.1","45","978"
11/12/2022 3:08:05 AM,"651","15.1","45","978"
11/12/2022 3:10:05 AM,"651","15.1","45","978"
11/12/2022 3:12:05 AM,"659","15.1","45","978"
11/12/2022 3:14:05 AM,"670","15.1","45","978"
11/12/2022 3:16:05 AM,"668","15.1","45","978"
11/12/2022 3:18:05 AM,"654","15.1","45","977"
11/12/2022 3:20:05 AM,"663","15.1","45","978"
11/12/2022 3:22:05 AM,"651","15.1","45","978"
11/12/2022 3:24:05 AM,"670","15.0","45","978"
11/12/2022 3:26:05 AM,"668","15.0","45","978"
11/12/2022 3:28:05 AM,"668","15.0","45","978"
11/12/2022 3:30:05 AM,"652","15.0","45","977"
11/12/2022 3:32:05 AM,"661","15.0","45","978"
11/12/2022 3:34:05 AM,"661","15.0","45","977"
11/12/2022 3:36:05 AM,"667","15.0","45","977"
11/12/2022 3:38:05 AM,"648","15.0","45","977"
11/12/2022 3:40:05 AM,"654","15.0","45","977"
11/12/2022 3:42:05 AM,"675","15.0","45","977"
11/12/2022 3:44:05 AM,"656","15.0","45","977"
11/12/2022 3:46:05 AM,"658","15.0","45","977"
11/12/2022 3:48:05 AM,"649","15.0","45","977"
11/12/2022 3:50:05 AM,"650","15.0","45","977"
11/12/2022 3:52:05 AM,"670","14.9","45","977"
11/12/2022 3:54:05 AM,"656","14.9","45","977"
11/12/2022 3:56:05 AM,"641","14.9","45","977"
11/12/2022 3:58:05 AM,"665","14.9","45","977"
11/12/2022 4:00:05 AM,"663","14.9","45","977"
11/12/2022 4:02:05 AM,"648","14.9","45","977"
11/12/2022 4:04:05 AM,"640","14.9","45","977"
11/12/2022 4:06:05 AM,"640","14.9","45","977"
11/12/2022 4:08:05 AM,"653","14.9","45","977"
11/12/2022 4:10:05 AM,"679","14.9","45","977"
11/12/2022 4:12:05 AM,"648","14.9","45","977"
11/12/2022 4:14:05 AM,"633","14.9","45","977"
11/12/2022 4:16:05 AM,"655","14.9","45","977"
11/12/2022 4:18:05 AM,"658","14.9","45","977"
11/12/2022 4:20:05 AM,"648","14.8","45","977"
11/12/2022 4:22:05 AM,"667","14.8","45","977"
11/12/2022 4:24:05 AM,"650","14.8","45","977"
11/12/2022 4:26:05 AM,"640","14.8","45","977"
11/12/2022 4:28:05 AM,"642","14.8","45","977"
11/12/2022 4:30:05 AM,"653","14.8","45","977"
11/12/2022 4:32:05 AM,"667","14.8","45","977"
11/12/2022 4:34:05 AM,"655","14.8","45","977"
11/12/2022 4:36:05 AM,"655","14.8","45","977"
11/12/2022 4:38:05 AM,"652","14.8","45","977"
11/12/2022 4:40:05 AM,"656","14.8","45","977"
11/12/2022 4:42:05 AM,"669","14.8","45","977"
11/12/2022 4:44:05 AM,"667","14.8","45","977"
11/12/2022 4:46:05 AM,"639","14.7","45","977"
11/12/2022 4:48:05 AM,"653","14.8","45","977"
11/12/2022 4:50:05 AM,"659","14.7","45","977"
11/12/2022 4:52:05 AM,"671","14.8","45","977"
11/12/2022 4:54:05 AM,"651","14.7","45","977"
11/12/2022 4:56:05 AM,"646","14.7","45","977"
11/12/2022 4:58:05 AM,"630","14.7","45","977"
11/12/2022 5:00:05 AM,"646","14.7","45","977"
11/12/2022 5:02:05 AM,"638","14.7","45","977"
11/12/2022 5:04:05 AM,"654","14.7","45","977"
11/12/2022 5:06:05 AM,"648","14.7","45","977"
11/12/2022 5:08:05 AM,"633","14.7","45","977"
11/12/2022 5:10:05 AM,"646","14.7","45","977"
11/12/2022 5:12:05 AM,"648","14.6","45","976"
11/12/2022 5:14:05 AM,"640","14.6","45","977"
11/12/2022 5:16:05 AM,"665","14.6","45","977"
11/12/2022 5:18:05 AM,"635","14.6","45","977"
11/12/2022 5:20:05 AM,"660","14.6","45","977"
11/12/2022 5:22:05 AM,"651","14.6","45","977"
11/12/2022 5:24:05 AM,"628","14.6","45","976"
11/12/2022 5:26:05 AM,"636","14.6","45","977"
11/12/2022 5:28:05 AM,"628","14.6","45","976"
11/12/2022 5:30:05 AM,"647","14.6","45","976"
11/12/2022 5:32:05 AM,"638","14.6","45","976"
11/12/2022 5:34:05 AM,"641","14.6","45","976"
11/12/2022 5:36:05 AM,"627","14.6","45","976"
11/12/2022 5:38:05 AM,"633","14.6","45","976"
11/12/2022 5:40:05 AM,"643","14.6","45","976"
11/12/2022 5:42:05 AM,"658","14.6","45","976"
11/12/2022 5:44:05 AM,"657","14.5","45","976"
11/12/2022 5:46:05 AM,"640","14.5","45","976"
11/12/2022 5:48:05 AM,"627","14.5","45","976"
11/12/2022 5:50:05 AM,"663","14.5","45","976"
11/12/2022 5:52:05 AM,"636","14.5","45","976"
11/12/2022 5:54:05 AM,"651","14.5","45","976"
11/12/2022 5:56:05 AM,"638","14.5","45","976"
11/12/2022 5:58:05 AM,"660","14.5","45","976"
11/12/2022 6:00:05 AM,"636","14.5","45","976"
11/12/2022 6:02:05 AM,"658","14.5","45","976"
11/12/2022 6:04:05 AM,"640","14.5","45","976"
11/12/2022 6:06:05 AM,"644","14.5","45","976"
11/12/2022 6:08:05 AM,"640","14.6","45","976"
11/12/2022 6:10:05 AM,"645","14.6","45","976"
11/12/2022 6:12:05 AM,"647","14.6","45","976"
11/12/2022 6:14:05 AM,"633","14.6","45","976"
11/12/2022 6:16:05 AM,"647","14.6","45","976"
11/12/2022 6:18:05 AM,"624","14.6","45","976"
11/12/2022 6:20:05 AM,"656","14.6","45","976"
11/12/2022 6:22:05 AM,"641","14.6","45","976"
11/12/2022 6:24:05 AM,"657","14.7","45","976"
11/12/2022 6:26:05 AM,"631","14.7","45","976"
11/12/2022 6:28:05 AM,"639","14.7","45","976"
11/12/2022 6:30:05 AM,"630","14.7","45","976"
11/12/2022 6:32:05 AM,"636","14.7","45","976"
11/12/2022 6:34:05 AM,"638","14.7","45","976"
11/12/2022 6:36:05 AM,"649","14.8","45","975"
11/12/2022 6:38:05 AM,"649","14.8","45","975"
11/12/2022 6:40:05 AM,"639","14.8","45","976"
11/12/2022 6:42:05 AM,"620","14.8","45","976"
11/12/2022 6:44:05 AM,"639","14.8","45","976"
11/12/2022 6:46:05 AM,"647","14.8","45","976"
11/12/2022 6:48:05 AM,"642","14.9","45","976"
11/12/2022 6:50:05 AM,"663","14.9","45","976"
11/12/2022 6:52:05 AM,"665","14.9","45","976"
11/12/2022 6:54:05 AM,"630","14.9","45","975"
11/12/2022 6:56:05 AM,"658","14.9","45","975"
11/12/2022 6:58:05 AM,"620","14.9","45","975"
11/12/2022 7:00:05 AM,"644","15.0","45","975"
11/12/2022 7:02:05 AM,"636","15.0","45","975"
11/12/2022 7:04:05 AM,"631","15.0","45","975"
11/12/2022 7:06:05 AM,"657","15.0","45","975"
11/12/2022 7:08:05 AM,"636","15.0","45","975"
11/12/2022 7:10:05 AM,"648","15.0","45","975"
11/12/2022 7:12:05 AM,"642","15.0","45","975"
11/12/2022 7:14:05 AM,"651","15.1","45","975"
11/12/2022 7:16:05 AM,"641","15.1","45","975"
11/12/2022 7:18:05 AM,"644","15.1","45","975"
11/12/2022 7:20:05 AM,"640","15.1","45","975"
11/12/2022 7:22:05 AM,"644","15.1","45","975"
11/12/2022 7:24:05 AM,"634","15.2","45","975"
11/12/2022 7:26:05 AM,"642","15.2","45","975"
11/12/2022 7:28:05 AM,"647","15.2","45","975"
11/12/2022 7:30:05 AM,"645","15.2","45","975"
11/12/2022 7:32:05 AM,"650","15.2","45","975"
11/12/2022 7:34:05 AM,"648","15.2","45","975"
11/12/2022 7:36:05 AM,"649","15.2","45","975"
11/12/2022 7:38:05 AM,"642","15.3","45","975"
11/12/2022 7:40:05 AM,"650","15.3","45","975"
11/12/2022 7:42:05 AM,"643","15.3","45","975"
11/12/2022 7:44:05 AM,"645","15.3","45","975"
11/12/2022 7:46:05 AM,"652","15.3","45","975"
11/12/2022 7:48:05 AM,"648","15.3","45","975"
11/12/2022 7:50:05 AM,"658","15.3","45","975"
11/12/2022 7:52:05 AM,"657","15.4","45","975"
11/12/2022 7:54:05 AM,"637","15.4","45","975"
11/12/2022 7:56:05 AM,"661","15.4","45","975"
11/12/2022 7:58:05 AM,"650","15.4","45","975"
11/12/2022 8:00:05 AM,"660","15.5","45","975"
11/12/2022 8:02:05 AM,"657","15.5","45","975"
11/12/2022 8:04:05 AM,"663","15.5","45","975"
11/12/2022 8:06:05 AM,"652","15.6","45","975"
11/12/2022 8:08:05 AM,"644","15.6","45","975"
11/12/2022 8:10:05 AM,"634","15.6","45","975"
11/12/2022 8:12:05 AM,"642","15.6","45","975"
11/12/2022 8:14:05 AM,"635","15.7","45","975"
11/12/2022 8:16:05 AM,"648","15.7","45","975"
11/12/2022 8:18:05 AM,"633","15.7","45","975"
11/12/2022 8:20:05 AM,"641","15.7","45","975"
11/12/2022 8:22:05 AM,"628","15.8","45","975"
11/12/2022 8:24:05 AM,"645","15.8","45","975"
11/12/2022 8:26:05 AM,"636","15.8","45","975"
11/12/2022 8:28:05 AM,"628","15.8","45","975"
11/12/2022 8:30:05 AM,"642","15.8","45","975"
11/12/2022 8:32:05 AM,"645","15.9","45","975"
11/12/2022 8:34:05 AM,"625","15.9","45","975"
11/12/2022 8:36:05 AM,"670","15.9","46","975"
11/12/2022 8:38:05 AM,"665","16.0","45","975"
11/12/2022 8:40:05 AM,"662","16.0","45","975"
11/12/2022 8:42:05 AM,"652","16.0","45","975"
11/12/2022 8:44:05 AM,"636","16.0","45","975"
11/12/2022 8:46:05 AM,"646","16.0","45","975"
11/12/2022 8:48:05 AM,"642","16.1","45","975"
11/12/2022 8:50:05 AM,"651","16.1","45","975"
11/12/2022 8:52:05 AM,"620","16.2","45","974"
11/12/2022 8:54:05 AM,"640","16.2","45","975"
11/12/2022 8:56:05 AM,"645","16.2","45","975"
11/12/2022 8:58:05 AM,"665","16.2","45","975"
