Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/12/2022 2:35:24 PM,"679","16.9","44","982"
10/12/2022 2:37:24 PM,"674","16.9","44","982"
10/12/2022 2:39:24 PM,"665","16.9","44","981"
10/12/2022 2:41:24 PM,"668","16.9","44","982"
10/12/2022 2:43:24 PM,"671","16.9","44","981"
10/12/2022 2:45:24 PM,"684","16.9","44","981"
10/12/2022 2:47:24 PM,"672","16.9","44","981"
10/12/2022 2:49:24 PM,"688","16.9","44","981"
10/12/2022 2:51:24 PM,"678","16.9","44","981"
10/12/2022 2:53:24 PM,"682","16.9","44","981"
10/12/2022 2:55:24 PM,"671","16.9","44","981"
10/12/2022 2:57:24 PM,"674","16.9","44","981"
10/12/2022 2:59:24 PM,"652","16.9","44","981"
10/12/2022 3:01:24 PM,"669","16.8","44","981"
10/12/2022 3:03:24 PM,"655","16.8","44","981"
10/12/2022 3:05:24 PM,"669","16.8","44","981"
10/12/2022 3:07:24 PM,"670","16.8","44","981"
10/12/2022 3:09:24 PM,"665","16.8","44","981"
10/12/2022 3:11:24 PM,"665","16.8","44","981"
10/12/2022 3:13:24 PM,"684","16.8","44","981"
10/12/2022 3:15:24 PM,"659","16.8","44","981"
10/12/2022 3:17:24 PM,"662","16.8","44","981"
10/12/2022 3:19:24 PM,"677","16.8","44","981"
10/12/2022 3:21:23 PM,"669","16.8","44","981"
10/12/2022 3:23:23 PM,"682","16.8","44","981"
10/12/2022 3:25:23 PM,"669","16.8","44","982"
10/12/2022 3:27:23 PM,"670","16.7","44","982"
10/12/2022 3:29:23 PM,"675","16.7","44","982"
10/12/2022 3:31:23 PM,"686","16.7","44","982"
10/12/2022 3:33:23 PM,"697","16.7","44","982"
10/12/2022 3:35:23 PM,"696","16.7","44","982"
10/12/2022 3:37:23 PM,"709","16.7","44","981"
10/12/2022 3:39:23 PM,"693","16.7","44","982"
10/12/2022 3:41:23 PM,"709","16.7","44","982"
10/12/2022 3:43:23 PM,"706","16.8","44","982"
10/12/2022 3:45:23 PM,"693","16.8","44","982"
10/12/2022 3:47:23 PM,"704","16.8","44","982"
10/12/2022 3:49:23 PM,"695","16.8","44","982"
10/12/2022 3:51:23 PM,"697","16.8","44","982"
10/12/2022 3:53:23 PM,"710","16.8","44","982"
10/12/2022 3:55:23 PM,"678","16.8","44","982"
10/12/2022 3:57:23 PM,"695","16.9","44","982"
10/12/2022 3:59:23 PM,"712","16.9","44","982"
10/12/2022 4:01:23 PM,"689","16.9","44","982"
10/12/2022 4:03:23 PM,"692","16.9","44","982"
10/12/2022 4:05:23 PM,"696","16.9","44","982"
10/12/2022 4:07:23 PM,"689","16.9","44","982"
10/12/2022 4:09:23 PM,"696","16.9","44","982"
10/12/2022 4:11:23 PM,"698","16.9","44","982"
10/12/2022 4:13:23 PM,"715","16.9","44","982"
10/12/2022 4:15:23 PM,"709","16.9","44","982"
10/12/2022 4:17:23 PM,"677","16.9","44","982"
10/12/2022 4:19:23 PM,"680","16.9","44","981"
10/12/2022 4:21:23 PM,"697","17.0","44","981"
10/12/2022 4:23:23 PM,"692","17.1","44","981"
10/12/2022 4:25:23 PM,"680","17.1","44","981"
10/12/2022 4:27:23 PM,"683","17.0","44","981"
10/12/2022 4:29:23 PM,"688","17.0","44","981"
10/12/2022 4:31:23 PM,"709","17.0","44","981"
10/12/2022 4:33:23 PM,"692","17.0","44","981"
10/12/2022 4:35:23 PM,"701","17.0","44","981"
10/12/2022 4:37:23 PM,"720","17.0","44","981"
10/12/2022 4:39:23 PM,"707","17.0","44","981"
10/12/2022 4:41:23 PM,"716","17.0","44","981"
10/12/2022 4:43:23 PM,"708","16.9","44","981"
10/12/2022 4:45:23 PM,"739","17.0","44","981"
10/12/2022 4:47:23 PM,"704","17.0","44","981"
10/12/2022 4:49:23 PM,"715","16.9","44","981"
10/12/2022 4:51:23 PM,"711","16.9","44","981"
10/12/2022 4:53:23 PM,"693","16.9","44","981"
10/12/2022 4:55:23 PM,"702","16.9","44","981"
10/12/2022 4:57:23 PM,"706","16.9","44","980"
10/12/2022 4:59:23 PM,"695","16.9","44","981"
10/12/2022 5:01:23 PM,"706","16.9","44","980"
10/12/2022 5:03:23 PM,"702","16.9","44","981"
10/12/2022 5:05:23 PM,"698","16.9","44","981"
10/12/2022 5:07:23 PM,"690","16.9","44","980"
10/12/2022 5:09:23 PM,"722","16.9","44","981"
10/12/2022 5:11:23 PM,"701","16.9","44","981"
10/12/2022 5:13:23 PM,"707","16.9","44","981"
10/12/2022 5:15:23 PM,"707","16.9","44","981"
10/12/2022 5:17:23 PM,"704","16.9","44","981"
10/12/2022 5:19:23 PM,"718","16.9","44","981"
10/12/2022 5:21:23 PM,"695","16.9","44","981"
10/12/2022 5:23:23 PM,"722","16.9","44","981"
10/12/2022 5:25:23 PM,"687","16.9","44","981"
10/12/2022 5:27:23 PM,"716","16.9","44","980"
10/12/2022 5:29:23 PM,"720","16.9","44","981"
10/12/2022 5:31:23 PM,"703","16.9","44","980"
10/12/2022 5:33:23 PM,"706","16.9","44","980"
10/12/2022 5:35:23 PM,"703","16.8","44","980"
10/12/2022 5:37:23 PM,"695","16.8","44","980"
10/12/2022 5:39:23 PM,"706","16.8","44","980"
10/12/2022 5:41:23 PM,"703","16.8","44","980"
10/12/2022 5:43:23 PM,"675","16.8","44","980"
10/12/2022 5:45:23 PM,"711","16.8","44","980"
10/12/2022 5:47:23 PM,"709","16.8","44","980"
10/12/2022 5:49:23 PM,"687","16.8","44","980"
10/12/2022 5:51:23 PM,"713","16.8","44","980"
10/12/2022 5:53:23 PM,"693","16.8","44","980"
10/12/2022 5:55:23 PM,"695","16.8","44","980"
10/12/2022 5:57:23 PM,"724","16.8","44","980"
10/12/2022 5:59:23 PM,"709","16.8","44","980"
10/12/2022 6:01:23 PM,"725","16.8","44","980"
10/12/2022 6:03:23 PM,"678","16.8","44","980"
10/12/2022 6:05:23 PM,"708","16.8","44","980"
10/12/2022 6:07:23 PM,"707","16.8","44","980"
10/12/2022 6:09:23 PM,"714","16.9","44","981"
10/12/2022 6:11:23 PM,"709","16.9","44","980"
10/12/2022 6:13:23 PM,"737","16.9","44","980"
10/12/2022 6:15:23 PM,"722","16.9","44","981"
10/12/2022 6:17:23 PM,"720","16.9","44","980"
10/12/2022 6:19:23 PM,"711","16.9","44","980"
10/12/2022 6:21:23 PM,"722","16.9","44","980"
10/12/2022 6:23:23 PM,"732","16.9","44","980"
10/12/2022 6:25:23 PM,"749","17.0","44","981"
10/12/2022 6:27:23 PM,"755","17.0","44","980"
10/12/2022 6:29:23 PM,"757","17.0","44","980"
10/12/2022 6:31:23 PM,"762","17.1","44","980"
10/12/2022 6:33:23 PM,"766","17.1","44","980"
10/12/2022 6:35:23 PM,"781","17.1","44","980"
10/12/2022 6:37:23 PM,"779","17.1","44","980"
10/12/2022 6:39:23 PM,"782","17.1","44","980"
10/12/2022 6:41:23 PM,"763","17.1","44","980"
10/12/2022 6:43:23 PM,"792","17.2","44","980"
10/12/2022 6:45:23 PM,"762","17.2","44","980"
10/12/2022 6:47:23 PM,"753","17.2","44","980"
10/12/2022 6:49:23 PM,"738","17.2","44","980"
10/12/2022 6:51:23 PM,"739","17.1","44","980"
10/12/2022 6:53:23 PM,"717","17.1","44","980"
10/12/2022 6:55:23 PM,"736","17.1","44","980"
10/12/2022 6:57:23 PM,"741","17.1","44","980"
10/12/2022 6:59:23 PM,"720","17.1","44","980"
10/12/2022 7:01:23 PM,"707","17.1","44","980"
10/12/2022 7:03:23 PM,"732","17.1","44","980"
10/12/2022 7:05:23 PM,"730","17.0","44","980"
10/12/2022 7:07:23 PM,"728","17.0","44","980"
10/12/2022 7:09:23 PM,"724","17.0","44","980"
10/12/2022 7:11:23 PM,"716","17.0","44","980"
10/12/2022 7:13:23 PM,"740","17.0","44","980"
10/12/2022 7:15:23 PM,"737","16.9","44","980"
10/12/2022 7:17:23 PM,"733","16.9","44","980"
10/12/2022 7:19:23 PM,"717","16.9","44","980"
10/12/2022 7:21:23 PM,"745","16.9","44","980"
10/12/2022 7:23:23 PM,"720","16.9","44","980"
10/12/2022 7:25:23 PM,"714","16.9","44","980"
10/12/2022 7:27:23 PM,"730","16.9","44","980"
10/12/2022 7:29:23 PM,"738","16.9","44","980"
10/12/2022 7:31:23 PM,"730","16.9","44","980"
10/12/2022 7:33:23 PM,"718","16.9","44","980"
10/12/2022 7:35:23 PM,"722","16.9","44","980"
10/12/2022 7:37:23 PM,"727","16.9","44","980"
10/12/2022 7:39:23 PM,"735","16.9","44","980"
10/12/2022 7:41:23 PM,"739","16.9","44","980"
10/12/2022 7:43:23 PM,"727","16.9","44","980"
10/12/2022 7:45:23 PM,"723","17.0","44","980"
10/12/2022 7:47:23 PM,"726","17.0","44","980"
10/12/2022 7:49:23 PM,"729","17.1","44","980"
10/12/2022 7:51:23 PM,"732","17.1","44","980"
10/12/2022 7:53:23 PM,"746","17.1","44","980"
10/12/2022 7:55:23 PM,"716","17.2","44","980"
10/12/2022 7:57:23 PM,"740","17.1","44","980"
10/12/2022 7:59:23 PM,"741","17.1","44","980"
10/12/2022 8:01:23 PM,"727","17.1","44","980"
10/12/2022 8:03:23 PM,"735","17.1","44","980"
10/12/2022 8:05:23 PM,"749","17.1","44","980"
10/12/2022 8:07:23 PM,"758","17.1","44","980"
10/12/2022 8:09:23 PM,"742","17.1","44","980"
10/12/2022 8:11:23 PM,"741","17.0","44","980"
10/12/2022 8:13:23 PM,"741","17.0","44","980"
10/12/2022 8:15:23 PM,"743","16.9","44","980"
10/12/2022 8:17:23 PM,"738","16.9","45","980"
10/12/2022 8:19:23 PM,"740","16.9","45","980"
10/12/2022 8:21:23 PM,"726","16.9","45","980"
10/12/2022 8:23:23 PM,"742","16.9","45","980"
10/12/2022 8:25:23 PM,"724","16.9","45","980"
10/12/2022 8:27:23 PM,"723","16.9","45","980"
10/12/2022 8:29:23 PM,"721","16.9","45","980"
10/12/2022 8:31:23 PM,"729","16.9","45","980"
10/12/2022 8:33:23 PM,"721","16.9","45","980"
10/12/2022 8:35:23 PM,"739","16.9","45","980"
10/12/2022 8:37:23 PM,"722","16.9","45","980"
10/12/2022 8:39:23 PM,"725","16.9","45","980"
10/12/2022 8:41:23 PM,"718","16.8","45","980"
10/12/2022 8:43:23 PM,"735","16.9","45","980"
10/12/2022 8:45:23 PM,"733","16.8","45","980"
10/12/2022 8:47:23 PM,"720","16.8","45","979"
10/12/2022 8:49:23 PM,"740","16.8","45","979"
10/12/2022 8:51:23 PM,"735","16.8","45","980"
10/12/2022 8:53:23 PM,"750","16.8","45","980"
10/12/2022 8:55:23 PM,"725","16.8","45","980"
10/12/2022 8:57:23 PM,"749","16.8","45","979"
10/12/2022 8:59:23 PM,"754","16.8","45","979"
10/12/2022 9:01:23 PM,"730","16.8","45","979"
10/12/2022 9:03:23 PM,"724","16.7","45","979"
10/12/2022 9:05:23 PM,"717","16.8","45","979"
10/12/2022 9:07:23 PM,"736","16.7","45","979"
10/12/2022 9:09:23 PM,"726","16.7","45","979"
10/12/2022 9:11:23 PM,"732","16.7","45","979"
10/12/2022 9:13:23 PM,"730","16.7","45","979"
10/12/2022 9:15:23 PM,"713","16.7","45","979"
10/12/2022 9:17:23 PM,"734","16.7","45","979"
10/12/2022 9:19:23 PM,"721","16.7","45","980"
10/12/2022 9:21:23 PM,"710","16.7","45","980"
10/12/2022 9:23:23 PM,"726","16.6","45","980"
10/12/2022 9:25:23 PM,"698","16.6","45","980"
10/12/2022 9:27:23 PM,"739","16.6","45","980"
10/12/2022 9:29:23 PM,"716","16.6","45","980"
10/12/2022 9:31:23 PM,"732","16.6","45","979"
10/12/2022 9:33:23 PM,"730","16.6","45","980"
10/12/2022 9:35:23 PM,"719","16.6","45","979"
10/12/2022 9:37:23 PM,"713","16.6","45","979"
10/12/2022 9:39:23 PM,"735","16.6","45","979"
10/12/2022 9:41:23 PM,"717","16.6","45","979"
10/12/2022 9:43:23 PM,"729","16.6","45","980"
10/12/2022 9:45:23 PM,"740","16.6","45","979"
10/12/2022 9:47:23 PM,"711","16.6","45","980"
10/12/2022 9:49:23 PM,"722","16.5","45","980"
10/12/2022 9:51:23 PM,"716","16.5","45","979"
10/12/2022 9:53:23 PM,"725","16.5","45","979"
10/12/2022 9:55:23 PM,"722","16.5","45","979"
10/12/2022 9:57:23 PM,"712","16.5","45","979"
10/12/2022 9:59:23 PM,"701","16.4","45","979"
10/12/2022 10:01:23 PM,"729","16.4","45","979"
10/12/2022 10:03:23 PM,"713","16.4","45","979"
10/12/2022 10:05:23 PM,"726","16.4","45","979"
10/12/2022 10:07:23 PM,"719","16.4","44","979"
10/12/2022 10:09:23 PM,"718","16.4","44","979"
10/12/2022 10:11:23 PM,"690","16.4","44","979"
10/12/2022 10:13:23 PM,"702","16.4","44","979"
10/12/2022 10:15:23 PM,"732","16.4","44","979"
10/12/2022 10:17:23 PM,"714","16.4","44","979"
10/12/2022 10:19:23 PM,"707","16.4","44","979"
10/12/2022 10:21:23 PM,"693","16.4","44","979"
10/12/2022 10:23:23 PM,"701","16.4","44","979"
10/12/2022 10:25:23 PM,"717","16.4","44","979"
10/12/2022 10:27:23 PM,"706","16.4","44","979"
10/12/2022 10:29:23 PM,"702","16.4","44","979"
10/12/2022 10:31:23 PM,"700","16.4","44","979"
10/12/2022 10:33:23 PM,"720","16.4","44","979"
10/12/2022 10:35:23 PM,"705","16.3","44","979"
10/12/2022 10:37:23 PM,"704","16.3","44","979"
10/12/2022 10:39:23 PM,"719","16.3","44","979"
10/12/2022 10:41:23 PM,"719","16.3","44","979"
10/12/2022 10:43:23 PM,"699","16.3","44","979"
10/12/2022 10:45:23 PM,"708","16.3","44","979"
10/12/2022 10:47:23 PM,"703","16.3","44","979"
10/12/2022 10:49:23 PM,"697","16.3","44","979"
10/12/2022 10:51:23 PM,"718","16.3","44","979"
10/12/2022 10:53:23 PM,"707","16.3","44","979"
10/12/2022 10:55:23 PM,"703","16.3","44","979"
10/12/2022 10:57:23 PM,"716","16.2","44","979"
10/12/2022 10:59:23 PM,"706","16.3","44","979"
10/12/2022 11:01:23 PM,"713","16.2","44","979"
10/12/2022 11:03:23 PM,"719","16.2","44","979"
10/12/2022 11:05:23 PM,"708","16.2","44","979"
10/12/2022 11:07:23 PM,"695","16.2","44","979"
10/12/2022 11:09:23 PM,"703","16.2","44","979"
10/12/2022 11:11:23 PM,"709","16.2","44","979"
10/12/2022 11:13:23 PM,"705","16.2","44","979"
10/12/2022 11:15:23 PM,"708","16.2","44","979"
10/12/2022 11:17:23 PM,"703","16.2","44","979"
10/12/2022 11:19:23 PM,"710","16.1","44","979"
10/12/2022 11:21:23 PM,"704","16.1","44","979"
10/12/2022 11:23:23 PM,"704","16.1","44","979"
10/12/2022 11:25:23 PM,"716","16.1","44","979"
10/12/2022 11:27:23 PM,"701","16.1","44","979"
10/12/2022 11:29:23 PM,"710","16.1","44","979"
10/12/2022 11:31:23 PM,"717","16.1","44","979"
10/12/2022 11:33:23 PM,"694","16.1","44","979"
10/12/2022 11:35:23 PM,"696","16.1","44","979"
10/12/2022 11:37:23 PM,"701","16.1","44","979"
10/12/2022 11:39:23 PM,"701","16.0","44","978"
10/12/2022 11:41:23 PM,"697","16.1","44","978"
10/12/2022 11:43:23 PM,"676","16.0","44","978"
10/12/2022 11:45:23 PM,"705","16.0","44","978"
10/12/2022 11:47:23 PM,"717","16.0","44","978"
10/12/2022 11:49:23 PM,"700","16.0","44","978"
10/12/2022 11:51:23 PM,"699","16.0","44","978"
10/12/2022 11:53:23 PM,"704","16.0","44","978"
10/12/2022 11:55:23 PM,"681","16.0","44","978"
10/12/2022 11:57:23 PM,"694","16.0","44","978"
10/12/2022 11:59:23 PM,"679","16.0","44","978"
11/12/2022 12:01:23 AM,"693","16.0","44","978"
11/12/2022 12:03:23 AM,"690","16.0","44","978"
11/12/2022 12:05:23 AM,"690","16.0","44","978"
11/12/2022 12:07:23 AM,"694","16.0","44","978"
11/12/2022 12:09:23 AM,"683","16.0","44","978"
11/12/2022 12:11:23 AM,"679","15.9","44","978"
11/12/2022 12:13:23 AM,"680","15.9","44","978"
11/12/2022 12:15:23 AM,"681","15.9","44","978"
11/12/2022 12:17:23 AM,"678","15.9","44","978"
11/12/2022 12:19:23 AM,"660","15.9","44","978"
11/12/2022 12:21:23 AM,"675","15.9","44","978"
11/12/2022 12:23:23 AM,"679","15.9","44","978"
11/12/2022 12:25:23 AM,"687","15.9","44","978"
11/12/2022 12:27:23 AM,"693","15.9","44","978"
11/12/2022 12:29:23 AM,"677","15.8","44","978"
11/12/2022 12:31:23 AM,"686","15.8","44","978"
11/12/2022 12:33:23 AM,"687","15.8","44","978"
11/12/2022 12:35:23 AM,"686","15.8","44","978"
11/12/2022 12:37:23 AM,"673","15.8","44","978"
11/12/2022 12:39:23 AM,"686","15.8","44","979"
11/12/2022 12:41:23 AM,"684","15.8","44","978"
11/12/2022 12:43:23 AM,"683","15.8","44","978"
11/12/2022 12:45:23 AM,"677","15.8","44","978"
11/12/2022 12:47:23 AM,"674","15.7","44","978"
11/12/2022 12:49:23 AM,"685","15.7","44","978"
11/12/2022 12:51:23 AM,"698","15.7","44","978"
11/12/2022 12:53:23 AM,"677","15.7","44","978"
11/12/2022 12:55:23 AM,"693","15.7","44","978"
11/12/2022 12:57:23 AM,"684","15.7","44","978"
11/12/2022 12:59:23 AM,"685","15.7","44","978"
11/12/2022 1:01:23 AM,"656","15.7","44","978"
11/12/2022 1:03:23 AM,"694","15.7","44","978"
11/12/2022 1:05:23 AM,"685","15.7","44","978"
11/12/2022 1:07:23 AM,"674","15.7","44","978"
11/12/2022 1:09:23 AM,"673","15.7","44","978"
11/12/2022 1:11:23 AM,"681","15.7","44","978"
11/12/2022 1:13:23 AM,"664","15.7","44","978"
11/12/2022 1:15:23 AM,"680","15.7","44","978"
11/12/2022 1:17:23 AM,"683","15.7","44","978"
11/12/2022 1:19:23 AM,"673","15.6","44","978"
11/12/2022 1:21:23 AM,"671","15.6","44","978"
11/12/2022 1:23:23 AM,"671","15.6","44","978"
11/12/2022 1:25:23 AM,"688","15.6","44","978"
11/12/2022 1:27:23 AM,"677","15.6","44","978"
11/12/2022 1:29:23 AM,"680","15.6","44","978"
11/12/2022 1:31:23 AM,"671","15.6","44","978"
11/12/2022 1:33:23 AM,"689","15.6","44","978"
11/12/2022 1:35:23 AM,"673","15.6","44","978"
11/12/2022 1:37:23 AM,"661","15.6","44","978"
11/12/2022 1:39:23 AM,"673","15.5","44","978"
11/12/2022 1:41:23 AM,"677","15.5","44","978"
11/12/2022 1:43:23 AM,"671","15.5","44","978"
11/12/2022 1:45:23 AM,"678","15.5","44","978"
11/12/2022 1:47:23 AM,"677","15.5","44","978"
11/12/2022 1:49:23 AM,"694","15.5","44","978"
11/12/2022 1:51:23 AM,"668","15.5","44","978"
11/12/2022 1:53:23 AM,"680","15.5","44","978"
11/12/2022 1:55:23 AM,"670","15.5","44","978"
11/12/2022 1:57:23 AM,"663","15.5","44","978"
11/12/2022 1:59:23 AM,"673","15.5","44","978"
11/12/2022 2:01:23 AM,"675","15.5","44","978"
11/12/2022 2:03:23 AM,"672","15.5","44","978"
11/12/2022 2:05:23 AM,"680","15.5","44","978"
11/12/2022 2:07:23 AM,"677","15.4","44","978"
11/12/2022 2:09:23 AM,"684","15.4","44","978"
11/12/2022 2:11:23 AM,"658","15.4","44","978"
11/12/2022 2:13:23 AM,"686","15.4","44","978"
11/12/2022 2:15:23 AM,"668","15.4","44","978"
11/12/2022 2:17:23 AM,"683","15.4","44","978"
11/12/2022 2:19:23 AM,"677","15.4","44","978"
11/12/2022 2:21:23 AM,"676","15.4","44","978"
11/12/2022 2:23:23 AM,"667","15.4","44","978"
11/12/2022 2:25:23 AM,"662","15.4","44","978"
11/12/2022 2:27:23 AM,"667","15.3","44","978"
11/12/2022 2:29:23 AM,"655","15.4","44","978"
11/12/2022 2:31:23 AM,"673","15.3","44","978"
11/12/2022 2:33:23 AM,"667","15.3","44","978"
11/12/2022 2:35:23 AM,"686","15.3","44","978"
11/12/2022 2:37:23 AM,"654","15.3","44","978"
11/12/2022 2:39:23 AM,"675","15.3","44","978"
11/12/2022 2:41:23 AM,"670","15.3","44","978"
11/12/2022 2:43:23 AM,"660","15.3","44","978"
11/12/2022 2:45:23 AM,"660","15.3","44","978"
11/12/2022 2:47:23 AM,"656","15.3","44","978"
11/12/2022 2:49:23 AM,"674","15.2","44","978"
11/12/2022 2:51:23 AM,"677","15.3","44","978"
11/12/2022 2:53:23 AM,"667","15.2","44","978"
11/12/2022 2:55:23 AM,"663","15.2","44","978"
11/12/2022 2:57:23 AM,"669","15.2","44","978"
11/12/2022 2:59:23 AM,"669","15.2","44","978"
11/12/2022 3:01:23 AM,"667","15.2","44","978"
11/12/2022 3:03:23 AM,"687","15.2","44","978"
11/12/2022 3:05:23 AM,"662","15.2","44","978"
11/12/2022 3:07:23 AM,"656","15.2","44","978"
11/12/2022 3:09:23 AM,"662","15.2","44","978"
11/12/2022 3:11:23 AM,"654","15.2","44","978"
11/12/2022 3:13:23 AM,"654","15.1","44","978"
11/12/2022 3:15:23 AM,"675","15.2","44","978"
11/12/2022 3:17:23 AM,"673","15.1","44","978"
11/12/2022 3:19:23 AM,"658","15.1","44","978"
11/12/2022 3:21:23 AM,"673","15.1","44","978"
11/12/2022 3:23:23 AM,"674","15.1","44","978"
11/12/2022 3:25:23 AM,"669","15.1","44","978"
11/12/2022 3:27:23 AM,"667","15.1","44","978"
11/12/2022 3:29:23 AM,"658","15.1","44","978"
11/12/2022 3:31:23 AM,"673","15.1","44","978"
11/12/2022 3:33:23 AM,"658","15.1","44","977"
11/12/2022 3:35:23 AM,"644","15.1","44","977"
11/12/2022 3:37:23 AM,"683","15.1","44","977"
11/12/2022 3:39:23 AM,"677","15.1","44","977"
11/12/2022 3:41:23 AM,"668","15.0","44","977"
11/12/2022 3:43:23 AM,"663","15.1","44","977"
11/12/2022 3:45:23 AM,"674","15.0","44","977"
11/12/2022 3:47:23 AM,"662","15.1","44","977"
11/12/2022 3:49:23 AM,"646","15.0","44","977"
11/12/2022 3:51:23 AM,"663","15.0","44","977"
11/12/2022 3:53:23 AM,"668","15.0","44","977"
11/12/2022 3:55:23 AM,"667","15.0","44","977"
11/12/2022 3:57:23 AM,"654","15.0","44","977"
11/12/2022 3:59:23 AM,"656","15.0","44","977"
11/12/2022 4:01:23 AM,"645","15.0","44","977"
11/12/2022 4:03:23 AM,"653","15.0","44","977"
11/12/2022 4:05:23 AM,"660","15.0","44","977"
11/12/2022 4:07:23 AM,"659","15.0","44","977"
11/12/2022 4:09:23 AM,"663","15.0","44","977"
11/12/2022 4:11:23 AM,"678","14.9","44","977"
11/12/2022 4:13:23 AM,"649","14.9","44","977"
11/12/2022 4:15:23 AM,"664","14.9","44","977"
11/12/2022 4:17:23 AM,"668","14.9","44","977"
11/12/2022 4:19:23 AM,"659","14.9","44","977"
11/12/2022 4:21:23 AM,"647","14.9","44","977"
11/12/2022 4:23:23 AM,"658","14.9","44","977"
11/12/2022 4:25:23 AM,"653","14.9","44","977"
11/12/2022 4:27:23 AM,"658","14.9","44","977"
11/12/2022 4:29:23 AM,"658","14.9","44","977"
11/12/2022 4:31:23 AM,"646","14.9","44","977"
11/12/2022 4:33:23 AM,"665","14.8","44","977"
11/12/2022 4:35:23 AM,"661","14.9","44","977"
11/12/2022 4:37:23 AM,"664","14.8","44","977"
11/12/2022 4:39:23 AM,"656","14.8","44","977"
11/12/2022 4:41:23 AM,"648","14.9","44","977"
11/12/2022 4:43:23 AM,"659","14.8","44","977"
11/12/2022 4:45:23 AM,"664","14.8","44","977"
11/12/2022 4:47:23 AM,"637","14.8","44","977"
11/12/2022 4:49:23 AM,"657","14.8","44","977"
11/12/2022 4:51:23 AM,"661","14.8","44","977"
11/12/2022 4:53:23 AM,"667","14.8","44","977"
11/12/2022 4:55:23 AM,"643","14.8","44","977"
11/12/2022 4:57:23 AM,"639","14.8","44","977"
11/12/2022 4:59:23 AM,"665","14.8","44","977"
11/12/2022 5:01:23 AM,"658","14.8","44","977"
11/12/2022 5:03:23 AM,"670","14.8","44","977"
11/12/2022 5:05:23 AM,"627","14.8","44","977"
11/12/2022 5:07:23 AM,"648","14.7","44","977"
11/12/2022 5:09:23 AM,"665","14.7","44","977"
11/12/2022 5:11:23 AM,"645","14.7","44","977"
11/12/2022 5:13:23 AM,"627","14.7","44","977"
11/12/2022 5:15:23 AM,"657","14.7","44","976"
11/12/2022 5:17:23 AM,"645","14.7","44","977"
11/12/2022 5:19:23 AM,"647","14.7","44","977"
11/12/2022 5:21:23 AM,"643","14.7","44","977"
11/12/2022 5:23:23 AM,"661","14.7","44","976"
11/12/2022 5:25:23 AM,"633","14.7","44","977"
11/12/2022 5:27:23 AM,"652","14.7","44","977"
11/12/2022 5:29:23 AM,"649","14.7","44","977"
11/12/2022 5:31:23 AM,"659","14.7","44","977"
11/12/2022 5:33:23 AM,"635","14.6","44","977"
11/12/2022 5:35:23 AM,"640","14.6","44","976"
11/12/2022 5:37:23 AM,"659","14.6","44","976"
11/12/2022 5:39:23 AM,"652","14.6","44","976"
11/12/2022 5:41:23 AM,"659","14.6","44","976"
11/12/2022 5:43:23 AM,"648","14.6","44","976"
11/12/2022 5:45:23 AM,"652","14.6","44","976"
11/12/2022 5:47:23 AM,"646","14.6","44","976"
11/12/2022 5:49:23 AM,"645","14.6","44","976"
11/12/2022 5:51:23 AM,"635","14.6","44","976"
11/12/2022 5:53:23 AM,"640","14.6","44","976"
11/12/2022 5:55:23 AM,"633","14.6","44","976"
11/12/2022 5:57:23 AM,"658","14.6","44","976"
11/12/2022 5:59:23 AM,"642","14.6","44","976"
11/12/2022 6:01:23 AM,"658","14.6","44","976"
11/12/2022 6:03:23 AM,"664","14.6","44","976"
11/12/2022 6:05:23 AM,"656","14.6","44","976"
11/12/2022 6:07:23 AM,"645","14.6","44","976"
11/12/2022 6:09:23 AM,"654","14.6","44","976"
11/12/2022 6:11:23 AM,"637","14.7","44","976"
11/12/2022 6:13:23 AM,"631","14.7","44","976"
11/12/2022 6:15:23 AM,"645","14.7","44","976"
11/12/2022 6:17:23 AM,"654","14.7","44","976"
11/12/2022 6:19:23 AM,"658","14.8","44","976"
11/12/2022 6:21:23 AM,"635","14.8","44","976"
11/12/2022 6:23:23 AM,"622","14.8","44","976"
11/12/2022 6:25:23 AM,"653","14.8","44","976"
